x,y,z,mhh,mvv,mhv
0,1.0396,1.6875,-272.004,2200.5,4687.62
0,1.13861,1.6875,-526.28,1428.94,4876.79
0,1.23762,1.6875,-759.971,743.146,5027.92
0,1.33663,1.6875,-972.993,135.777,5143.66
0,1.43564,1.6875,-1165.53,-400.097,5226.6
0,1.53465,1.6875,-1338,-870.983,5279.27
0,1.63366,1.6875,-1491,-1282.95,5304.08
0,1.73267,1.6875,-1625.32,-1641.64,5303.39
0,1.83168,1.6875,-1741.84,-1952.27,5279.42
0,1.93069,1.6875,-1841.53,-2219.63,5234.31
0,2.0297,1.6875,-1925.44,-2448.17,5170.06
0,2.12871,1.6875,-1994.67,-2641.94,5088.57
0,2.22772,1.6875,-2050.31,-2804.68,4991.6
0,2.32673,1.6875,-2093.48,-2939.82,4880.81
0,2.42574,1.6875,-2125.3,-3050.47,4757.72
0,2.52475,1.6875,-2146.85,-3139.5,4623.75
0,2.62376,1.6875,-2159.2,-3209.52,4480.19
0,2.72277,1.6875,-2163.39,-3262.91,4328.23
0,2.82178,1.6875,-2160.4,-3301.85,4168.93
0,2.92079,1.6875,-2151.19,-3328.3,4003.3
0,3.0198,1.6875,-2136.66,-3344.06,3832.19
0,3.11881,1.6875,-2117.69,-3350.77,3656.41
0,3.21782,1.6875,-2095.07,-3349.9,3476.67
0,3.31683,1.6875,-2069.58,-3342.79,3293.58
0,3.41584,1.6875,-2041.93,-3330.66,3107.71
0,3.51485,1.6875,-2012.79,-3314.6,2919.53
0,3.61386,1.6875,-1982.77,-3295.59,2729.48
0,3.71287,1.6875,-1952.45,-3274.52,2537.93
0,3.81188,1.6875,-1922.36,-3252.18,2345.17
0,3.91089,1.6875,-1892.97,-3229.28,2151.48
0,4.0099,1.6875,-1864.72,-3206.44,1957.08
0,4.10891,1.6875,-1838.01,-3184.22,1762.15
0,4.20792,1.6875,-1813.19,-3163.12,1566.84
0,4.30693,1.6875,-1790.57,-3143.55,1371.27
0,4.40594,1.6875,-1770.42,-3125.88,1175.53
0,4.50495,1.6875,-1752.99,-3110.42,979.68
0,4.60396,1.6875,-1738.45,-3097.43,783.772
0,4.70297,1.6875,-1726.99,-3087.12,587.837
0,4.80198,1.6875,-1718.71,-3079.64,391.891
0,4.90099,1.6875,-1713.7,-3075.1,195.945
0,5,1.6875,-1712.03,-3073.58,-2.14204e-08
0,5.09901,1.6875,-1713.7,-3075.1,-195.945
0,5.19802,1.6875,-1718.71,-3079.64,-391.891
0,5.29703,1.6875,-1726.99,-3087.12,-587.837
0,5.39604,1.6875,-1738.45,-3097.43,-783.772
0,5.49505,1.6875,-1752.99,-3110.42,-979.68
0,5.59406,1.6875,-1770.42,-3125.88,-1175.53
0,5.69307,1.6875,-1790.57,-3143.55,-1371.27
0,5.79208,1.6875,-1813.19,-3163.12,-1566.84
0,5.89109,1.6875,-1838.01,-3184.22,-1762.15
0,5.9901,1.6875,-1864.72,-3206.44,-1957.08
0,6.08911,1.6875,-1892.97,-3229.28,-2151.48
0,6.18812,1.6875,-1922.36,-3252.18,-2345.17
0,6.28713,1.6875,-1952.45,-3274.52,-2537.93
0,6.38614,1.6875,-1982.77,-3295.59,-2729.48
0,6.48515,1.6875,-2012.79,-3314.6,-2919.53
0,6.58416,1.6875,-2041.93,-3330.66,-3107.71
0,6.68317,1.6875,-2069.58,-3342.79,-3293.58
0,6.78218,1.6875,-2095.07,-3349.9,-3476.67
0,6.88119,1.6875,-2117.69,-3350.77,-3656.41
0,6.9802,1.6875,-2136.66,-3344.06,-3832.19
0,7.07921,1.6875,-2151.19,-3328.3,-4003.3
0,7.17822,1.6875,-2160.4,-3301.85,-4168.93
0,7.27723,1.6875,-2163.39,-3262.91,-4328.23
0,7.37624,1.6875,-2159.2,-3209.52,-4480.19
0,7.47525,1.6875,-2146.85,-3139.5,-4623.75
0,7.57426,1.6875,-2125.3,-3050.47,-4757.72
0,7.67327,1.6875,-2093.48,-2939.82,-4880.81
0,7.77228,1.6875,-2050.31,-2804.68,-4991.6
0,7.87129,1.6875,-1994.67,-2641.94,-5088.57
0,7.9703,1.6875,-1925.44,-2448.17,-5170.06
0,8.06931,1.6875,-1841.53,-2219.63,-5234.31
0,8.16832,1.6875,-1741.84,-1952.27,-5279.42
0,8.26733,1.6875,-1625.32,-1641.64,-5303.39
0,8.36634,1.6875,-1491,-1282.95,-5304.08
0,8.46535,1.6875,-1338,-870.983,-5279.27
0,8.56436,1.6875,-1165.53,-400.097,-5226.6
0,8.66337,1.6875,-972.993,135.777,-5143.66
0,8.76238,1.6875,-759.971,743.146,-5027.92
0,8.86139,1.6875,-526.28,1428.94,-4876.79
0,8.9604,1.6875,-272.004,2200.5,-4687.62
0,9.05941,1.6875,2.48172,3065.46,-4457.74
0,9.15842,1.6875,296.504,4031.67,-4184.48
0,9.25743,1.6875,609.123,5107.01,-3865.29
0,9.35644,1.6875,939.219,6299.08,-3497.87
0,9.45545,1.6875,1285.64,7614.89,-3080.51
0,9.55446,1.6875,1647.39,9060.54,-2612.62
0,9.65347,1.6875,2023.81,10641,-2095.57
0,9.75248,1.6875,2414.64,12360.4,-1533.65
0,9.85149,1.6875,2819.75,14222.3,-935.192
0,9.9505,1.6875,3238.79,16231.1,-313.647
0.049505,10,1.6875,3238.79,16231.1,313.647
0.148515,10,1.6875,2819.75,14222.3,935.192
0.247525,10,1.6875,2414.64,12360.4,1533.65
0.346535,10,1.6875,2023.81,10641,2095.57
0.445545,10,1.6875,1647.39,9060.54,2612.62
0.544554,10,1.6875,1285.64,7614.89,3080.51
0.643564,10,1.6875,939.219,6299.08,3497.87
0.742574,10,1.6875,609.123,5107.01,3865.29
0.841584,10,1.6875,296.504,4031.67,4184.48
0.940594,10,1.6875,2.48172,3065.46,4457.74
1.0396,10,1.6875,-272.004,2200.5,4687.62
1.13861,10,1.6875,-526.28,1428.94,4876.79
1.23762,10,1.6875,-759.971,743.146,5027.92
1.33663,10,1.6875,-972.993,135.777,5143.66
1.43564,10,1.6875,-1165.53,-400.097,5226.6
1.53465,10,1.6875,-1338,-870.983,5279.27
1.63366,10,1.6875,-1491,-1282.95,5304.08
1.73267,10,1.6875,-1625.32,-1641.64,5303.39
1.83168,10,1.6875,-1741.84,-1952.27,5279.42
1.93069,10,1.6875,-1841.53,-2219.63,5234.31
2.0297,10,1.6875,-1925.44,-2448.17,5170.06
2.12871,10,1.6875,-1994.67,-2641.94,5088.57
2.22772,10,1.6875,-2050.31,-2804.68,4991.6
2.32673,10,1.6875,-2093.48,-2939.82,4880.81
2.42574,10,1.6875,-2125.3,-3050.47,4757.72
2.52475,10,1.6875,-2146.85,-3139.5,4623.75
2.62376,10,1.6875,-2159.2,-3209.52,4480.19
2.72277,10,1.6875,-2163.39,-3262.91,4328.23
2.82178,10,1.6875,-2160.4,-3301.85,4168.93
2.92079,10,1.6875,-2151.19,-3328.3,4003.3
3.0198,10,1.6875,-2136.66,-3344.06,3832.19
3.11881,10,1.6875,-2117.69,-3350.77,3656.41
3.21782,10,1.6875,-2095.07,-3349.9,3476.67
3.31683,10,1.6875,-2069.58,-3342.79,3293.58
3.41584,10,1.6875,-2041.93,-3330.66,3107.71
3.51485,10,1.6875,-2012.79,-3314.6,2919.53
3.61386,10,1.6875,-1982.77,-3295.59,2729.48
3.71287,10,1.6875,-1952.45,-3274.52,2537.93
3.81188,10,1.6875,-1922.36,-3252.18,2345.17
3.91089,10,1.6875,-1892.97,-3229.28,2151.48
4.0099,10,1.6875,-1864.72,-3206.44,1957.08
4.10891,10,1.6875,-1838.01,-3184.22,1762.15
4.20792,10,1.6875,-1813.19,-3163.12,1566.84
4.30693,10,1.6875,-1790.57,-3143.55,1371.27
4.40594,10,1.6875,-1770.42,-3125.88,1175.53
4.50495,10,1.6875,-1752.99,-3110.42,979.68
4.60396,10,1.6875,-1738.45,-3097.43,783.772
4.70297,10,1.6875,-1726.99,-3087.12,587.837
4.80198,10,1.6875,-1718.71,-3079.64,391.891
4.90099,10,1.6875,-1713.7,-3075.1,195.945
5,10,1.6875,-1712.03,-3073.58,-2.32831e-08
5.09901,10,1.6875,-1713.7,-3075.1,-195.945
5.19802,10,1.6875,-1718.71,-3079.64,-391.891
5.29703,10,1.6875,-1726.99,-3087.12,-587.837
5.39604,10,1.6875,-1738.45,-3097.43,-783.772
5.49505,10,1.6875,-1752.99,-3110.42,-979.68
5.59406,10,1.6875,-1770.42,-3125.88,-1175.53
5.69307,10,1.6875,-1790.57,-3143.55,-1371.27
5.79208,10,1.6875,-1813.19,-3163.12,-1566.84
5.89109,10,1.6875,-1838.01,-3184.22,-1762.15
5.9901,10,1.6875,-1864.72,-3206.44,-1957.08
6.08911,10,1.6875,-1892.97,-3229.28,-2151.48
6.18812,10,1.6875,-1922.36,-3252.18,-2345.17
6.28713,10,1.6875,-1952.45,-3274.52,-2537.93
6.38614,10,1.6875,-1982.77,-3295.59,-2729.48
6.48515,10,1.6875,-2012.79,-3314.6,-2919.53
6.58416,10,1.6875,-2041.93,-3330.66,-3107.71
6.68317,10,1.6875,-2069.58,-3342.79,-3293.58
6.78218,10,1.6875,-2095.07,-3349.9,-3476.67
6.88119,10,1.6875,-2117.69,-3350.77,-3656.41
6.9802,10,1.6875,-2136.66,-3344.06,-3832.19
7.07921,10,1.6875,-2151.19,-3328.3,-4003.3
7.17822,10,1.6875,-2160.4,-3301.85,-4168.93
7.27723,10,1.6875,-2163.39,-3262.91,-4328.23
7.37624,10,1.6875,-2159.2,-3209.52,-4480.19
7.47525,10,1.6875,-2146.85,-3139.5,-4623.75
7.57426,10,1.6875,-2125.3,-3050.47,-4757.72
7.67327,10,1.6875,-2093.48,-2939.82,-4880.81
7.77228,10,1.6875,-2050.31,-2804.68,-4991.6
7.87129,10,1.6875,-1994.67,-2641.94,-5088.57
7.9703,10,1.6875,-1925.44,-2448.17,-5170.06
8.06931,10,1.6875,-1841.53,-2219.63,-5234.31
8.16832,10,1.6875,-1741.84,-1952.27,-5279.42
8.26733,10,1.6875,-1625.32,-1641.64,-5303.39
8.36634,10,1.6875,-1491,-1282.95,-5304.08
8.46535,10,1.6875,-1338,-870.983,-5279.27
8.56436,10,1.6875,-1165.53,-400.097,-5226.6
8.66337,10,1.6875,-972.993,135.777,-5143.66
8.76238,10,1.6875,-759.971,743.146,-5027.92
8.86139,10,1.6875,-526.28,1428.94,-4876.79
8.9604,10,1.6875,-272.004,2200.5,-4687.62
9.05941,10,1.6875,2.48172,3065.46,-4457.74
9.15842,10,1.6875,296.504,4031.67,-4184.48
9.25743,10,1.6875,609.123,5107.01,-3865.29
9.35644,10,1.6875,939.219,6299.08,-3497.87
9.45545,10,1.6875,1285.64,7614.89,-3080.51
9.55446,10,1.6875,1647.39,9060.54,-2612.62
9.65347,10,1.6875,2023.81,10641,-2095.57
9.75248,10,1.6875,2414.64,12360.4,-1533.65
9.85149,10,1.6875,2819.75,14222.3,-935.192
9.9505,10,1.6875,3238.79,16231.1,-313.647
10,9.9505,1.6875,3238.79,16231.1,313.647
10,9.85149,1.6875,2819.75,14222.3,935.192
10,9.75248,1.6875,2414.64,12360.4,1533.65
10,9.65347,1.6875,2023.81,10641,2095.57
10,9.55446,1.6875,1647.39,9060.54,2612.62
10,9.45545,1.6875,1285.64,7614.89,3080.51
10,9.35644,1.6875,939.219,6299.08,3497.87
10,9.25743,1.6875,609.123,5107.01,3865.29
10,9.15842,1.6875,296.504,4031.67,4184.48
10,9.05941,1.6875,2.48172,3065.46,4457.74
10,8.9604,1.6875,-272.004,2200.5,4687.62
10,8.86139,1.6875,-526.28,1428.94,4876.79
10,8.76238,1.6875,-759.971,743.146,5027.92
10,8.66337,1.6875,-972.993,135.777,5143.66
10,8.56436,1.6875,-1165.53,-400.097,5226.6
10,8.46535,1.6875,-1338,-870.983,5279.27
10,8.36634,1.6875,-1491,-1282.95,5304.08
10,8.26733,1.6875,-1625.32,-1641.64,5303.39
10,8.16832,1.6875,-1741.84,-1952.27,5279.42
10,8.06931,1.6875,-1841.53,-2219.63,5234.31
10,7.9703,1.6875,-1925.44,-2448.17,5170.06
10,7.87129,1.6875,-1994.67,-2641.94,5088.57
10,7.77228,1.6875,-2050.31,-2804.68,4991.6
10,7.67327,1.6875,-2093.48,-2939.82,4880.81
10,7.57426,1.6875,-2125.3,-3050.47,4757.72
10,7.47525,1.6875,-2146.85,-3139.5,4623.75
10,7.37624,1.6875,-2159.2,-3209.52,4480.19
10,7.27723,1.6875,-2163.39,-3262.91,4328.23
10,7.17822,1.6875,-2160.4,-3301.85,4168.93
10,7.07921,1.6875,-2151.19,-3328.3,4003.3
10,6.9802,1.6875,-2136.66,-3344.06,3832.19
10,6.88119,1.6875,-2117.69,-3350.77,3656.41
10,6.78218,1.6875,-2095.07,-3349.9,3476.67
10,6.68317,1.6875,-2069.58,-3342.79,3293.58
10,6.58416,1.6875,-2041.93,-3330.66,3107.71
10,6.48515,1.6875,-2012.79,-3314.6,2919.53
10,6.38614,1.6875,-1982.77,-3295.59,2729.48
10,6.28713,1.6875,-1952.45,-3274.52,2537.93
10,6.18812,1.6875,-1922.36,-3252.18,2345.17
10,6.08911,1.6875,-1892.97,-3229.28,2151.48
10,5.9901,1.6875,-1864.72,-3206.44,1957.08
10,5.89109,1.6875,-1838.01,-3184.22,1762.15
10,5.79208,1.6875,-1813.19,-3163.12,1566.84
10,5.69307,1.6875,-1790.57,-3143.55,1371.27
10,5.59406,1.6875,-1770.42,-3125.88,1175.53
10,5.49505,1.6875,-1752.99,-3110.42,979.68
10,5.39604,1.6875,-1738.45,-3097.43,783.772
10,5.29703,1.6875,-1726.99,-3087.12,587.837
10,5.19802,1.6875,-1718.71,-3079.64,391.891
10,5.09901,1.6875,-1713.7,-3075.1,195.945
10,5,1.6875,-1712.03,-3073.58,-1.11759e-08
10,4.90099,1.6875,-1713.7,-3075.1,-195.945
10,4.80198,1.6875,-1718.71,-3079.64,-391.891
10,4.70297,1.6875,-1726.99,-3087.12,-587.837
10,4.60396,1.6875,-1738.45,-3097.43,-783.772
10,4.50495,1.6875,-1752.99,-3110.42,-979.68
10,4.40594,1.6875,-1770.42,-3125.88,-1175.53
10,4.30693,1.6875,-1790.57,-3143.55,-1371.27
10,4.20792,1.6875,-1813.19,-3163.12,-1566.84
10,4.10891,1.6875,-1838.01,-3184.22,-1762.15
10,4.0099,1.6875,-1864.72,-3206.44,-1957.08
10,3.91089,1.6875,-1892.97,-3229.28,-2151.48
10,3.81188,1.6875,-1922.36,-3252.18,-2345.17
10,3.71287,1.6875,-1952.45,-3274.52,-2537.93
10,3.61386,1.6875,-1982.77,-3295.59,-2729.48
10,3.51485,1.6875,-2012.79,-3314.6,-2919.53
10,3.41584,1.6875,-2041.93,-3330.66,-3107.71
10,3.31683,1.6875,-2069.58,-3342.79,-3293.58
10,3.21782,1.6875,-2095.07,-3349.9,-3476.67
10,3.11881,1.6875,-2117.69,-3350.77,-3656.41
10,3.0198,1.6875,-2136.66,-3344.06,-3832.19
10,2.92079,1.6875,-2151.19,-3328.3,-4003.3
10,2.82178,1.6875,-2160.4,-3301.85,-4168.93
10,2.72277,1.6875,-2163.39,-3262.91,-4328.23
10,2.62376,1.6875,-2159.2,-3209.52,-4480.19
10,2.52475,1.6875,-2146.85,-3139.5,-4623.75
10,2.42574,1.6875,-2125.3,-3050.47,-4757.72
10,2.32673,1.6875,-2093.48,-2939.82,-4880.81
10,2.22772,1.6875,-2050.31,-2804.68,-4991.6
10,2.12871,1.6875,-1994.67,-2641.94,-5088.57
10,2.0297,1.6875,-1925.44,-2448.17,-5170.06
10,1.93069,1.6875,-1841.53,-2219.63,-5234.31
10,1.83168,1.6875,-1741.84,-1952.27,-5279.42
10,1.73267,1.6875,-1625.32,-1641.64,-5303.39
10,1.63366,1.6875,-1491,-1282.95,-5304.08
10,1.53465,1.6875,-1338,-870.983,-5279.27
10,1.43564,1.6875,-1165.53,-400.097,-5226.6
10,1.33663,1.6875,-972.993,135.777,-5143.66
10,1.23762,1.6875,-759.971,743.146,-5027.92
10,1.13861,1.6875,-526.28,1428.94,-4876.79
10,1.0396,1.6875,-272.004,2200.5,-4687.62
10,0.940594,1.6875,2.48172,3065.46,-4457.74
10,0.841584,1.6875,296.504,4031.67,-4184.48
10,0.742574,1.6875,609.123,5107.01,-3865.29
10,0.643564,1.6875,939.219,6299.08,-3497.87
10,0.544554,1.6875,1285.64,7614.89,-3080.51
10,0.445545,1.6875,1647.39,9060.54,-2612.62
10,0.346535,1.6875,2023.81,10641,-2095.57
10,0.247525,1.6875,2414.64,12360.4,-1533.65
10,0.148515,1.6875,2819.75,14222.3,-935.192
10,0.049505,1.6875,3238.79,16231.1,-313.647
9.9505,0,1.6875,3238.79,16231.1,313.647
9.85149,0,1.6875,2819.75,14222.3,935.192
9.75248,0,1.6875,2414.64,12360.4,1533.65
9.65347,0,1.6875,2023.81,10641,2095.57
9.55446,0,1.6875,1647.39,9060.54,2612.62
9.45545,0,1.6875,1285.64,7614.89,3080.51
9.35644,0,1.6875,939.219,6299.08,3497.87
9.25743,0,1.6875,609.123,5107.01,3865.29
9.15842,0,1.6875,296.504,4031.67,4184.48
9.05941,0,1.6875,2.48172,3065.46,4457.74
8.9604,0,1.6875,-272.004,2200.5,4687.62
8.86139,0,1.6875,-526.28,1428.94,4876.79
8.76238,0,1.6875,-759.971,743.146,5027.92
8.66337,0,1.6875,-972.993,135.777,5143.66
8.56436,0,1.6875,-1165.53,-400.097,5226.6
8.46535,0,1.6875,-1338,-870.983,5279.27
8.36634,0,1.6875,-1491,-1282.95,5304.08
8.26733,0,1.6875,-1625.32,-1641.64,5303.39
8.16832,0,1.6875,-1741.84,-1952.27,5279.42
8.06931,0,1.6875,-1841.53,-2219.63,5234.31
7.9703,0,1.6875,-1925.44,-2448.17,5170.06
7.87129,0,1.6875,-1994.67,-2641.94,5088.57
7.77228,0,1.6875,-2050.31,-2804.68,4991.6
7.67327,0,1.6875,-2093.48,-2939.82,4880.81
7.57426,0,1.6875,-2125.3,-3050.47,4757.72
7.47525,0,1.6875,-2146.85,-3139.5,4623.75
7.37624,0,1.6875,-2159.2,-3209.52,4480.19
7.27723,0,1.6875,-2163.39,-3262.91,4328.23
7.17822,0,1.6875,-2160.4,-3301.85,4168.93
7.07921,0,1.6875,-2151.19,-3328.3,4003.3
6.9802,0,1.6875,-2136.66,-3344.06,3832.19
6.88119,0,1.6875,-2117.69,-3350.77,3656.41
6.78218,0,1.6875,-2095.07,-3349.9,3476.67
6.68317,0,1.6875,-2069.58,-3342.79,3293.58
6.58416,0,1.6875,-2041.93,-3330.66,3107.71
6.48515,0,1.6875,-2012.79,-3314.6,2919.53
6.38614,0,1.6875,-1982.77,-3295.59,2729.48
6.28713,0,1.6875,-1952.45,-3274.52,2537.93
6.18812,0,1.6875,-1922.36,-3252.18,2345.17
6.08911,0,1.6875,-1892.97,-3229.28,2151.48
5.9901,0,1.6875,-1864.72,-3206.44,1957.08
5.89109,0,1.6875,-1838.01,-3184.22,1762.15
5.79208,0,1.6875,-1813.19,-3163.12,1566.84
5.69307,0,1.6875,-1790.57,-3143.55,1371.27
5.59406,0,1.6875,-1770.42,-3125.88,1175.53
5.49505,0,1.6875,-1752.99,-3110.42,979.68
5.39604,0,1.6875,-1738.45,-3097.43,783.772
5.29703,0,1.6875,-1726.99,-3087.12,587.837
5.19802,0,1.6875,-1718.71,-3079.64,391.891
5.09901,0,1.6875,-1713.7,-3075.1,195.945
5,0,1.6875,-1712.03,-3073.58,-2.23517e-08
4.90099,0,1.6875,-1713.7,-3075.1,-195.945
4.80198,0,1.6875,-1718.71,-3079.64,-391.891
4.70297,0,1.6875,-1726.99,-3087.12,-587.837
4.60396,0,1.6875,-1738.45,-3097.43,-783.772
4.50495,0,1.6875,-1752.99,-3110.42,-979.68
4.40594,0,1.6875,-1770.42,-3125.88,-1175.53
4.30693,0,1.6875,-1790.57,-3143.55,-1371.27
4.20792,0,1.6875,-1813.19,-3163.12,-1566.84
4.10891,0,1.6875,-1838.01,-3184.22,-1762.15
4.0099,0,1.6875,-1864.72,-3206.44,-1957.08
3.91089,0,1.6875,-1892.97,-3229.28,-2151.48
3.81188,0,1.6875,-1922.36,-3252.18,-2345.17
3.71287,0,1.6875,-1952.45,-3274.52,-2537.93
3.61386,0,1.6875,-1982.77,-3295.59,-2729.48
3.51485,0,1.6875,-2012.79,-3314.6,-2919.53
3.41584,0,1.6875,-2041.93,-3330.66,-3107.71
3.31683,0,1.6875,-2069.58,-3342.79,-3293.58
3.21782,0,1.6875,-2095.07,-3349.9,-3476.67
3.11881,0,1.6875,-2117.69,-3350.77,-3656.41
3.0198,0,1.6875,-2136.66,-3344.06,-3832.19
2.92079,0,1.6875,-2151.19,-3328.3,-4003.3
2.82178,0,1.6875,-2160.4,-3301.85,-4168.93
2.72277,0,1.6875,-2163.39,-3262.91,-4328.23
2.62376,0,1.6875,-2159.2,-3209.52,-4480.19
2.52475,0,1.6875,-2146.85,-3139.5,-4623.75
2.42574,0,1.6875,-2125.3,-3050.47,-4757.72
2.32673,0,1.6875,-2093.48,-2939.82,-4880.81
2.22772,0,1.6875,-2050.31,-2804.68,-4991.6
2.12871,0,1.6875,-1994.67,-2641.94,-5088.57
2.0297,0,1.6875,-1925.44,-2448.17,-5170.06
1.93069,0,1.6875,-1841.53,-2219.63,-5234.31
1.83168,0,1.6875,-1741.84,-1952.27,-5279.42
1.73267,0,1.6875,-1625.32,-1641.64,-5303.39
1.63366,0,1.6875,-1491,-1282.95,-5304.08
1.53465,0,1.6875,-1338,-870.983,-5279.27
1.43564,0,1.6875,-1165.53,-400.097,-5226.6
1.33663,0,1.6875,-972.993,135.777,-5143.66
1.23762,0,1.6875,-759.971,743.146,-5027.92
1.13861,0,1.6875,-526.28,1428.94,-4876.79
1.0396,0,1.6875,-272.004,2200.5,-4687.62
0.940594,0,1.6875,2.48172,3065.46,-4457.74
0.841584,0,1.6875,296.504,4031.67,-4184.48
0.742574,0,1.6875,609.123,5107.01,-3865.29
0.643564,0,1.6875,939.219,6299.08,-3497.87
0.544554,0,1.6875,1285.64,7614.89,-3080.51
0.445545,0,1.6875,1647.39,9060.54,-2612.62
0.346535,0,1.6875,2023.81,10641,-2095.57
0.247525,0,1.6875,2414.64,12360.4,-1533.65
0.148515,0,1.6875,2819.75,14222.3,-935.192
0.049505,0,1.6875,3238.79,16231.1,-313.647
0,0.049505,1.875,3539.07,17701.2,306.496
0,0.148515,1.875,3130.47,15658.2,913.16
0,0.247525,1.875,2738.42,13724.4,1493.56
0,0.346535,1.875,2359.21,11909.9,2034.19
0,0.445545,1.875,1990.25,10222.1,2528.28
0,0.544554,1.875,1630.74,8664.78,2973.74
0,0.643564,1.875,1281.42,7237.87,3371.38
0,0.742574,1.875,943.975,5937.74,3723.16
0,0.841584,1.875,620.35,4758.53,4031.38
0,0.940594,1.875,312.362,3693.11,4298.28
0,1.0396,1.875,21.4809,2733.82,4526
0,1.13861,1.875,-251.243,1872.9,4716.63
0,1.23762,1.875,-505.163,1102.72,4872.21
0,1.33663,1.875,-739.991,415.938,4994.79
0,1.43564,1.875,-955.742,-194.411,5086.41
0,1.53465,1.875,-1152.68,-734.908,5149.09
0,1.63366,1.875,-1331.26,-1211.72,5184.85
0,1.73267,1.875,-1492.11,-1630.62,5195.67
0,1.83168,1.875,-1635.94,-1996.95,5183.49
0,1.93069,1.875,-1763.58,-2315.7,5150.19
0,2.0297,1.875,-1875.91,-2591.49,5097.58
0,2.12871,1.875,-1973.86,-2828.59,5027.38
0,2.22772,1.875,-2058.37,-3030.93,4941.24
0,2.32673,1.875,-2130.42,-3202.15,4840.69
0,2.42574,1.875,-2190.97,-3345.6,4727.21
0,2.52475,1.875,-2240.96,-3464.35,4602.13
0,2.62376,1.875,-2281.34,-3561.23,4466.73
0,2.72277,1.875,-2313.03,-3638.82,4322.15
0,2.82178,1.875,-2336.91,-3699.5,4169.47
0,2.92079,1.875,-2353.85,-3745.43,4009.67
0,3.0198,1.875,-2364.65,-3778.61,3843.64
0,3.11881,1.875,-2370.1,-3800.82,3672.18
0,3.21782,1.875,-2370.95,-3813.73,3496.03
0,3.31683,1.875,-2367.9,-3818.82,3315.83
0,3.41584,1.875,-2361.61,-3817.45,3132.18
0,3.51485,1.875,-2352.7,-3810.86,2945.59
0,3.61386,1.875,-2341.75,-3800.15,2756.53
0,3.71287,1.875,-2329.29,-3786.32,2565.39
0,3.81188,1.875,-2315.83,-3770.28,2372.53
0,3.91089,1.875,-2301.81,-3752.82,2178.25
0,4.0099,1.875,-2287.66,-3734.68,1982.82
0,4.10891,1.875,-2273.75,-3716.47,1786.46
0,4.20792,1.875,-2260.41,-3698.77,1589.36
0,4.30693,1.875,-2247.95,-3682.06,1391.67
0,4.40594,1.875,-2236.62,-3666.76,1193.54
0,4.50495,1.875,-2226.66,-3653.22,995.05
0,4.60396,1.875,-2218.26,-3641.76,796.307
0,4.70297,1.875,-2211.56,-3632.59,597.377
0,4.80198,1.875,-2206.69,-3625.91,398.318
0,4.90099,1.875,-2203.73,-3621.86,199.178
0,5,1.875,-2202.74,-3620.5,-2.14204e-08
0,5.09901,1.875,-2203.73,-3621.86,-199.178
0,5.19802,1.875,-2206.69,-3625.91,-398.318
0,5.29703,1.875,-2211.56,-3632.59,-597.377
0,5.39604,1.875,-2218.26,-3641.76,-796.307
0,5.49505,1.875,-2226.66,-3653.22,-995.05
0,5.59406,1.875,-2236.62,-3666.76,-1193.54
0,5.69307,1.875,-2247.95,-3682.06,-1391.67
0,5.79208,1.875,-2260.41,-3698.77,-1589.36
0,5.89109,1.875,-2273.75,-3716.47,-1786.46
0,5.9901,1.875,-2287.66,-3734.68,-1982.82
0,6.08911,1.875,-2301.81,-3752.82,-2178.25
0,6.18812,1.875,-2315.83,-3770.28,-2372.53
0,6.28713,1.875,-2329.29,-3786.32,-2565.39
0,6.38614,1.875,-2341.75,-3800.15,-2756.53
0,6.48515,1.875,-2352.7,-3810.86,-2945.59
0,6.58416,1.875,-2361.61,-3817.45,-3132.18
0,6.68317,1.875,-2367.9,-3818.82,-3315.83
0,6.78218,1.875,-2370.95,-3813.73,-3496.03
0,6.88119,1.875,-2370.1,-3800.82,-3672.18
0,6.9802,1.875,-2364.65,-3778.61,-3843.64
0,7.07921,1.875,-2353.85,-3745.43,-4009.67
0,7.17822,1.875,-2336.91,-3699.5,-4169.47
0,7.27723,1.875,-2313.03,-3638.82,-4322.15
0,7.37624,1.875,-2281.34,-3561.23,-4466.73
0,7.47525,1.875,-2240.96,-3464.35,-4602.13
0,7.57426,1.875,-2190.97,-3345.6,-4727.21
0,7.67327,1.875,-2130.42,-3202.15,-4840.69
0,7.77228,1.875,-2058.37,-3030.93,-4941.24
0,7.87129,1.875,-1973.86,-2828.59,-5027.38
0,7.9703,1.875,-1875.91,-2591.49,-5097.58
0,8.06931,1.875,-1763.58,-2315.7,-5150.19
0,8.16832,1.875,-1635.94,-1996.95,-5183.49
0,8.26733,1.875,-1492.11,-1630.62,-5195.67
0,8.36634,1.875,-1331.26,-1211.72,-5184.85
0,8.46535,1.875,-1152.68,-734.908,-5149.09
0,8.56436,1.875,-955.742,-194.411,-5086.41
0,8.66337,1.875,-739.991,415.938,-4994.79
0,8.76238,1.875,-505.163,1102.72,-4872.21
0,8.86139,1.875,-251.243,1872.9,-4716.63
0,8.9604,1.875,21.4809,2733.82,-4526
0,9.05941,1.875,312.362,3693.11,-4298.28
0,9.15842,1.875,620.35,4758.53,-4031.38
0,9.25743,1.875,943.975,5937.74,-3723.16
0,9.35644,1.875,1281.42,7237.87,-3371.38
0,9.45545,1.875,1630.74,8664.78,-2973.74
0,9.55446,1.875,1990.25,10222.1,-2528.28
