x,y,z,ux,uy,uz
-9.12281,9.12281,3.80952,-0.02175,-0.0217624,8.35303e-07
-8.94737,8.94737,3.80952,-0.0285591,-0.0285708,8.44505e-07
-8.77193,8.77193,3.80952,-0.0357355,-0.0357465,8.53982e-07
-8.59649,8.59649,3.80952,-0.0431352,-0.0431456,8.62458e-07
-8.42105,8.42105,3.80952,-0.0506345,-0.0506442,8.69307e-07
-8.24561,8.24561,3.80952,-0.0581277,-0.0581368,8.74296e-07
-8.07018,8.07018,3.80952,-0.0655252,-0.0655337,8.77415e-07
-7.89474,7.89474,3.80952,-0.0727515,-0.0727594,8.7879e-07
-7.7193,7.7193,3.80952,-0.0797434,-0.0797508,8.78618e-07
-7.54386,7.54386,3.80952,-0.0864484,-0.0864553,8.77129e-07
-7.36842,7.36842,3.80952,-0.0928233,-0.0928296,8.74567e-07
-7.19298,7.19298,3.80952,-0.0988326,-0.0988384,8.71172e-07
-7.01754,7.01754,3.80952,-0.104448,-0.104453,8.67175e-07
-6.84211,6.84211,3.80952,-0.109646,-0.109651,8.62788e-07
-6.66667,6.66667,3.80952,-0.114409,-0.114413,8.58208e-07
-6.49123,6.49123,3.80952,-0.118722,-0.118726,8.53609e-07
-6.31579,6.31579,3.80952,-0.122576,-0.122579,8.49148e-07
-6.14035,6.14035,3.80952,-0.12596,-0.125963,8.44959e-07
-5.96491,5.96491,3.80952,-0.12887,-0.128872,8.4116e-07
-5.78947,5.78947,3.80952,-0.1313,-0.131302,8.37848e-07
-5.61404,5.61404,3.80952,-0.133247,-0.133248,8.35104e-07
-5.4386,5.4386,3.80952,-0.134709,-0.13471,8.32991e-07
-5.26316,5.26316,3.80952,-0.135685,-0.135685,8.31557e-07
-5.08772,5.08772,3.80952,-0.136173,-0.136173,8.30832e-07
-4.91228,4.91228,3.80952,-0.136173,-0.136173,8.30832e-07
-4.73684,4.73684,3.80952,-0.135685,-0.135685,8.31557e-07
-4.5614,4.5614,3.80952,-0.13471,-0.134709,8.32991e-07
-4.38596,4.38596,3.80952,-0.133248,-0.133247,8.35104e-07
-4.21053,4.21053,3.80952,-0.131302,-0.1313,8.37848e-07
-4.03509,4.03509,3.80952,-0.128872,-0.12887,8.4116e-07
-3.85965,3.85965,3.80952,-0.125963,-0.12596,8.44959e-07
-3.68421,3.68421,3.80952,-0.122579,-0.122576,8.49148e-07
-3.50877,3.50877,3.80952,-0.118726,-0.118722,8.53609e-07
-3.33333,3.33333,3.80952,-0.114413,-0.114409,8.58208e-07
-3.15789,3.15789,3.80952,-0.109651,-0.109646,8.62788e-07
-2.98246,2.98246,3.80952,-0.104453,-0.104448,8.67175e-07
-2.80702,2.80702,3.80952,-0.0988384,-0.0988326,8.71172e-07
-2.63158,2.63158,3.80952,-0.0928296,-0.0928233,8.74567e-07
-2.45614,2.45614,3.80952,-0.0864553,-0.0864484,8.77129e-07
-2.2807,2.2807,3.80952,-0.0797508,-0.0797434,8.78618e-07
-2.10526,2.10526,3.80952,-0.0727594,-0.0727515,8.7879e-07
-1.92982,1.92982,3.80952,-0.0655337,-0.0655252,8.77415e-07
-1.75439,1.75439,3.80952,-0.0581368,-0.0581277,8.74296e-07
-1.57895,1.57895,3.80952,-0.0506442,-0.0506345,8.69307e-07
-1.40351,1.40351,3.80952,-0.0431456,-0.0431352,8.62458e-07
-1.22807,1.22807,3.80952,-0.0357465,-0.0357355,8.53982e-07
-1.05263,1.05263,3.80952,-0.0285708,-0.0285591,8.44505e-07
-0.877193,0.877193,3.80952,-0.0217624,-0.02175,8.35303e-07
-0.701754,0.701754,3.80952,-0.0154884,-0.0154752,8.28727e-07
-0.526316,0.526316,3.80952,-0.00994108,-0.00992704,8.28587e-07
-0.350877,0.350877,3.80952,-0.00534099,-0.00532607,8.38628e-07
-0.175439,0.175439,3.80952,-0.00193776,-0.00192191,8.57886e-07
0,0,4.04762,-7.74381e-06,8.82764e-06,1.00902e-06
-0.243902,0,4.04762,-7.16256e-06,-0.000481746,1.17708e-06
-0.487805,0,4.04762,-6.49596e-06,0.00113019,1.31122e-06
-0.731707,0,4.04762,-5.78156e-06,0.00444364,1.41731e-06
-0.97561,0,4.04762,-5.03433e-06,0.00909698,1.5035e-06
-1.21951,0,4.04762,-4.26946e-06,0.0147701,1.5752e-06
-1.46341,0,4.04762,-3.49799e-06,0.0211804,1.63618e-06
-1.70732,0,4.04762,-2.72646e-06,0.028079,1.68905e-06
-1.95122,0,4.04762,-1.95816e-06,0.035247,1.7357e-06
-2.19512,0,4.04762,-1.19423e-06,0.0424934,1.77752e-06
-2.43902,0,4.04762,-4.34483e-07,0.049652,1.8156e-06
-2.68293,0,4.04762,3.22044e-07,0.0565792,1.8508e-06
-2.92683,0,4.04762,1.07679e-06,0.0631517,1.88378e-06
-3.17073,0,4.04762,1.83144e-06,0.0692644,1.91509e-06
-3.41463,0,4.04762,2.58784e-06,0.0748286,1.94514e-06
-3.65854,0,4.04762,3.3479e-06,0.07977,1.97424e-06
-3.90244,0,4.04762,4.11355e-06,0.0840275,2.00259e-06
-4.14634,0,4.04762,4.88674e-06,0.0875517,2.03033e-06
-4.39024,0,4.04762,5.66942e-06,0.090304,2.05747e-06
-4.63415,0,4.04762,6.46351e-06,0.0922553,2.08396e-06
-4.87805,0,4.04762,7.27092e-06,0.093386,2.10967e-06
-5.12195,0,4.04762,8.09356e-06,0.0936847,2.13436e-06
-5.36585,0,4.04762,8.9333e-06,0.0931488,2.15773e-06
-5.60976,0,4.04762,9.79201e-06,0.0917837,2.17937e-06
-5.85366,0,4.04762,1.06715e-05,0.0896035,2.19879e-06
-6.09756,0,4.04762,1.15737e-05,0.0866309,2.21541e-06
-6.34146,0,4.04762,1.25003e-05,0.082898,2.22853e-06
-6.58537,0,4.04762,1.34532e-05,0.0784471,2.23737e-06
-6.82927,0,4.04762,1.44341e-05,0.0733315,2.24107e-06
-7.07317,0,4.04762,1.54447e-05,0.0676166,2.23867e-06
-7.31707,0,4.04762,1.64867e-05,0.0613817,2.22915e-06
-7.56098,0,4.04762,1.7562e-05,0.0547208,2.21145e-06
-7.80488,0,4.04762,1.86721e-05,0.0477449,2.18453e-06
-8.04878,0,4.04762,1.98188e-05,0.0405837,2.14742e-06
-8.29268,0,4.04762,2.1004e-05,0.0333877,2.09939e-06
-8.53659,0,4.04762,2.22298e-05,0.0263299,2.04008e-06
-8.78049,0,4.04762,2.34981e-05,0.0196083,1.96982e-06
-9.02439,0,4.04762,2.4811e-05,0.013448,1.89006e-06
-9.26829,0,4.04762,2.61679e-05,0.00810402,1.80433e-06
-9.5122,0,4.04762,2.75628e-05,0.00386398,1.7176e-06
-9.7561,0,4.04762,2.8993e-05,0.00105244,1.62537e-06
-10,0,4.04762,3.04153e-05,3.04153e-05,1.50609e-06
-10,0.243902,4.04762,0.00105244,2.8993e-05,1.62537e-06
-10,0.487805,4.04762,0.00386398,2.75628e-05,1.7176e-06
-10,0.731707,4.04762,0.00810402,2.61679e-05,1.80433e-06
-10,0.97561,4.04762,0.013448,2.4811e-05,1.89006e-06
-10,1.21951,4.04762,0.0196083,2.34981e-05,1.96982e-06
-10,1.46341,4.04762,0.0263299,2.22298e-05,2.04008e-06
-10,1.70732,4.04762,0.0333877,2.1004e-05,2.09939e-06
-10,1.95122,4.04762,0.0405837,1.98188e-05,2.14742e-06
-10,2.19512,4.04762,0.0477449,1.86721e-05,2.18453e-06
-10,2.43902,4.04762,0.0547208,1.7562e-05,2.21145e-06
-10,2.68293,4.04762,0.0613817,1.64867e-05,2.22915e-06
-10,2.92683,4.04762,0.0676166,1.54447e-05,2.23867e-06
-10,3.17073,4.04762,0.0733315,1.44341e-05,2.24107e-06
-10,3.41463,4.04762,0.0784471,1.34532e-05,2.23737e-06
-10,3.65854,4.04762,0.082898,1.25003e-05,2.22853e-06
-10,3.90244,4.04762,0.0866309,1.15737e-05,2.21541e-06
-10,4.14634,4.04762,0.0896035,1.06715e-05,2.19879e-06
-10,4.39024,4.04762,0.0917837,9.79201e-06,2.17937e-06
-10,4.63415,4.04762,0.0931488,8.9333e-06,2.15773e-06
-10,4.87805,4.04762,0.0936847,8.09356e-06,2.13436e-06
-10,5.12195,4.04762,0.093386,7.27092e-06,2.10967e-06
-10,5.36585,4.04762,0.0922553,6.46351e-06,2.08396e-06
-10,5.60976,4.04762,0.090304,5.66942e-06,2.05747e-06
-10,5.85366,4.04762,0.0875517,4.88674e-06,2.03033e-06
-10,6.09756,4.04762,0.0840275,4.11355e-06,2.00259e-06
-10,6.34146,4.04762,0.07977,3.3479e-06,1.97424e-06
-10,6.58537,4.04762,0.0748286,2.58784e-06,1.94514e-06
-10,6.82927,4.04762,0.0692644,1.83144e-06,1.91509e-06
-10,7.07317,4.04762,0.0631517,1.07679e-06,1.88378e-06
-10,7.31707,4.04762,0.0565792,3.22044e-07,1.8508e-06
-10,7.56098,4.04762,0.049652,-4.34483e-07,1.8156e-06
-10,7.80488,4.04762,0.0424934,-1.19423e-06,1.77752e-06
-10,8.04878,4.04762,0.035247,-1.95816e-06,1.7357e-06
-10,8.29268,4.04762,0.028079,-2.72646e-06,1.68905e-06
-10,8.53659,4.04762,0.0211804,-3.49799e-06,1.63618e-06
-10,8.78049,4.04762,0.0147701,-4.26946e-06,1.5752e-06
-10,9.02439,4.04762,0.00909698,-5.03433e-06,1.5035e-06
-10,9.26829,4.04762,0.00444364,-5.78156e-06,1.41731e-06
-10,9.5122,4.04762,0.00113019,-6.49596e-06,1.31122e-06
-10,9.7561,4.04762,-0.000481746,-7.16256e-06,1.17708e-06
-10,10,4.04762,8.82764e-06,-7.74381e-06,1.00902e-06
-9.82456,9.82456,4.04762,-0.00207402,-0.00208961,9.71089e-07
-9.64912,9.64912,4.04762,-0.00570006,-0.00571473,9.31655e-07
-9.47368,9.47368,4.04762,-0.0105815,-0.0105953,9.10017e-07
-9.29825,9.29825,4.04762,-0.0164605,-0.0164735,9.05375e-07
-9.12281,9.12281,4.04762,-0.0231103,-0.0231226,9.09815e-07
-8.94737,8.94737,4.04762,-0.0303324,-0.0303441,9.17925e-07
-8.77193,8.77193,4.04762,-0.0379534,-0.0379644,9.26796e-07
-8.59649,8.59649,4.04762,-0.0458223,-0.0458326,9.34882e-07
-8.42105,8.42105,4.04762,-0.0538083,-0.0538181,9.41409e-07
-8.24561,8.24561,4.04762,-0.0617992,-0.0618084,9.46059e-07
-8.07018,8.07018,4.04762,-0.0696989,-0.0697075,9.48785e-07
-7.89474,7.89474,4.04762,-0.0774261,-0.0774341,9.49697e-07
-7.7193,7.7193,4.04762,-0.084912,-0.0849194,9.4899e-07
-7.54386,7.54386,4.04762,-0.0920992,-0.0921061,9.46907e-07
-7.36842,7.36842,4.04762,-0.0989401,-0.0989465,9.43703e-07
-7.19298,7.19298,4.04762,-0.105395,-0.105401,9.39636e-07
-7.01754,7.01754,4.04762,-0.111433,-0.111439,9.34953e-07
-6.84211,6.84211,4.04762,-0.117027,-0.117032,9.29884e-07
-6.66667,6.66667,4.04762,-0.122157,-0.122162,9.24638e-07
-6.49123,6.49123,4.04762,-0.126807,-0.126811,9.19404e-07
-6.31579,6.31579,4.04762,-0.130963,-0.130966,9.1435e-07
-6.14035,6.14035,4.04762,-0.134615,-0.134618,9.09622e-07
-5.96491,5.96491,4.04762,-0.137756,-0.137759,9.05345e-07
-5.78947,5.78947,4.04762,-0.140381,-0.140383,9.01625e-07
-5.61404,5.61404,4.04762,-0.142485,-0.142487,8.98547e-07
-5.4386,5.4386,4.04762,-0.144065,-0.144066,8.9618e-07
-5.26316,5.26316,4.04762,-0.14512,-0.145121,8.94575e-07
-5.08772,5.08772,4.04762,-0.145648,-0.145648,8.93764e-07
-4.91228,4.91228,4.04762,-0.145648,-0.145648,8.93764e-07
-4.73684,4.73684,4.04762,-0.145121,-0.14512,8.94575e-07
-4.5614,4.5614,4.04762,-0.144066,-0.144065,8.9618e-07
-4.38596,4.38596,4.04762,-0.142487,-0.142485,8.98547e-07
-4.21053,4.21053,4.04762,-0.140383,-0.140381,9.01625e-07
-4.03509,4.03509,4.04762,-0.137759,-0.137756,9.05345e-07
-3.85965,3.85965,4.04762,-0.134618,-0.134615,9.09622e-07
-3.68421,3.68421,4.04762,-0.130966,-0.130963,9.1435e-07
-3.50877,3.50877,4.04762,-0.126811,-0.126807,9.19404e-07
-3.33333,3.33333,4.04762,-0.122162,-0.122157,9.24638e-07
-3.15789,3.15789,4.04762,-0.117032,-0.117027,9.29884e-07
-2.98246,2.98246,4.04762,-0.111439,-0.111433,9.34953e-07
-2.80702,2.80702,4.04762,-0.105401,-0.105395,9.39636e-07
-2.63158,2.63158,4.04762,-0.0989465,-0.0989401,9.43703e-07
-2.45614,2.45614,4.04762,-0.0921061,-0.0920992,9.46907e-07
-2.2807,2.2807,4.04762,-0.0849194,-0.084912,9.4899e-07
-2.10526,2.10526,4.04762,-0.0774341,-0.0774261,9.49697e-07
-1.92982,1.92982,4.04762,-0.0697075,-0.0696989,9.48785e-07
-1.75439,1.75439,4.04762,-0.0618084,-0.0617992,9.46059e-07
-1.57895,1.57895,4.04762,-0.0538181,-0.0538083,9.41409e-07
-1.40351,1.40351,4.04762,-0.0458326,-0.0458223,9.34882e-07
-1.22807,1.22807,4.04762,-0.0379644,-0.0379534,9.26796e-07
-1.05263,1.05263,4.04762,-0.0303441,-0.0303324,9.17925e-07
-0.877193,0.877193,4.04762,-0.0231226,-0.0231103,9.09815e-07
-0.701754,0.701754,4.04762,-0.0164735,-0.0164605,9.05375e-07
-0.526316,0.526316,4.04762,-0.0105953,-0.0105815,9.10017e-07
-0.350877,0.350877,4.04762,-0.00571473,-0.00570006,9.31655e-07
-0.175439,0.175439,4.04762,-0.00208961,-0.00207402,9.71089e-07
0,0,4.28571,-8.71702e-06,7.4963e-06,1.16037e-06
-0.243902,0,4.28571,-7.99404e-06,-0.000580624,1.35644e-06
-0.487805,0,4.28571,-7.2287e-06,0.00102751,1.49824e-06
-0.731707,0,4.28571,-6.39494e-06,0.00440908,1.60303e-06
-0.97561,0,4.28571,-5.53422e-06,0.00919383,1.68488e-06
-1.21951,0,4.28571,-4.6722e-06,0.0150552,1.75107e-06
-1.46341,0,4.28571,-3.82051e-06,0.0217024,1.80684e-06
-1.70732,0,4.28571,-2.98323e-06,0.028877,1.8552e-06
-1.95122,0,4.28571,-2.16067e-06,0.0363503,1.89814e-06
-2.19512,0,4.28571,-1.35137e-06,0.0439211,1.93705e-06
-2.43902,0,4.28571,-5.5307e-07,0.0514137,1.97295e-06
-2.68293,0,4.28571,2.36804e-07,0.0586756,2.00664e-06
-2.92683,0,4.28571,1.02089e-06,0.0655751,2.0387e-06
-3.17073,0,4.28571,1.80179e-06,0.0719997,2.06962e-06
-3.41463,0,4.28571,2.58204e-06,0.0778541,2.09977e-06
-3.65854,0,4.28571,3.36406e-06,0.0830582,2.1294e-06
-3.90244,0,4.28571,4.1502e-06,0.0875458,2.15868e-06
-4.14634,0,4.28571,4.94272e-06,0.0912635,2.18772e-06
-4.39024,0,4.28571,5.74379e-06,0.0941691,2.21651e-06
-4.63415,0,4.28571,6.55553e-06,0.0962313,2.24498e-06
-4.87805,0,4.28571,7.38e-06,0.0974284,2.27296e-06
-5.12195,0,4.28571,8.21919e-06,0.0977483,2.30023e-06
-5.36585,0,4.28571,9.07507e-06,0.0971881,2.32643e-06
-5.60976,0,4.28571,9.94954e-06,0.0957538,2.35117e-06
-5.85366,0,4.28571,1.08445e-05,0.0934607,2.37393e-06
-6.09756,0,4.28571,1.17617e-05,0.0903338,2.39412e-06
-6.34146,0,4.28571,1.2703e-05,0.0864082,2.41103e-06
-6.58537,0,4.28571,1.36702e-05,0.0817297,2.4239e-06
-6.82927,0,4.28571,1.46648e-05,0.0763562,2.43183e-06
-7.07317,0,4.28571,1.56886e-05,0.0703585,2.43391e-06
-7.31707,0,4.28571,1.67432e-05,0.0638217,2.42912e-06
-7.56098,0,4.28571,1.783e-05,0.0568467,2.41648e-06
-7.80488,0,4.28571,1.89507e-05,0.049552,2.395e-06
-8.04878,0,4.28571,2.01068e-05,0.0420754,2.36386e-06
-8.29268,0,4.28571,2.13001e-05,0.0345757,2.32248e-06
-8.53659,0,4.28571,2.25331e-05,0.0272348,2.27073e-06
-8.78049,0,4.28571,2.38092e-05,0.0202588,2.20927e-06
-9.02439,0,4.28571,2.51344e-05,0.0138804,2.13996e-06
-9.26829,0,4.28571,2.65179e-05,0.00835958,2.06713e-06
-9.5122,0,4.28571,2.79668e-05,0.00398642,2.00118e-06
-9.7561,0,4.28571,2.94408e-05,0.00108675,1.94315e-06
-10,0,4.28571,3.10153e-05,3.10153e-05,1.84971e-06
-10,0.243902,4.28571,0.00108675,2.94408e-05,1.94315e-06
-10,0.487805,4.28571,0.00398642,2.79668e-05,2.00118e-06
-10,0.731707,4.28571,0.00835958,2.65179e-05,2.06713e-06
-10,0.97561,4.28571,0.0138804,2.51344e-05,2.13996e-06
-10,1.21951,4.28571,0.0202588,2.38092e-05,2.20927e-06
-10,1.46341,4.28571,0.0272348,2.25331e-05,2.27073e-06
-10,1.70732,4.28571,0.0345757,2.13001e-05,2.32248e-06
-10,1.95122,4.28571,0.0420754,2.01068e-05,2.36386e-06
-10,2.19512,4.28571,0.049552,1.89507e-05,2.395e-06
-10,2.43902,4.28571,0.0568467,1.783e-05,2.41648e-06
-10,2.68293,4.28571,0.0638217,1.67432e-05,2.42912e-06
-10,2.92683,4.28571,0.0703585,1.56886e-05,2.43391e-06
-10,3.17073,4.28571,0.0763562,1.46648e-05,2.43183e-06
-10,3.41463,4.28571,0.0817297,1.36702e-05,2.4239e-06
-10,3.65854,4.28571,0.0864082,1.2703e-05,2.41103e-06
-10,3.90244,4.28571,0.0903338,1.17617e-05,2.39412e-06
-10,4.14634,4.28571,0.0934607,1.08445e-05,2.37393e-06
-10,4.39024,4.28571,0.0957538,9.94954e-06,2.35117e-06
-10,4.63415,4.28571,0.0971881,9.07507e-06,2.32643e-06
-10,4.87805,4.28571,0.0977483,8.21919e-06,2.30023e-06
-10,5.12195,4.28571,0.0974284,7.38e-06,2.27296e-06
-10,5.36585,4.28571,0.0962313,6.55553e-06,2.24498e-06
-10,5.60976,4.28571,0.0941691,5.74379e-06,2.21651e-06
-10,5.85366,4.28571,0.0912635,4.94272e-06,2.18772e-06
-10,6.09756,4.28571,0.0875458,4.1502e-06,2.15868e-06
-10,6.34146,4.28571,0.0830582,3.36406e-06,2.1294e-06
-10,6.58537,4.28571,0.0778541,2.58204e-06,2.09977e-06
-10,6.82927,4.28571,0.0719997,1.80179e-06,2.06962e-06
-10,7.07317,4.28571,0.0655751,1.02089e-06,2.0387e-06
-10,7.31707,4.28571,0.0586756,2.36804e-07,2.00664e-06
-10,7.56098,4.28571,0.0514137,-5.5307e-07,1.97295e-06
-10,7.80488,4.28571,0.0439211,-1.35137e-06,1.93705e-06
-10,8.04878,4.28571,0.0363503,-2.16067e-06,1.89814e-06
-10,8.29268,4.28571,0.028877,-2.98323e-06,1.8552e-06
-10,8.53659,4.28571,0.0217024,-3.82051e-06,1.80684e-06
-10,8.78049,4.28571,0.0150552,-4.6722e-06,1.75107e-06
-10,9.02439,4.28571,0.00919383,-5.53422e-06,1.68488e-06
-10,9.26829,4.28571,0.00440908,-6.39494e-06,1.60303e-06
-10,9.5122,4.28571,0.00102751,-7.2287e-06,1.49824e-06
-10,9.7561,4.28571,-0.000580624,-7.99404e-06,1.35644e-06
-10,10,4.28571,7.4963e-06,-8.71702e-06,1.16037e-06
-9.82456,9.82456,4.28571,-0.00223104,-0.00224617,1.08269e-06
-9.64912,9.64912,4.28571,-0.00608151,-0.00609575,1.01387e-06
-9.47368,9.47368,4.28571,-0.0112408,-0.0112543,9.8136e-07
-9.29825,9.29825,4.28571,-0.0174454,-0.0174581,9.74451e-07
-9.12281,9.12281,4.28571,-0.0244643,-0.0244764,9.78842e-07
-8.94737,8.94737,4.28571,-0.0320935,-0.032105,9.87466e-07
-8.77193,8.77193,4.28571,-0.040153,-0.0401639,9.96979e-07
-8.59649,8.59649,4.28571,-0.0484848,-0.0484951,1.00559e-06
-8.42105,8.42105,4.28571,-0.0569513,-0.0569611,1.01245e-06
-8.24561,8.24561,4.28571,-0.0654335,-0.0654426,1.01723e-06
-8.07018,8.07018,4.28571,-0.0738289,-0.0738375,1.01988e-06
-7.89474,7.89474,4.28571,-0.0820505,-0.0820585,1.02055e-06
-7.7193,7.7193,4.28571,-0.0900241,-0.0900316,1.01946e-06
-7.54386,7.54386,4.28571,-0.0976875,-0.0976945,1.01687e-06
-7.36842,7.36842,4.28571,-0.104989,-0.104995,1.01308e-06
-7.19298,7.19298,4.28571,-0.111885,-0.111891,1.00837e-06
-7.01754,7.01754,4.28571,-0.11834,-0.118346,1.00301e-06
-6.84211,6.84211,4.28571,-0.124326,-0.124331,9.97262e-07
-6.66667,6.66667,4.28571,-0.129819,-0.129824,9.91343e-07
-6.49123,6.49123,4.28571,-0.134801,-0.134805,9.85463e-07
-6.31579,6.31579,4.28571,-0.139256,-0.13926,9.79804e-07
-6.14035,6.14035,4.28571,-0.143174,-0.143177,9.74522e-07
-5.96491,5.96491,4.28571,-0.146545,-0.146548,9.69754e-07
-5.78947,5.78947,4.28571,-0.149363,-0.149365,9.65613e-07
-5.61404,5.61404,4.28571,-0.151622,-0.151624,9.62192e-07
-5.4386,5.4386,4.28571,-0.15332,-0.153321,9.59563e-07
-5.26316,5.26316,4.28571,-0.154452,-0.154453,9.5778e-07
-5.08772,5.08772,4.28571,-0.155019,-0.15502,9.5688e-07
-4.91228,4.91228,4.28571,-0.15502,-0.155019,9.5688e-07
-4.73684,4.73684,4.28571,-0.154453,-0.154452,9.5778e-07
-4.5614,4.5614,4.28571,-0.153321,-0.15332,9.59563e-07
-4.38596,4.38596,4.28571,-0.151624,-0.151622,9.62192e-07
-4.21053,4.21053,4.28571,-0.149365,-0.149363,9.65613e-07
-4.03509,4.03509,4.28571,-0.146548,-0.146545,9.69754e-07
-3.85965,3.85965,4.28571,-0.143177,-0.143174,9.74522e-07
-3.68421,3.68421,4.28571,-0.13926,-0.139256,9.79804e-07
-3.50877,3.50877,4.28571,-0.134805,-0.134801,9.85463e-07
-3.33333,3.33333,4.28571,-0.129824,-0.129819,9.91343e-07
-3.15789,3.15789,4.28571,-0.124331,-0.124326,9.97262e-07
-2.98246,2.98246,4.28571,-0.118346,-0.11834,1.00301e-06
-2.80702,2.80702,4.28571,-0.111891,-0.111885,1.00837e-06
-2.63158,2.63158,4.28571,-0.104995,-0.104989,1.01308e-06
-2.45614,2.45614,4.28571,-0.0976945,-0.0976875,1.01687e-06
-2.2807,2.2807,4.28571,-0.0900316,-0.0900241,1.01946e-06
-2.10526,2.10526,4.28571,-0.0820585,-0.0820505,1.02055e-06
-1.92982,1.92982,4.28571,-0.0738375,-0.0738289,1.01988e-06
-1.75439,1.75439,4.28571,-0.0654426,-0.0654335,1.01723e-06
-1.57895,1.57895,4.28571,-0.0569611,-0.0569513,1.01245e-06
-1.40351,1.40351,4.28571,-0.0484951,-0.0484848,1.00559e-06
-1.22807,1.22807,4.28571,-0.0401639,-0.040153,9.96979e-07
-1.05263,1.05263,4.28571,-0.032105,-0.0320935,9.87466e-07
-0.877193,0.877193,4.28571,-0.0244764,-0.0244643,9.78842e-07
-0.701754,0.701754,4.28571,-0.0174581,-0.0174454,9.74451e-07
-0.526316,0.526316,4.28571,-0.0112543,-0.0112408,9.8136e-07
-0.350877,0.350877,4.28571,-0.00609575,-0.00608151,1.01387e-06
-0.175439,0.175439,4.28571,-0.00224617,-0.00223104,1.08269e-06
0,0,4.52381,-9.78785e-06,5.58817e-06,1.32067e-06
-0.243902,0,4.52381,-9.10861e-06,-0.000677699,1.57821e-06
-0.487805,0,4.52381,-8.09701e-06,0.000919243,1.71376e-06
-0.731707,0,4.52381,-7.04559e-06,0.00435696,1.81311e-06
-0.97561,0,4.52381,-6.02332e-06,0.00926534,1.88351e-06
-1.21951,0,4.52381,-5.04408e-06,0.0153114,1.93994e-06
-1.46341,0,4.52381,-4.10633e-06,0.0221943,1.98736e-06
-1.70732,0,4.52381,-3.20434e-06,0.0296444,2.029e-06
-1.95122,0,4.52381,-2.33179e-06,0.0374222,2.06663e-06
-2.19512,0,4.52381,-1.48279e-06,0.0453162,2.10146e-06
-2.43902,0,4.52381,-6.5208e-07,0.0531409,2.13431e-06
-2.68293,0,4.52381,1.64916e-07,0.0607349,2.16582e-06
-2.92683,0,4.52381,9.72244e-07,0.0679585,2.19645e-06
-3.17073,0,4.52381,1.7735e-06,0.0746919,2.2266e-06
-3.41463,0,4.52381,2.57192e-06,0.0808332,2.25654e-06
-3.65854,0,4.52381,3.37045e-06,0.0862968,2.28648e-06
-3.90244,0,4.52381,4.17182e-06,0.0910117,2.31655e-06
-4.14634,0,4.52381,4.97858e-06,0.0949204,2.34679e-06
-4.39024,0,4.52381,5.79311e-06,0.0979775,2.37719e-06
-4.63415,0,4.52381,6.61771e-06,0.100149,2.40763e-06
-4.87805,0,4.52381,7.45454e-06,0.101412,2.43794e-06
-5.12195,0,4.52381,8.3057e-06,0.101753,2.46785e-06
-5.36585,0,4.52381,9.17323e-06,0.101169,2.49703e-06
-5.60976,0,4.52381,1.00591e-05,0.0996671,2.52503e-06
-5.85366,0,4.52381,1.09651e-05,0.0972633,2.55133e-06
-6.09756,0,4.52381,1.18932e-05,0.0939847,2.57532e-06
-6.34146,0,4.52381,1.28451e-05,0.0898692,2.5963e-06
-6.58537,0,4.52381,1.38226e-05,0.0849665,2.61347e-06
-6.82927,0,4.52381,1.48272e-05,0.0793385,2.62596e-06
-7.07317,0,4.52381,1.58604e-05,0.0730613,2.63283e-06
-7.31707,0,4.52381,1.69239e-05,0.0662257,2.6331e-06
-7.56098,0,4.52381,1.80188e-05,0.0589394,2.62579e-06
-7.80488,0,4.52381,1.91464e-05,0.051328,2.60998e-06
-8.04878,0,4.52381,2.0308e-05,0.0435374,2.58489e-06
-8.29268,0,4.52381,2.15047e-05,0.0357348,2.55006e-06
-8.53659,0,4.52381,2.27381e-05,0.028111,2.50548e-06
-8.78049,0,4.52381,2.40105e-05,0.0208815,2.45199e-06
-9.02439,0,4.52381,2.5328e-05,0.0142876,2.392e-06
-9.26829,0,4.52381,2.67065e-05,0.00859664,2.33022e-06
-9.5122,0,4.52381,2.81945e-05,0.00410146,2.28274e-06
-9.7561,0,4.52381,2.99194e-05,0.0011221,2.29341e-06
-10,0,4.52381,3.13893e-05,3.13893e-05,2.21412e-06
-10,0.243902,4.52381,0.0011221,2.99194e-05,2.29341e-06
-10,0.487805,4.52381,0.00410146,2.81945e-05,2.28274e-06
-10,0.731707,4.52381,0.00859664,2.67065e-05,2.33022e-06
-10,0.97561,4.52381,0.0142876,2.5328e-05,2.392e-06
-10,1.21951,4.52381,0.0208815,2.40105e-05,2.45199e-06
-10,1.46341,4.52381,0.028111,2.27381e-05,2.50548e-06
-10,1.70732,4.52381,0.0357348,2.15047e-05,2.55006e-06
-10,1.95122,4.52381,0.0435374,2.0308e-05,2.58489e-06
-10,2.19512,4.52381,0.051328,1.91464e-05,2.60998e-06
-10,2.43902,4.52381,0.0589394,1.80188e-05,2.62579e-06
-10,2.68293,4.52381,0.0662257,1.69239e-05,2.6331e-06
-10,2.92683,4.52381,0.0730613,1.58604e-05,2.63283e-06
-10,3.17073,4.52381,0.0793385,1.48272e-05,2.62596e-06
-10,3.41463,4.52381,0.0849665,1.38226e-05,2.61347e-06
-10,3.65854,4.52381,0.0898692,1.28451e-05,2.5963e-06
-10,3.90244,4.52381,0.0939847,1.18932e-05,2.57532e-06
-10,4.14634,4.52381,0.0972633,1.09651e-05,2.55133e-06
