x,y,z,ux,uy,uz,θx,θy,θz
10,1.42857,12.6829,-0.00013848,-1.93181e-06,-5.37529e-07,0,-0.000631859,0.00137759
10,0.952381,12.6829,0.00018519,5.59938e-07,-4.3714e-07,0,-2.32525e-05,-0.000475411
10,0.47619,12.6829,-0.000182696,6.02122e-06,-7.57605e-07,0,-0.000515363,-0.000299837
10,0,12.6829,-1.20205e-05,1.20205e-05,1.06342e-07,0.000137557,0.000137557,-3.58144e-16
9.52381,0,12.6829,-6.02122e-06,0.000182696,-7.57605e-07,-0.000515363,0,0.000299837
9.04762,0,12.6829,-5.59938e-07,-0.00018519,-4.3714e-07,-2.32525e-05,0,0.000475411
8.57143,0,12.6829,1.93181e-06,0.00013848,-5.37529e-07,-0.000631859,0,-0.00137759
8.09524,0,12.6829,1.57549e-06,-4.06551e-05,-4.15096e-07,-0.000270075,0,0.00195925
7.61905,0,12.6829,1.07245e-06,-8.49462e-05,1.80432e-07,6.35816e-05,0,-0.00184608
7.14286,0,12.6829,3.11583e-06,0.000171075,1.25588e-07,-0.00046081,0,0.00106389
6.66667,0,12.6829,7.67502e-06,-0.00019754,-1.1432e-06,4.6528e-05,0,-4.70081e-05
6.19048,0,12.6829,1.15448e-05,0.000169627,-1.79624e-06,-0.000796891,0,-0.000835471
5.71429,0,12.6829,1.08331e-05,-9.2722e-05,-5.61746e-08,-0.000136788,0,0.00126039
5.2381,0,12.6829,4.46042e-06,2.6956e-05,2.4258e-06,-0.000168768,0,-0.00128389
4.7619,0,12.6829,-4.46042e-06,2.6956e-05,2.4258e-06,-0.000168768,0,0.00128389
4.28571,0,12.6829,-1.08331e-05,-9.2722e-05,-5.61746e-08,-0.000136788,0,-0.00126039
3.80952,0,12.6829,-1.15448e-05,0.000169627,-1.79624e-06,-0.000796891,0,0.000835471
3.33333,0,12.6829,-7.67502e-06,-0.00019754,-1.1432e-06,4.6528e-05,0,4.70081e-05
2.85714,0,12.6829,-3.11583e-06,0.000171075,1.25588e-07,-0.00046081,0,-0.00106389
2.38095,0,12.6829,-1.07245e-06,-8.49462e-05,1.80432e-07,6.35816e-05,0,0.00184608
1.90476,0,12.6829,-1.57549e-06,-4.06551e-05,-4.15096e-07,-0.000270075,0,-0.00195925
1.42857,0,12.6829,-1.93181e-06,0.00013848,-5.37529e-07,-0.000631859,0,0.00137759
0.952381,0,12.6829,5.59938e-07,-0.00018519,-4.3714e-07,-2.32525e-05,0,-0.000475411
0.47619,0,12.6829,6.02122e-06,0.000182696,-7.57605e-07,-0.000515363,0,-0.000299837
0,0,13.1707,-3.8453e-06,-3.8453e-06,6.25893e-07,-8.74599e-05,8.74599e-05,-1.38861e-16
0,0.47619,13.1707,0.000149162,-6.81515e-06,-9.03781e-07,0,-0.000720733,0.000188575
0,0.952381,13.1707,-0.000186131,-7.92368e-06,9.16065e-08,0,0.000138043,0.000747368
0,1.42857,13.1707,2.62537e-05,-5.00227e-06,7.04127e-07,0,-0.000968008,-0.00110747
0,1.90476,13.1707,-6.92784e-05,7.60085e-07,9.05898e-07,0,-0.000291363,0.00122895
0,2.38095,13.1707,-0.000110637,5.51953e-06,6.11019e-07,0,7.46065e-05,-0.0010773
0,2.85714,13.1707,3.47954e-05,5.72958e-06,-1.86606e-07,0,-0.000851388,0.000890694
0,3.33333,13.1707,-0.000204003,1.18681e-06,-1.13818e-06,0,0.000163045,-0.000546334
0,3.80952,13.1707,0.00011043,-4.44605e-06,-1.27041e-06,0,-0.00100399,-0.000179676
0,4.28571,13.1707,-0.00019564,-6.43258e-06,-6.16987e-08,0,-0.000295298,0.00105796
0,4.7619,13.1707,-1.19413e-05,-2.99472e-06,1.37809e-06,0,-0.00025628,-0.00160066
0,5.2381,13.1707,-1.19413e-05,2.99472e-06,1.37809e-06,0,-0.00025628,0.00160066
0,5.71429,13.1707,-0.00019564,6.43258e-06,-6.16987e-08,0,-0.000295298,-0.00105796
0,6.19048,13.1707,0.00011043,4.44605e-06,-1.27041e-06,0,-0.00100399,0.000179676
0,6.66667,13.1707,-0.000204003,-1.18681e-06,-1.13818e-06,0,0.000163045,0.000546334
0,7.14286,13.1707,3.47954e-05,-5.72958e-06,-1.86606e-07,0,-0.000851388,-0.000890694
0,7.61905,13.1707,-0.000110637,-5.51953e-06,6.11019e-07,0,7.46065e-05,0.0010773
0,8.09524,13.1707,-6.92784e-05,-7.60085e-07,9.05898e-07,0,-0.000291363,-0.00122895
0,8.57143,13.1707,2.62537e-05,5.00227e-06,7.04127e-07,0,-0.000968008,0.00110747
0,9.04762,13.1707,-0.000186131,7.92368e-06,9.16065e-08,0,0.000138043,-0.000747368
0,9.52381,13.1707,0.000149162,6.81515e-06,-9.03781e-07,0,-0.000720733,-0.000188575
0,10,13.1707,-3.8453e-06,3.8453e-06,6.25893e-07,8.74599e-05,8.74599e-05,-2.38328e-16
0.47619,10,13.1707,-6.81515e-06,-0.000149162,-9.03781e-07,-0.000720733,0,0.000188575
0.952381,10,13.1707,-7.92368e-06,0.000186131,9.16065e-08,0.000138043,0,0.000747368
1.42857,10,13.1707,-5.00227e-06,-2.62537e-05,7.04127e-07,-0.000968008,0,-0.00110747
1.90476,10,13.1707,7.60085e-07,6.92784e-05,9.05898e-07,-0.000291363,0,0.00122895
2.38095,10,13.1707,5.51953e-06,0.000110637,6.11019e-07,7.46065e-05,0,-0.0010773
2.85714,10,13.1707,5.72958e-06,-3.47954e-05,-1.86606e-07,-0.000851388,0,0.000890694
3.33333,10,13.1707,1.18681e-06,0.000204003,-1.13818e-06,0.000163045,0,-0.000546334
3.80952,10,13.1707,-4.44605e-06,-0.00011043,-1.27041e-06,-0.00100399,0,-0.000179676
4.28571,10,13.1707,-6.43258e-06,0.00019564,-6.16987e-08,-0.000295298,0,0.00105796
4.7619,10,13.1707,-2.99472e-06,1.19413e-05,1.37809e-06,-0.00025628,0,-0.00160066
5.2381,10,13.1707,2.99472e-06,1.19413e-05,1.37809e-06,-0.00025628,0,0.00160066
5.71429,10,13.1707,6.43258e-06,0.00019564,-6.16987e-08,-0.000295298,0,-0.00105796
6.19048,10,13.1707,4.44605e-06,-0.00011043,-1.27041e-06,-0.00100399,0,0.000179676
6.66667,10,13.1707,-1.18681e-06,0.000204003,-1.13818e-06,0.000163045,0,0.000546334
7.14286,10,13.1707,-5.72958e-06,-3.47954e-05,-1.86606e-07,-0.000851388,0,-0.000890694
7.61905,10,13.1707,-5.51953e-06,0.000110637,6.11019e-07,7.46065e-05,0,0.0010773
8.09524,10,13.1707,-7.60085e-07,6.92784e-05,9.05898e-07,-0.000291363,0,-0.00122895
8.57143,10,13.1707,5.00227e-06,-2.62537e-05,7.04127e-07,-0.000968008,0,0.00110747
9.04762,10,13.1707,7.92368e-06,0.000186131,9.16065e-08,0.000138043,0,-0.000747368
9.52381,10,13.1707,6.81515e-06,-0.000149162,-9.03781e-07,-0.000720733,0,-0.000188575
10,10,13.1707,3.8453e-06,3.8453e-06,6.25893e-07,8.74599e-05,-8.74599e-05,-2.88438e-16
10,9.52381,13.1707,-0.000149162,6.81515e-06,-9.03781e-07,0,0.000720733,0.000188575
10,9.04762,13.1707,0.000186131,7.92368e-06,9.16065e-08,0,-0.000138043,0.000747368
10,8.57143,13.1707,-2.62537e-05,5.00227e-06,7.04127e-07,0,0.000968008,-0.00110747
10,8.09524,13.1707,6.92784e-05,-7.60085e-07,9.05898e-07,0,0.000291363,0.00122895
10,7.61905,13.1707,0.000110637,-5.51953e-06,6.11019e-07,0,-7.46065e-05,-0.0010773
10,7.14286,13.1707,-3.47954e-05,-5.72958e-06,-1.86606e-07,0,0.000851388,0.000890694
10,6.66667,13.1707,0.000204003,-1.18681e-06,-1.13818e-06,0,-0.000163045,-0.000546334
10,6.19048,13.1707,-0.00011043,4.44605e-06,-1.27041e-06,0,0.00100399,-0.000179676
10,5.71429,13.1707,0.00019564,6.43258e-06,-6.16987e-08,0,0.000295298,0.00105796
10,5.2381,13.1707,1.19413e-05,2.99472e-06,1.37809e-06,0,0.00025628,-0.00160066
10,4.7619,13.1707,1.19413e-05,-2.99472e-06,1.37809e-06,0,0.00025628,0.00160066
10,4.28571,13.1707,0.00019564,-6.43258e-06,-6.16987e-08,0,0.000295298,-0.00105796
10,3.80952,13.1707,-0.00011043,-4.44605e-06,-1.27041e-06,0,0.00100399,0.000179676
10,3.33333,13.1707,0.000204003,1.18681e-06,-1.13818e-06,0,-0.000163045,0.000546334
10,2.85714,13.1707,-3.47954e-05,5.72958e-06,-1.86606e-07,0,0.000851388,-0.000890694
10,2.38095,13.1707,0.000110637,5.51953e-06,6.11019e-07,0,-7.46065e-05,0.0010773
10,1.90476,13.1707,6.92784e-05,7.60085e-07,9.05898e-07,0,0.000291363,-0.00122895
10,1.42857,13.1707,-2.62537e-05,-5.00227e-06,7.04127e-07,0,0.000968008,0.00110747
10,0.952381,13.1707,0.000186131,-7.92368e-06,9.16065e-08,0,-0.000138043,-0.000747368
10,0.47619,13.1707,-0.000149162,-6.81515e-06,-9.03781e-07,0,0.000720733,-0.000188575
10,0,13.1707,3.8453e-06,-3.8453e-06,6.25893e-07,-8.74599e-05,-8.74599e-05,-1.46916e-16
9.52381,0,13.1707,6.81515e-06,0.000149162,-9.03781e-07,0.000720733,0,0.000188575
9.04762,0,13.1707,7.92368e-06,-0.000186131,9.16065e-08,-0.000138043,0,0.000747368
8.57143,0,13.1707,5.00227e-06,2.62537e-05,7.04127e-07,0.000968008,0,-0.00110747
8.09524,0,13.1707,-7.60085e-07,-6.92784e-05,9.05898e-07,0.000291363,0,0.00122895
7.61905,0,13.1707,-5.51953e-06,-0.000110637,6.11019e-07,-7.46065e-05,0,-0.0010773
7.14286,0,13.1707,-5.72958e-06,3.47954e-05,-1.86606e-07,0.000851388,0,0.000890694
6.66667,0,13.1707,-1.18681e-06,-0.000204003,-1.13818e-06,-0.000163045,0,-0.000546334
6.19048,0,13.1707,4.44605e-06,0.00011043,-1.27041e-06,0.00100399,0,-0.000179676
5.71429,0,13.1707,6.43258e-06,-0.00019564,-6.16987e-08,0.000295298,0,0.00105796
5.2381,0,13.1707,2.99472e-06,-1.19413e-05,1.37809e-06,0.00025628,0,-0.00160066
4.7619,0,13.1707,-2.99472e-06,-1.19413e-05,1.37809e-06,0.00025628,0,0.00160066
4.28571,0,13.1707,-6.43258e-06,-0.00019564,-6.16987e-08,0.000295298,0,-0.00105796
3.80952,0,13.1707,-4.44605e-06,0.00011043,-1.27041e-06,0.00100399,0,0.000179676
3.33333,0,13.1707,1.18681e-06,-0.000204003,-1.13818e-06,-0.000163045,0,0.000546334
2.85714,0,13.1707,5.72958e-06,3.47954e-05,-1.86606e-07,0.000851388,0,-0.000890694
2.38095,0,13.1707,5.51953e-06,-0.000110637,6.11019e-07,-7.46065e-05,0,0.0010773
1.90476,0,13.1707,7.60085e-07,-6.92784e-05,9.05898e-07,0.000291363,0,-0.00122895
1.42857,0,13.1707,-5.00227e-06,2.62537e-05,7.04127e-07,0.000968008,0,0.00110747
0.952381,0,13.1707,-7.92368e-06,-0.000186131,9.16065e-08,-0.000138043,0,-0.000747368
0.47619,0,13.1707,-6.81515e-06,0.000149162,-9.03781e-07,0.000720733,0,-0.000188575
0,0,13.6585,-5.93523e-06,-5.93523e-06,-2.2534e-06,-0.000132823,0.000132823,1.49675e-15
0,0.47619,13.6585,1.1939e-05,-6.6895e-06,-2.59518e-07,0,-0.000184703,0.000172928
0,0.952381,13.6585,-8.81779e-05,-6.87167e-06,2.56489e-07,0,0.000618077,6.37339e-05
0,1.42857,13.6585,-1.0957e-05,-3.68518e-06,1.09218e-06,0,0.00054802,-0.000225256
0,1.90476,13.6585,-5.65518e-05,2.64602e-06,1.14187e-06,0,0.000396591,0.000325524
0,2.38095,13.6585,-4.28236e-05,9.04755e-06,2.82935e-07,0,0.000295584,-0.000485434
0,2.85714,13.6585,1.92726e-05,1.18806e-05,-4.43326e-07,0,0.000347695,0.000316833
0,3.33333,13.6585,-9.53801e-05,9.83306e-06,-2.78067e-07,0,0.000688076,9.01123e-05
0,3.80952,13.6585,-9.15543e-06,4.98602e-06,2.29655e-07,0,0.00015551,-0.000199716
0,4.28571,13.6585,-6.55083e-05,9.92239e-07,2.26924e-07,0,0.00102476,0.00017
0,4.7619,13.6585,-1.69623e-05,-1.68962e-07,-1.37105e-07,0,8.28233e-05,-0.000310238
0,5.2381,13.6585,-1.69623e-05,1.68962e-07,-1.37105e-07,0,8.28233e-05,0.000310238
0,5.71429,13.6585,-6.55083e-05,-9.92239e-07,2.26924e-07,0,0.00102476,-0.00017
0,6.19048,13.6585,-9.15543e-06,-4.98602e-06,2.29655e-07,0,0.00015551,0.000199716
0,6.66667,13.6585,-9.53801e-05,-9.83306e-06,-2.78067e-07,0,0.000688076,-9.01123e-05
0,7.14286,13.6585,1.92726e-05,-1.18806e-05,-4.43326e-07,0,0.000347695,-0.000316833
0,7.61905,13.6585,-4.28236e-05,-9.04755e-06,2.82935e-07,0,0.000295584,0.000485434
0,8.09524,13.6585,-5.65518e-05,-2.64602e-06,1.14187e-06,0,0.000396591,-0.000325524
0,8.57143,13.6585,-1.0957e-05,3.68518e-06,1.09218e-06,0,0.00054802,0.000225256
0,9.04762,13.6585,-8.81779e-05,6.87167e-06,2.56489e-07,0,0.000618077,-6.37339e-05
0,9.52381,13.6585,1.1939e-05,6.6895e-06,-2.59518e-07,0,-0.000184703,-0.000172928
0,10,13.6585,-5.93523e-06,5.93523e-06,-2.2534e-06,0.000132823,0.000132823,2.58884e-16
0.47619,10,13.6585,-6.6895e-06,-1.1939e-05,-2.59518e-07,-0.000184703,0,0.000172928
0.952381,10,13.6585,-6.87167e-06,8.81779e-05,2.56489e-07,0.000618077,0,6.37339e-05
1.42857,10,13.6585,-3.68518e-06,1.0957e-05,1.09218e-06,0.00054802,0,-0.000225256
1.90476,10,13.6585,2.64602e-06,5.65518e-05,1.14187e-06,0.000396591,0,0.000325524
2.38095,10,13.6585,9.04755e-06,4.28236e-05,2.82935e-07,0.000295584,0,-0.000485434
2.85714,10,13.6585,1.18806e-05,-1.92726e-05,-4.43326e-07,0.000347695,0,0.000316833
3.33333,10,13.6585,9.83306e-06,9.53801e-05,-2.78067e-07,0.000688076,0,9.01123e-05
3.80952,10,13.6585,4.98602e-06,9.15543e-06,2.29655e-07,0.00015551,0,-0.000199716
4.28571,10,13.6585,9.92239e-07,6.55083e-05,2.26924e-07,0.00102476,0,0.00017
4.7619,10,13.6585,-1.68962e-07,1.69623e-05,-1.37105e-07,8.28233e-05,0,-0.000310238
5.2381,10,13.6585,1.68962e-07,1.69623e-05,-1.37105e-07,8.28233e-05,0,0.000310238
5.71429,10,13.6585,-9.92239e-07,6.55083e-05,2.26924e-07,0.00102476,0,-0.00017
6.19048,10,13.6585,-4.98602e-06,9.15543e-06,2.29655e-07,0.00015551,0,0.000199716
6.66667,10,13.6585,-9.83306e-06,9.53801e-05,-2.78067e-07,0.000688076,0,-9.01123e-05
7.14286,10,13.6585,-1.18806e-05,-1.92726e-05,-4.43326e-07,0.000347695,0,-0.000316833
7.61905,10,13.6585,-9.04755e-06,4.28236e-05,2.82935e-07,0.000295584,0,0.000485434
8.09524,10,13.6585,-2.64602e-06,5.65518e-05,1.14187e-06,0.000396591,0,-0.000325524
8.57143,10,13.6585,3.68518e-06,1.0957e-05,1.09218e-06,0.00054802,0,0.000225256
9.04762,10,13.6585,6.87167e-06,8.81779e-05,2.56489e-07,0.000618077,0,-6.37339e-05
9.52381,10,13.6585,6.6895e-06,-1.1939e-05,-2.59518e-07,-0.000184703,0,-0.000172928
10,10,13.6585,5.93523e-06,5.93523e-06,-2.2534e-06,0.000132823,-0.000132823,5.12297e-16
10,9.52381,13.6585,-1.1939e-05,6.6895e-06,-2.59518e-07,0,0.000184703,0.000172928
10,9.04762,13.6585,8.81779e-05,6.87167e-06,2.56489e-07,0,-0.000618077,6.37339e-05
10,8.57143,13.6585,1.0957e-05,3.68518e-06,1.09218e-06,0,-0.00054802,-0.000225256
10,8.09524,13.6585,5.65518e-05,-2.64602e-06,1.14187e-06,0,-0.000396591,0.000325524
10,7.61905,13.6585,4.28236e-05,-9.04755e-06,2.82935e-07,0,-0.000295584,-0.000485434
10,7.14286,13.6585,-1.92726e-05,-1.18806e-05,-4.43326e-07,0,-0.000347695,0.000316833
10,6.66667,13.6585,9.53801e-05,-9.83306e-06,-2.78067e-07,0,-0.000688076,9.01123e-05
10,6.19048,13.6585,9.15543e-06,-4.98602e-06,2.29655e-07,0,-0.00015551,-0.000199716
10,5.71429,13.6585,6.55083e-05,-9.92239e-07,2.26924e-07,0,-0.00102476,0.00017
10,5.2381,13.6585,1.69623e-05,1.68962e-07,-1.37105e-07,0,-8.28233e-05,-0.000310238
10,4.7619,13.6585,1.69623e-05,-1.68962e-07,-1.37105e-07,0,-8.28233e-05,0.000310238
10,4.28571,13.6585,6.55083e-05,9.92239e-07,2.26924e-07,0,-0.00102476,-0.00017
10,3.80952,13.6585,9.15543e-06,4.98602e-06,2.29655e-07,0,-0.00015551,0.000199716
10,3.33333,13.6585,9.53801e-05,9.83306e-06,-2.78067e-07,0,-0.000688076,-9.01123e-05
10,2.85714,13.6585,-1.92726e-05,1.18806e-05,-4.43326e-07,0,-0.000347695,-0.000316833
10,2.38095,13.6585,4.28236e-05,9.04755e-06,2.82935e-07,0,-0.000295584,0.000485434
10,1.90476,13.6585,5.65518e-05,2.64602e-06,1.14187e-06,0,-0.000396591,-0.000325524
10,1.42857,13.6585,1.0957e-05,-3.68518e-06,1.09218e-06,0,-0.00054802,0.000225256
10,0.952381,13.6585,8.81779e-05,-6.87167e-06,2.56489e-07,0,-0.000618077,-6.37339e-05
10,0.47619,13.6585,-1.1939e-05,-6.6895e-06,-2.59518e-07,0,0.000184703,-0.000172928
10,0,13.6585,5.93523e-06,-5.93523e-06,-2.2534e-06,-0.000132823,-0.000132823,7.11955e-16
9.52381,0,13.6585,6.6895e-06,1.1939e-05,-2.59518e-07,0.000184703,0,0.000172928
9.04762,0,13.6585,6.87167e-06,-8.81779e-05,2.56489e-07,-0.000618077,0,6.37339e-05
8.57143,0,13.6585,3.68518e-06,-1.0957e-05,1.09218e-06,-0.00054802,0,-0.000225256
8.09524,0,13.6585,-2.64602e-06,-5.65518e-05,1.14187e-06,-0.000396591,0,0.000325524
7.61905,0,13.6585,-9.04755e-06,-4.28236e-05,2.82935e-07,-0.000295584,0,-0.000485434
7.14286,0,13.6585,-1.18806e-05,1.92726e-05,-4.43326e-07,-0.000347695,0,0.000316833
6.66667,0,13.6585,-9.83306e-06,-9.53801e-05,-2.78067e-07,-0.000688076,0,9.01123e-05
6.19048,0,13.6585,-4.98602e-06,-9.15543e-06,2.29655e-07,-0.00015551,0,-0.000199716
5.71429,0,13.6585,-9.92239e-07,-6.55083e-05,2.26924e-07,-0.00102476,0,0.00017
5.2381,0,13.6585,1.68962e-07,-1.69623e-05,-1.37105e-07,-8.28233e-05,0,-0.000310238
4.7619,0,13.6585,-1.68962e-07,-1.69623e-05,-1.37105e-07,-8.28233e-05,0,0.000310238
4.28571,0,13.6585,9.92239e-07,-6.55083e-05,2.26924e-07,-0.00102476,0,-0.00017
3.80952,0,13.6585,4.98602e-06,-9.15543e-06,2.29655e-07,-0.00015551,0,0.000199716
3.33333,0,13.6585,9.83306e-06,-9.53801e-05,-2.78067e-07,-0.000688076,0,-9.01123e-05
2.85714,0,13.6585,1.18806e-05,1.92726e-05,-4.43326e-07,-0.000347695,0,-0.000316833
2.38095,0,13.6585,9.04755e-06,-4.28236e-05,2.82935e-07,-0.000295584,0,0.000485434
1.90476,0,13.6585,2.64602e-06,-5.65518e-05,1.14187e-06,-0.000396591,0,-0.000325524
1.42857,0,13.6585,-3.68518e-06,-1.0957e-05,1.09218e-06,-0.00054802,0,0.000225256
0.952381,0,13.6585,-6.87167e-06,-8.81779e-05,2.56489e-07,-0.000618077,0,-6.37339e-05
0.47619,0,13.6585,-6.6895e-06,1.1939e-05,-2.59518e-07,0.000184703,0,-0.000172928
0,0,14.1463,1.2551e-05,1.2551e-05,-1.01986e-06,-6.98251e-05,6.98251e-05,-2.35519e-15
0,0.47619,14.1463,2.86539e-05,8.45932e-06,4.47355e-07,0,8.72449e-06,9.20104e-05
0,0.952381,14.1463,-3.71549e-05,2.83526e-06,4.38972e-07,0,-0.000345409,-1.77844e-06
0,1.42857,14.1463,3.91684e-05,-1.45406e-06,1.05452e-06,0,-0.000537148,-0.00025434
0,1.90476,14.1463,-1.37175e-05,-2.6882e-06,8.71124e-07,0,-0.000306841,0.000470473
0,2.38095,14.1463,-3.61705e-05,-1.57943e-06,-2.94747e-07,0,-0.000159594,-0.000252982
0,2.85714,14.1463,4.27386e-06,-2.53594e-07,-7.3044e-07,0,-0.000558247,9.30891e-05
0,3.33333,14.1463,-3.07928e-05,-2.45686e-07,4.77858e-07,0,-0.000312874,-0.000119393
0,3.80952,14.1463,3.93078e-05,-1.26306e-06,1.50477e-06,0,-0.000282895,-0.000138237
0,4.28571,14.1463,-1.35991e-05,-1.78768e-06,4.49617e-07,0,-0.000751689,0.000317076
0,4.7619,14.1463,-2.13719e-05,-8.5526e-07,-1.43443e-06,0,-0.00013545,-9.17536e-05
0,5.2381,14.1463,-2.13719e-05,8.5526e-07,-1.43443e-06,0,-0.00013545,9.17536e-05
0,5.71429,14.1463,-1.35991e-05,1.78768e-06,4.49617e-07,0,-0.000751689,-0.000317076
0,6.19048,14.1463,3.93078e-05,1.26306e-06,1.50477e-06,0,-0.000282895,0.000138237
0,6.66667,14.1463,-3.07928e-05,2.45686e-07,4.77858e-07,0,-0.000312874,0.000119393
0,7.14286,14.1463,4.27386e-06,2.53594e-07,-7.3044e-07,0,-0.000558247,-9.30891e-05
0,7.61905,14.1463,-3.61705e-05,1.57943e-06,-2.94747e-07,0,-0.000159594,0.000252982
0,8.09524,14.1463,-1.37175e-05,2.6882e-06,8.71124e-07,0,-0.000306841,-0.000470473
0,8.57143,14.1463,3.91684e-05,1.45406e-06,1.05452e-06,0,-0.000537148,0.00025434
0,9.04762,14.1463,-3.71549e-05,-2.83526e-06,4.38972e-07,0,-0.000345409,1.77844e-06
0,9.52381,14.1463,2.86539e-05,-8.45932e-06,4.47355e-07,0,8.72449e-06,-9.20104e-05
0,10,14.1463,1.2551e-05,-1.2551e-05,-1.01986e-06,6.98251e-05,6.98251e-05,-1.52751e-16
0.47619,10,14.1463,8.45932e-06,-2.86539e-05,4.47355e-07,8.72449e-06,0,9.20104e-05
0.952381,10,14.1463,2.83526e-06,3.71549e-05,4.38972e-07,-0.000345409,0,-1.77844e-06
1.42857,10,14.1463,-1.45406e-06,-3.91684e-05,1.05452e-06,-0.000537148,0,-0.00025434
1.90476,10,14.1463,-2.6882e-06,1.37175e-05,8.71124e-07,-0.000306841,0,0.000470473
2.38095,10,14.1463,-1.57943e-06,3.61705e-05,-2.94747e-07,-0.000159594,0,-0.000252982
2.85714,10,14.1463,-2.53594e-07,-4.27386e-06,-7.3044e-07,-0.000558247,0,9.30891e-05
3.33333,10,14.1463,-2.45686e-07,3.07928e-05,4.77858e-07,-0.000312874,0,-0.000119393
3.80952,10,14.1463,-1.26306e-06,-3.93078e-05,1.50477e-06,-0.000282895,0,-0.000138237
4.28571,10,14.1463,-1.78768e-06,1.35991e-05,4.49617e-07,-0.000751689,0,0.000317076
4.7619,10,14.1463,-8.5526e-07,2.13719e-05,-1.43443e-06,-0.00013545,0,-9.17536e-05
5.2381,10,14.1463,8.5526e-07,2.13719e-05,-1.43443e-06,-0.00013545,0,9.17536e-05
5.71429,10,14.1463,1.78768e-06,1.35991e-05,4.49617e-07,-0.000751689,0,-0.000317076
6.19048,10,14.1463,1.26306e-06,-3.93078e-05,1.50477e-06,-0.000282895,0,0.000138237
6.66667,10,14.1463,2.45686e-07,3.07928e-05,4.77858e-07,-0.000312874,0,0.000119393
7.14286,10,14.1463,2.53594e-07,-4.27386e-06,-7.3044e-07,-0.000558247,0,-9.30891e-05
7.61905,10,14.1463,1.57943e-06,3.61705e-05,-2.94747e-07,-0.000159594,0,0.000252982
8.09524,10,14.1463,2.6882e-06,1.37175e-05,8.71124e-07,-0.000306841,0,-0.000470473
8.57143,10,14.1463,1.45406e-06,-3.91684e-05,1.05452e-06,-0.000537148,0,0.00025434
9.04762,10,14.1463,-2.83526e-06,3.71549e-05,4.38972e-07,-0.000345409,0,1.77844e-06
9.52381,10,14.1463,-8.45932e-06,-2.86539e-05,4.47355e-07,8.72449e-06,0,-9.20104e-05
10,10,14.1463,-1.2551e-05,-1.2551e-05,-1.01986e-06,6.98251e-05,-6.98251e-05,-9.33569e-16
10,9.52381,14.1463,-2.86539e-05,-8.45932e-06,4.47355e-07,0,-8.72449e-06,9.20104e-05
10,9.04762,14.1463,3.71549e-05,-2.83526e-06,4.38972e-07,0,0.000345409,-1.77844e-06
10,8.57143,14.1463,-3.91684e-05,1.45406e-06,1.05452e-06,0,0.000537148,-0.00025434
10,8.09524,14.1463,1.37175e-05,2.6882e-06,8.71124e-07,0,0.000306841,0.000470473
10,7.61905,14.1463,3.61705e-05,1.57943e-06,-2.94747e-07,0,0.000159594,-0.000252982
10,7.14286,14.1463,-4.27386e-06,2.53594e-07,-7.3044e-07,0,0.000558247,9.30891e-05
10,6.66667,14.1463,3.07928e-05,2.45686e-07,4.77858e-07,0,0.000312874,-0.000119393
10,6.19048,14.1463,-3.93078e-05,1.26306e-06,1.50477e-06,0,0.000282895,-0.000138237
10,5.71429,14.1463,1.35991e-05,1.78768e-06,4.49617e-07,0,0.000751689,0.000317076
10,5.2381,14.1463,2.13719e-05,8.5526e-07,-1.43443e-06,0,0.00013545,-9.17536e-05
10,4.7619,14.1463,2.13719e-05,-8.5526e-07,-1.43443e-06,0,0.00013545,9.17536e-05
10,4.28571,14.1463,1.35991e-05,-1.78768e-06,4.49617e-07,0,0.000751689,-0.000317076
10,3.80952,14.1463,-3.93078e-05,-1.26306e-06,1.50477e-06,0,0.000282895,0.000138237
10,3.33333,14.1463,3.07928e-05,-2.45686e-07,4.77858e-07,0,0.000312874,0.000119393
10,2.85714,14.1463,-4.27386e-06,-2.53594e-07,-7.3044e-07,0,0.000558247,-9.30891e-05
10,2.38095,14.1463,3.61705e-05,-1.57943e-06,-2.94747e-07,0,0.000159594,0.000252982
10,1.90476,14.1463,1.37175e-05,-2.6882e-06,8.71124e-07,0,0.000306841,-0.000470473
10,1.42857,14.1463,-3.91684e-05,-1.45406e-06,1.05452e-06,0,0.000537148,0.00025434
10,0.952381,14.1463,3.71549e-05,2.83526e-06,4.38972e-07,0,0.000345409,1.77844e-06
10,0.47619,14.1463,-2.86539e-05,8.45932e-06,4.47355e-07,0,-8.72449e-06,-9.20104e-05
10,0,14.1463,-1.2551e-05,1.2551e-05,-1.01986e-06,-6.98251e-05,-6.98251e-05,-1.09985e-15
9.52381,0,14.1463,-8.45932e-06,2.86539e-05,4.47355e-07,-8.72449e-06,0,9.20104e-05
9.04762,0,14.1463,-2.83526e-06,-3.71549e-05,4.38972e-07,0.000345409,0,-1.77844e-06
8.57143,0,14.1463,1.45406e-06,3.91684e-05,1.05452e-06,0.000537148,0,-0.00025434
8.09524,0,14.1463,2.6882e-06,-1.37175e-05,8.71124e-07,0.000306841,0,0.000470473
7.61905,0,14.1463,1.57943e-06,-3.61705e-05,-2.94747e-07,0.000159594,0,-0.000252982
7.14286,0,14.1463,2.53594e-07,4.27386e-06,-7.3044e-07,0.000558247,0,9.30891e-05
6.66667,0,14.1463,2.45686e-07,-3.07928e-05,4.77858e-07,0.000312874,0,-0.000119393
6.19048,0,14.1463,1.26306e-06,3.93078e-05,1.50477e-06,0.000282895,0,-0.000138237
