x,y,z,ux,uy,uz,θx,θy,θz
0.714286,0,1.82927,-1.23371e-07,9.49658e-06,2.82091e-07,7.95534e-06,0,-3.86885e-05
0.642857,0,1.82927,-8.22525e-08,1.19435e-05,2.80616e-07,1.00027e-05,0,-2.90197e-05
0.571429,0,1.82927,-4.11278e-08,1.355e-05,2.79736e-07,1.13464e-05,0,-1.54782e-05
0.5,0,1.82927,5.45573e-19,1.41086e-05,2.79444e-07,1.18135e-05,0,-3.1284e-18
0.428571,0,1.82927,4.11278e-08,1.355e-05,2.79736e-07,1.13464e-05,0,1.54782e-05
0.357143,0,1.82927,8.22525e-08,1.19435e-05,2.80616e-07,1.00027e-05,0,2.90197e-05
0.285714,0,1.82927,1.23371e-07,9.49658e-06,2.82091e-07,7.95534e-06,0,3.86885e-05
0.214286,0,1.82927,1.6448e-07,6.55486e-06,2.84173e-07,5.49281e-06,0,4.25507e-05
0.142857,0,1.82927,2.05576e-07,3.60214e-06,2.86875e-07,3.01975e-06,0,3.86749e-05
0.0714286,0,1.82927,2.46656e-07,1.26003e-06,2.90212e-07,1.05708e-06,0,2.51328e-05
0,0,1.90244,2.70103e-07,2.70103e-07,3.02333e-07,2.41241e-07,-2.41241e-07,-3.50339e-17
0,0.0714286,1.90244,1.18287e-06,2.31563e-07,2.98364e-07,0,-1.05355e-06,-2.3594e-05
0,0.142857,1.90244,3.38164e-06,1.93004e-07,2.95036e-07,0,-3.00894e-06,-3.63085e-05
0,0.214286,1.90244,6.15375e-06,1.54426e-07,2.92339e-07,0,-5.47222e-06,-3.99489e-05
0,0.285714,1.90244,8.91564e-06,1.15833e-07,2.9026e-07,0,-7.92454e-06,-3.63242e-05
0,0.357143,1.90244,1.12131e-05,7.72289e-08,2.88786e-07,0,-9.96316e-06,-2.72471e-05
0,0.428571,1.90244,1.27215e-05,3.86165e-08,2.87906e-07,0,-1.1301e-05,-1.45331e-05
0,0.5,1.90244,1.32459e-05,-7.00704e-19,2.87614e-07,0,-1.1766e-05,1.69037e-18
0,0.571429,1.90244,1.27215e-05,-3.86165e-08,2.87906e-07,0,-1.1301e-05,1.45331e-05
0,0.642857,1.90244,1.12131e-05,-7.72289e-08,2.88786e-07,0,-9.96316e-06,2.72471e-05
0,0.714286,1.90244,8.91564e-06,-1.15833e-07,2.9026e-07,0,-7.92454e-06,3.63242e-05
0,0.785714,1.90244,6.15375e-06,-1.54426e-07,2.92339e-07,0,-5.47222e-06,3.99489e-05
0,0.857143,1.90244,3.38164e-06,-1.93004e-07,2.95036e-07,0,-3.00894e-06,3.63085e-05
0,0.928571,1.90244,1.18287e-06,-2.31563e-07,2.98364e-07,0,-1.05355e-06,2.3594e-05
0,1,1.90244,2.70103e-07,-2.70103e-07,3.02333e-07,-2.41241e-07,-2.41241e-07,2.83581e-17
0.0714286,1,1.90244,2.31563e-07,-1.18287e-06,2.98364e-07,-1.05355e-06,0,-2.3594e-05
0.142857,1,1.90244,1.93004e-07,-3.38164e-06,2.95036e-07,-3.00894e-06,0,-3.63085e-05
0.214286,1,1.90244,1.54426e-07,-6.15375e-06,2.92339e-07,-5.47222e-06,0,-3.99489e-05
0.285714,1,1.90244,1.15833e-07,-8.91564e-06,2.9026e-07,-7.92454e-06,0,-3.63242e-05
0.357143,1,1.90244,7.72289e-08,-1.12131e-05,2.88786e-07,-9.96316e-06,0,-2.72471e-05
0.428571,1,1.90244,3.86165e-08,-1.27215e-05,2.87906e-07,-1.1301e-05,0,-1.45331e-05
0.5,1,1.90244,6.72034e-19,-1.32459e-05,2.87614e-07,-1.1766e-05,0,3.77101e-18
0.571429,1,1.90244,-3.86165e-08,-1.27215e-05,2.87906e-07,-1.1301e-05,0,1.45331e-05
0.642857,1,1.90244,-7.72289e-08,-1.12131e-05,2.88786e-07,-9.96316e-06,0,2.72471e-05
0.714286,1,1.90244,-1.15833e-07,-8.91564e-06,2.9026e-07,-7.92454e-06,0,3.63242e-05
0.785714,1,1.90244,-1.54426e-07,-6.15375e-06,2.92339e-07,-5.47222e-06,0,3.99489e-05
0.857143,1,1.90244,-1.93004e-07,-3.38164e-06,2.95036e-07,-3.00894e-06,0,3.63085e-05
0.928571,1,1.90244,-2.31563e-07,-1.18287e-06,2.98364e-07,-1.05355e-06,0,2.3594e-05
1,1,1.90244,-2.70103e-07,-2.70103e-07,3.02333e-07,-2.41241e-07,2.41241e-07,-2.81212e-17
1,0.928571,1.90244,-1.18287e-06,-2.31563e-07,2.98364e-07,0,1.05355e-06,-2.3594e-05
1,0.857143,1.90244,-3.38164e-06,-1.93004e-07,2.95036e-07,0,3.00894e-06,-3.63085e-05
1,0.785714,1.90244,-6.15375e-06,-1.54426e-07,2.92339e-07,0,5.47222e-06,-3.99489e-05
1,0.714286,1.90244,-8.91564e-06,-1.15833e-07,2.9026e-07,0,7.92454e-06,-3.63242e-05
1,0.642857,1.90244,-1.12131e-05,-7.72289e-08,2.88786e-07,0,9.96316e-06,-2.72471e-05
1,0.571429,1.90244,-1.27215e-05,-3.86165e-08,2.87906e-07,0,1.1301e-05,-1.45331e-05
1,0.5,1.90244,-1.32459e-05,-5.84222e-19,2.87614e-07,0,1.1766e-05,-2.39919e-18
1,0.428571,1.90244,-1.27215e-05,3.86165e-08,2.87906e-07,0,1.1301e-05,1.45331e-05
1,0.357143,1.90244,-1.12131e-05,7.72289e-08,2.88786e-07,0,9.96316e-06,2.72471e-05
1,0.285714,1.90244,-8.91564e-06,1.15833e-07,2.9026e-07,0,7.92454e-06,3.63242e-05
1,0.214286,1.90244,-6.15375e-06,1.54426e-07,2.92339e-07,0,5.47222e-06,3.99489e-05
1,0.142857,1.90244,-3.38164e-06,1.93004e-07,2.95036e-07,0,3.00894e-06,3.63085e-05
1,0.0714286,1.90244,-1.18287e-06,2.31563e-07,2.98364e-07,0,1.05355e-06,2.3594e-05
1,0,1.90244,-2.70103e-07,2.70103e-07,3.02333e-07,2.41241e-07,2.41241e-07,3.49759e-17
0.928571,0,1.90244,-2.31563e-07,1.18287e-06,2.98364e-07,1.05355e-06,0,-2.3594e-05
0.857143,0,1.90244,-1.93004e-07,3.38164e-06,2.95036e-07,3.00894e-06,0,-3.63085e-05
0.785714,0,1.90244,-1.54426e-07,6.15375e-06,2.92339e-07,5.47222e-06,0,-3.99489e-05
0.714286,0,1.90244,-1.15833e-07,8.91564e-06,2.9026e-07,7.92454e-06,0,-3.63242e-05
0.642857,0,1.90244,-7.72289e-08,1.12131e-05,2.88786e-07,9.96316e-06,0,-2.72471e-05
0.571429,0,1.90244,-3.86165e-08,1.27215e-05,2.87906e-07,1.1301e-05,0,-1.45331e-05
0.5,0,1.90244,5.53131e-19,1.32459e-05,2.87614e-07,1.1766e-05,0,-3.96102e-18
0.428571,0,1.90244,3.86165e-08,1.27215e-05,2.87906e-07,1.1301e-05,0,1.45331e-05
0.357143,0,1.90244,7.72289e-08,1.12131e-05,2.88786e-07,9.96316e-06,0,2.72471e-05
0.285714,0,1.90244,1.15833e-07,8.91564e-06,2.9026e-07,7.92454e-06,0,3.63242e-05
0.214286,0,1.90244,1.54426e-07,6.15375e-06,2.92339e-07,5.47222e-06,0,3.99489e-05
0.142857,0,1.90244,1.93004e-07,3.38164e-06,2.95036e-07,3.00894e-06,0,3.63085e-05
0.0714286,0,1.90244,2.31563e-07,1.18287e-06,2.98364e-07,1.05355e-06,0,2.3594e-05
0,0,1.97561,2.52543e-07,2.52543e-07,3.09942e-07,2.40468e-07,-2.40468e-07,-3.43874e-17
0,0.0714286,1.97561,1.10599e-06,2.16523e-07,3.05988e-07,0,-1.04964e-06,-2.20611e-05
0,0.142857,1.97561,3.16198e-06,1.80478e-07,3.02674e-07,0,-2.9965e-06,-3.3952e-05
0,0.214286,1.97561,5.75426e-06,1.44412e-07,2.99988e-07,0,-5.44791e-06,-3.73587e-05
0,0.285714,1.97561,8.33717e-06,1.08326e-07,2.97918e-07,0,-7.8875e-06,-3.39712e-05
0,0.357143,1.97561,1.04859e-05,7.2226e-08,2.9645e-07,0,-9.91496e-06,-2.54833e-05
0,0.428571,1.97561,1.18966e-05,3.61156e-08,2.95573e-07,0,-1.12452e-05,-1.35927e-05
0,0.5,1.97561,1.23871e-05,-7.06492e-19,2.95282e-07,0,-1.17076e-05,1.85978e-18
0,0.571429,1.97561,1.18966e-05,-3.61156e-08,2.95573e-07,0,-1.12452e-05,1.35927e-05
0,0.642857,1.97561,1.04859e-05,-7.2226e-08,2.9645e-07,0,-9.91496e-06,2.54833e-05
0,0.714286,1.97561,8.33717e-06,-1.08326e-07,2.97918e-07,0,-7.8875e-06,3.39712e-05
0,0.785714,1.97561,5.75426e-06,-1.44412e-07,2.99988e-07,0,-5.44791e-06,3.73587e-05
0,0.857143,1.97561,3.16198e-06,-1.80478e-07,3.02674e-07,0,-2.9965e-06,3.3952e-05
0,0.928571,1.97561,1.10599e-06,-2.16523e-07,3.05988e-07,0,-1.04964e-06,2.20611e-05
0,1,1.97561,2.52543e-07,-2.52543e-07,3.09942e-07,-2.40468e-07,-2.40468e-07,2.78333e-17
0.0714286,1,1.97561,2.16523e-07,-1.10599e-06,3.05988e-07,-1.04964e-06,0,-2.20611e-05
0.142857,1,1.97561,1.80478e-07,-3.16198e-06,3.02674e-07,-2.9965e-06,0,-3.3952e-05
0.214286,1,1.97561,1.44412e-07,-5.75426e-06,2.99988e-07,-5.44791e-06,0,-3.73587e-05
0.285714,1,1.97561,1.08326e-07,-8.33717e-06,2.97918e-07,-7.8875e-06,0,-3.39712e-05
0.357143,1,1.97561,7.2226e-08,-1.04859e-05,2.9645e-07,-9.91496e-06,0,-2.54833e-05
0.428571,1,1.97561,3.61156e-08,-1.18966e-05,2.95573e-07,-1.12452e-05,0,-1.35927e-05
0.5,1,1.97561,6.76517e-19,-1.23871e-05,2.95282e-07,-1.17076e-05,0,3.93546e-18
0.571429,1,1.97561,-3.61156e-08,-1.18966e-05,2.95573e-07,-1.12452e-05,0,1.35927e-05
0.642857,1,1.97561,-7.2226e-08,-1.04859e-05,2.9645e-07,-9.91496e-06,0,2.54833e-05
0.714286,1,1.97561,-1.08326e-07,-8.33717e-06,2.97918e-07,-7.8875e-06,0,3.39712e-05
0.785714,1,1.97561,-1.44412e-07,-5.75426e-06,2.99988e-07,-5.44791e-06,0,3.73587e-05
0.857143,1,1.97561,-1.80478e-07,-3.16198e-06,3.02674e-07,-2.9965e-06,0,3.3952e-05
0.928571,1,1.97561,-2.16523e-07,-1.10599e-06,3.05988e-07,-1.04964e-06,0,2.20611e-05
1,1,1.97561,-2.52543e-07,-2.52543e-07,3.09942e-07,-2.40468e-07,2.40468e-07,-2.84392e-17
1,0.928571,1.97561,-1.10599e-06,-2.16523e-07,3.05988e-07,0,1.04964e-06,-2.20611e-05
1,0.857143,1.97561,-3.16198e-06,-1.80478e-07,3.02674e-07,0,2.9965e-06,-3.3952e-05
1,0.785714,1.97561,-5.75426e-06,-1.44412e-07,2.99988e-07,0,5.44791e-06,-3.73587e-05
1,0.714286,1.97561,-8.33717e-06,-1.08326e-07,2.97918e-07,0,7.8875e-06,-3.39712e-05
1,0.642857,1.97561,-1.04859e-05,-7.2226e-08,2.9645e-07,0,9.91496e-06,-2.54833e-05
1,0.571429,1.97561,-1.18966e-05,-3.61156e-08,2.95573e-07,0,1.12452e-05,-1.35927e-05
1,0.5,1.97561,-1.23871e-05,-5.91813e-19,2.95282e-07,0,1.17076e-05,-2.90084e-18
1,0.428571,1.97561,-1.18966e-05,3.61156e-08,2.95573e-07,0,1.12452e-05,1.35927e-05
1,0.357143,1.97561,-1.04859e-05,7.2226e-08,2.9645e-07,0,9.91496e-06,2.54833e-05
1,0.285714,1.97561,-8.33717e-06,1.08326e-07,2.97918e-07,0,7.8875e-06,3.39712e-05
1,0.214286,1.97561,-5.75426e-06,1.44412e-07,2.99988e-07,0,5.44791e-06,3.73587e-05
1,0.142857,1.97561,-3.16198e-06,1.80478e-07,3.02674e-07,0,2.9965e-06,3.3952e-05
1,0.0714286,1.97561,-1.10599e-06,2.16523e-07,3.05988e-07,0,1.04964e-06,2.20611e-05
1,0,1.97561,-2.52543e-07,2.52543e-07,3.09942e-07,2.40468e-07,2.40468e-07,3.49624e-17
0.928571,0,1.97561,-2.16523e-07,1.10599e-06,3.05988e-07,1.04964e-06,0,-2.20611e-05
0.857143,0,1.97561,-1.80478e-07,3.16198e-06,3.02674e-07,2.9965e-06,0,-3.3952e-05
0.785714,0,1.97561,-1.44412e-07,5.75426e-06,2.99988e-07,5.44791e-06,0,-3.73587e-05
0.714286,0,1.97561,-1.08326e-07,8.33717e-06,2.97918e-07,7.8875e-06,0,-3.39712e-05
0.642857,0,1.97561,-7.2226e-08,1.04859e-05,2.9645e-07,9.91496e-06,0,-2.54833e-05
0.571429,0,1.97561,-3.61156e-08,1.18966e-05,2.95573e-07,1.12452e-05,0,-1.35927e-05
0.5,0,1.97561,5.5999e-19,1.23871e-05,2.95282e-07,1.17076e-05,0,-3.62655e-18
0.428571,0,1.97561,3.61156e-08,1.18966e-05,2.95573e-07,1.12452e-05,0,1.35927e-05
0.357143,0,1.97561,7.2226e-08,1.04859e-05,2.9645e-07,9.91496e-06,0,2.54833e-05
0.285714,0,1.97561,1.08326e-07,8.33717e-06,2.97918e-07,7.8875e-06,0,3.39712e-05
0.214286,0,1.97561,1.44412e-07,5.75426e-06,2.99988e-07,5.44791e-06,0,3.73587e-05
0.142857,0,1.97561,1.80478e-07,3.16198e-06,3.02674e-07,2.9965e-06,0,3.3952e-05
0.0714286,0,1.97561,2.16523e-07,1.10599e-06,3.05988e-07,1.04964e-06,0,2.20611e-05
0,0,2.04878,2.35046e-07,2.35046e-07,3.17021e-07,2.39541e-07,-2.39541e-07,-3.34462e-17
0,0.0714286,2.04878,1.02942e-06,2.01542e-07,3.13085e-07,0,-1.04484e-06,-2.05351e-05
0,0.142857,2.04878,2.94333e-06,1.68007e-07,3.09791e-07,0,-2.98104e-06,-3.16076e-05
0,0.214286,2.04878,5.35677e-06,1.34444e-07,3.07123e-07,0,-5.41736e-06,-3.47833e-05
0,0.285714,2.04878,7.76174e-06,1.00856e-07,3.05068e-07,0,-7.84057e-06,-3.16325e-05
0,0.357143,2.04878,9.76258e-06,6.7249e-08,3.0361e-07,0,-9.85357e-06,-2.37307e-05
0,0.428571,2.04878,1.10764e-05,3.36279e-08,3.02739e-07,0,-1.1174e-05,-1.26585e-05
0,0.5,2.04878,1.15332e-05,-7.1204e-19,3.0245e-07,0,-1.16328e-05,2.28708e-18
0,0.571429,2.04878,1.10764e-05,-3.36279e-08,3.02739e-07,0,-1.1174e-05,1.26585e-05
0,0.642857,2.04878,9.76258e-06,-6.7249e-08,3.0361e-07,0,-9.85357e-06,2.37307e-05
0,0.714286,2.04878,7.76174e-06,-1.00856e-07,3.05068e-07,0,-7.84057e-06,3.16325e-05
0,0.785714,2.04878,5.35677e-06,-1.34444e-07,3.07123e-07,0,-5.41736e-06,3.47833e-05
0,0.857143,2.04878,2.94333e-06,-1.68007e-07,3.09791e-07,0,-2.98104e-06,3.16076e-05
0,0.928571,2.04878,1.02942e-06,-2.01542e-07,3.13085e-07,0,-1.04484e-06,2.05351e-05
0,1,2.04878,2.35046e-07,-2.35046e-07,3.17021e-07,-2.39541e-07,-2.39541e-07,2.69125e-17
0.0714286,1,2.04878,2.01542e-07,-1.02942e-06,3.13085e-07,-1.04484e-06,0,-2.05351e-05
0.142857,1,2.04878,1.68007e-07,-2.94333e-06,3.09791e-07,-2.98104e-06,0,-3.16076e-05
0.214286,1,2.04878,1.34444e-07,-5.35677e-06,3.07123e-07,-5.41736e-06,0,-3.47833e-05
0.285714,1,2.04878,1.00856e-07,-7.76174e-06,3.05068e-07,-7.84057e-06,0,-3.16325e-05
0.357143,1,2.04878,6.7249e-08,-9.76258e-06,3.0361e-07,-9.85357e-06,0,-2.37307e-05
0.428571,1,2.04878,3.36279e-08,-1.10764e-05,3.02739e-07,-1.1174e-05,0,-1.26585e-05
0.5,1,2.04878,6.81086e-19,-1.15332e-05,3.0245e-07,-1.16328e-05,0,2.51333e-18
0.571429,1,2.04878,-3.36279e-08,-1.10764e-05,3.02739e-07,-1.1174e-05,0,1.26585e-05
0.642857,1,2.04878,-6.7249e-08,-9.76258e-06,3.0361e-07,-9.85357e-06,0,2.37307e-05
0.714286,1,2.04878,-1.00856e-07,-7.76174e-06,3.05068e-07,-7.84057e-06,0,3.16325e-05
0.785714,1,2.04878,-1.34444e-07,-5.35677e-06,3.07123e-07,-5.41736e-06,0,3.47833e-05
0.857143,1,2.04878,-1.68007e-07,-2.94333e-06,3.09791e-07,-2.98104e-06,0,3.16076e-05
0.928571,1,2.04878,-2.01542e-07,-1.02942e-06,3.13085e-07,-1.04484e-06,0,2.05351e-05
1,1,2.04878,-2.35046e-07,-2.35046e-07,3.17021e-07,-2.39541e-07,2.39541e-07,-2.76746e-17
1,0.928571,2.04878,-1.02942e-06,-2.01542e-07,3.13085e-07,0,1.04484e-06,-2.05351e-05
1,0.857143,2.04878,-2.94333e-06,-1.68007e-07,3.09791e-07,0,2.98104e-06,-3.16076e-05
1,0.785714,2.04878,-5.35677e-06,-1.34444e-07,3.07123e-07,0,5.41736e-06,-3.47833e-05
1,0.714286,2.04878,-7.76174e-06,-1.00856e-07,3.05068e-07,0,7.84057e-06,-3.16325e-05
1,0.642857,2.04878,-9.76258e-06,-6.7249e-08,3.0361e-07,0,9.85357e-06,-2.37307e-05
1,0.571429,2.04878,-1.10764e-05,-3.36279e-08,3.02739e-07,0,1.1174e-05,-1.26585e-05
1,0.5,2.04878,-1.15332e-05,-5.99021e-19,3.0245e-07,0,1.16328e-05,-3.60944e-18
1,0.428571,2.04878,-1.10764e-05,3.36279e-08,3.02739e-07,0,1.1174e-05,1.26585e-05
1,0.357143,2.04878,-9.76258e-06,6.7249e-08,3.0361e-07,0,9.85357e-06,2.37307e-05
1,0.285714,2.04878,-7.76174e-06,1.00856e-07,3.05068e-07,0,7.84057e-06,3.16325e-05
1,0.214286,2.04878,-5.35677e-06,1.34444e-07,3.07123e-07,0,5.41736e-06,3.47833e-05
1,0.142857,2.04878,-2.94333e-06,1.68007e-07,3.09791e-07,0,2.98104e-06,3.16076e-05
1,0.0714286,2.04878,-1.02942e-06,2.01542e-07,3.13085e-07,0,1.04484e-06,2.05351e-05
1,0,2.04878,-2.35046e-07,2.35046e-07,3.17021e-07,2.39541e-07,2.39541e-07,3.42633e-17
0.928571,0,2.04878,-2.01542e-07,1.02942e-06,3.13085e-07,1.04484e-06,0,-2.05351e-05
0.857143,0,2.04878,-1.68007e-07,2.94333e-06,3.09791e-07,2.98104e-06,0,-3.16076e-05
0.785714,0,2.04878,-1.34444e-07,5.35677e-06,3.07123e-07,5.41736e-06,0,-3.47833e-05
0.714286,0,2.04878,-1.00856e-07,7.76174e-06,3.05068e-07,7.84057e-06,0,-3.16325e-05
0.642857,0,2.04878,-6.7249e-08,9.76258e-06,3.0361e-07,9.85357e-06,0,-2.37307e-05
0.571429,0,2.04878,-3.36279e-08,1.10764e-05,3.02739e-07,1.1174e-05,0,-1.26585e-05
0.5,0,2.04878,5.66128e-19,1.15332e-05,3.0245e-07,1.16328e-05,0,-3.2855e-18
0.428571,0,2.04878,3.36279e-08,1.10764e-05,3.02739e-07,1.1174e-05,0,1.26585e-05
0.357143,0,2.04878,6.7249e-08,9.76258e-06,3.0361e-07,9.85357e-06,0,2.37307e-05
0.285714,0,2.04878,1.00856e-07,7.76174e-06,3.05068e-07,7.84057e-06,0,3.16325e-05
0.214286,0,2.04878,1.34444e-07,5.35677e-06,3.07123e-07,5.41736e-06,0,3.47833e-05
0.142857,0,2.04878,1.68007e-07,2.94333e-06,3.09791e-07,2.98104e-06,0,3.16076e-05
0.0714286,0,2.04878,2.01542e-07,1.02942e-06,3.13085e-07,1.04484e-06,0,2.05351e-05
0,0,2.12195,2.17627e-07,2.17627e-07,3.23565e-07,2.38309e-07,-2.38309e-07,-3.22066e-17
0,0.0714286,2.12195,9.53255e-07,1.86639e-07,3.19655e-07,0,-1.03848e-06,-1.9018e-05
0,0.142857,2.12195,2.72598e-06,1.55608e-07,3.16388e-07,0,-2.96051e-06,-2.9279e-05
0,0.214286,2.12195,4.96185e-06,1.24539e-07,3.13746e-07,0,-5.37681e-06,-3.22271e-05
0,0.285714,2.12195,7.19027e-06,9.34355e-08,3.11712e-07,0,-7.77832e-06,-2.93126e-05
0,0.357143,2.12195,9.04448e-06,6.23057e-08,3.10269e-07,0,-9.77216e-06,-2.1993e-05
0,0.428571,2.12195,1.02621e-05,3.11575e-08,3.09408e-07,0,-1.10795e-05,-1.17324e-05
0,0.5,2.12195,1.06855e-05,-7.17396e-19,3.09122e-07,0,-1.15337e-05,2.99504e-18
0,0.571429,2.12195,1.02621e-05,-3.11575e-08,3.09408e-07,0,-1.10795e-05,1.17324e-05
0,0.642857,2.12195,9.04448e-06,-6.23057e-08,3.10269e-07,0,-9.77216e-06,2.1993e-05
0,0.714286,2.12195,7.19027e-06,-9.34355e-08,3.11712e-07,0,-7.77832e-06,2.93126e-05
0,0.785714,2.12195,4.96185e-06,-1.24539e-07,3.13746e-07,0,-5.37681e-06,3.22271e-05
0,0.857143,2.12195,2.72598e-06,-1.55608e-07,3.16388e-07,0,-2.96051e-06,2.9279e-05
0,0.928571,2.12195,9.53255e-07,-1.86639e-07,3.19655e-07,0,-1.03848e-06,1.9018e-05
0,1,2.12195,2.17627e-07,-2.17627e-07,3.23565e-07,-2.38309e-07,-2.38309e-07,2.55341e-17
0.0714286,1,2.12195,1.86639e-07,-9.53255e-07,3.19655e-07,-1.03848e-06,0,-1.9018e-05
0.142857,1,2.12195,1.55608e-07,-2.72598e-06,3.16388e-07,-2.96051e-06,0,-2.9279e-05
0.214286,1,2.12195,1.24539e-07,-4.96185e-06,3.13746e-07,-5.37681e-06,0,-3.22271e-05
0.285714,1,2.12195,9.34355e-08,-7.19027e-06,3.11712e-07,-7.77832e-06,0,-2.93126e-05
0.357143,1,2.12195,6.23057e-08,-9.04448e-06,3.10269e-07,-9.77216e-06,0,-2.1993e-05
0.428571,1,2.12195,3.11575e-08,-1.02621e-05,3.09408e-07,-1.10795e-05,0,-1.17324e-05
0.5,1,2.12195,6.85664e-19,-1.06855e-05,3.09122e-07,-1.15337e-05,0,1.21582e-18
0.571429,1,2.12195,-3.11575e-08,-1.02621e-05,3.09408e-07,-1.10795e-05,0,1.17324e-05
0.642857,1,2.12195,-6.23057e-08,-9.04448e-06,3.10269e-07,-9.77216e-06,0,2.1993e-05
0.714286,1,2.12195,-9.34355e-08,-7.19027e-06,3.11712e-07,-7.77832e-06,0,2.93126e-05
0.785714,1,2.12195,-1.24539e-07,-4.96185e-06,3.13746e-07,-5.37681e-06,0,3.22271e-05
0.857143,1,2.12195,-1.55608e-07,-2.72598e-06,3.16388e-07,-2.96051e-06,0,2.9279e-05
0.928571,1,2.12195,-1.86639e-07,-9.53255e-07,3.19655e-07,-1.03848e-06,0,1.9018e-05
1,1,2.12195,-2.17627e-07,-2.17627e-07,3.23565e-07,-2.38309e-07,2.38309e-07,-2.58407e-17
1,0.928571,2.12195,-9.53255e-07,-1.86639e-07,3.19655e-07,0,1.03848e-06,-1.9018e-05
1,0.857143,2.12195,-2.72598e-06,-1.55608e-07,3.16388e-07,0,2.96051e-06,-2.9279e-05
1,0.785714,2.12195,-4.96185e-06,-1.24539e-07,3.13746e-07,0,5.37681e-06,-3.22271e-05
1,0.714286,2.12195,-7.19027e-06,-9.34355e-08,3.11712e-07,0,7.77832e-06,-2.93126e-05
1,0.642857,2.12195,-9.04448e-06,-6.23057e-08,3.10269e-07,0,9.77216e-06,-2.1993e-05
1,0.571429,2.12195,-1.02621e-05,-3.11575e-08,3.09408e-07,0,1.10795e-05,-1.17324e-05
1,0.5,2.12195,-1.06855e-05,-6.05788e-19,3.09122e-07,0,1.15337e-05,-4.51622e-18
1,0.428571,2.12195,-1.02621e-05,3.11575e-08,3.09408e-07,0,1.10795e-05,1.17324e-05
1,0.357143,2.12195,-9.04448e-06,6.23057e-08,3.10269e-07,0,9.77216e-06,2.1993e-05
1,0.285714,2.12195,-7.19027e-06,9.34355e-08,3.11712e-07,0,7.77832e-06,2.93126e-05
1,0.214286,2.12195,-4.96185e-06,1.24539e-07,3.13746e-07,0,5.37681e-06,3.22271e-05
1,0.142857,2.12195,-2.72598e-06,1.55608e-07,3.16388e-07,0,2.96051e-06,2.9279e-05
1,0.0714286,2.12195,-9.53255e-07,1.86639e-07,3.19655e-07,0,1.03848e-06,1.9018e-05
1,0,2.12195,-2.17627e-07,2.17627e-07,3.23565e-07,2.38309e-07,2.38309e-07,3.29642e-17
0.928571,0,2.12195,-1.86639e-07,9.53255e-07,3.19655e-07,1.03848e-06,0,-1.9018e-05
0.857143,0,2.12195,-1.55608e-07,2.72598e-06,3.16388e-07,2.96051e-06,0,-2.9279e-05
0.785714,0,2.12195,-1.24539e-07,4.96185e-06,3.13746e-07,5.37681e-06,0,-3.22271e-05
0.714286,0,2.12195,-9.34355e-08,7.19027e-06,3.11712e-07,7.77832e-06,0,-2.93126e-05
0.642857,0,2.12195,-6.23057e-08,9.04448e-06,3.10269e-07,9.77216e-06,0,-2.1993e-05
0.571429,0,2.12195,-3.11575e-08,1.02621e-05,3.09408e-07,1.10795e-05,0,-1.17324e-05
0.5,0,2.12195,5.71583e-19,1.06855e-05,3.09122e-07,1.15337e-05,0,-2.76308e-18
0.428571,0,2.12195,3.11575e-08,1.02621e-05,3.09408e-07,1.10795e-05,0,1.17324e-05
0.357143,0,2.12195,6.23057e-08,9.04448e-06,3.10269e-07,9.77216e-06,0,2.1993e-05
0.285714,0,2.12195,9.34355e-08,7.19027e-06,3.11712e-07,7.77832e-06,0,2.93126e-05
0.214286,0,2.12195,1.24539e-07,4.96185e-06,3.13746e-07,5.37681e-06,0,3.22271e-05
0.142857,0,2.12195,1.55608e-07,2.72598e-06,3.16388e-07,2.96051e-06,0,2.9279e-05
0.0714286,0,2.12195,1.86639e-07,9.53255e-07,3.19655e-07,1.03848e-06,0,1.9018e-05
0,0,2.19512,2.00317e-07,2.00317e-07,3.29573e-07,2.36567e-07,-2.36567e-07,-3.06363e-17
0,0.0714286,2.19512,8.77641e-07,1.71841e-07,3.25698e-07,0,-1.02963e-06,-1.7513e-05
0,0.142857,2.19512,2.5104e-06,1.43306e-07,3.22468e-07,0,-2.93222e-06,-2.69718e-05
0,0.214286,2.19512,4.57041e-06,1.14717e-07,3.19861e-07,0,-5.32131e-06,-2.96968e-05
0,0.285714,2.19512,6.62412e-06,8.60806e-08,3.17854e-07,0,-7.69352e-06,-2.70179e-05
0,0.357143,2.19512,8.33334e-06,5.74081e-08,3.16433e-07,0,-9.66163e-06,-2.0275e-05
0,0.428571,2.19512,9.45591e-06,2.87104e-08,3.15584e-07,0,-1.09515e-05,-1.08172e-05
0,0.5,2.19512,9.84628e-06,-7.22541e-19,3.15302e-07,0,-1.13995e-05,3.04323e-18
0,0.571429,2.19512,9.45591e-06,-2.87104e-08,3.15584e-07,0,-1.09515e-05,1.08172e-05
0,0.642857,2.19512,8.33334e-06,-5.74081e-08,3.16433e-07,0,-9.66163e-06,2.0275e-05
0,0.714286,2.19512,6.62412e-06,-8.60806e-08,3.17854e-07,0,-7.69352e-06,2.70179e-05
0,0.785714,2.19512,4.57041e-06,-1.14717e-07,3.19861e-07,0,-5.32131e-06,2.96968e-05
0,0.857143,2.19512,2.5104e-06,-1.43306e-07,3.22468e-07,0,-2.93222e-06,2.69718e-05
0,0.928571,2.19512,8.77641e-07,-1.71841e-07,3.25698e-07,0,-1.02963e-06,1.7513e-05
