x,y,z,ux,uy,uz,θx,θy,θz
0.785714,0,1.18519,4.77109e-08,-1.61497e-05,1.33929e-07,1.35153e-05,0,4.04241e-05
0.714286,0,1.18519,9.4813e-08,-1.85283e-05,1.30481e-07,1.79421e-05,0,2.70095e-05
0.642857,0,1.18519,1.41941e-07,-2.01075e-05,1.27661e-07,2.15168e-05,0,1.77677e-05
0.571429,0,1.18519,1.89196e-07,-2.11271e-05,1.25364e-07,2.39131e-05,0,1.10691e-05
0.5,0,1.18519,2.36684e-07,-2.1711e-05,1.2352e-07,2.49276e-05,0,5.30194e-06
0.428571,0,1.18519,2.84513e-07,-2.18685e-05,1.22091e-07,2.44696e-05,0,-1.13935e-06
0.357143,0,1.18519,3.32796e-07,-2.14938e-05,1.21069e-07,2.25579e-05,0,-9.86736e-06
0.285714,0,1.18519,3.81644e-07,-2.03655e-05,1.20479e-07,1.9323e-05,0,-2.25154e-05
0.214286,0,1.18519,4.31169e-07,-1.81444e-05,1.20383e-07,1.50175e-05,0,-4.07493e-05
0.142857,0,1.18519,4.81482e-07,-1.43706e-05,1.20884e-07,1.00319e-05,0,-6.62771e-05
0.0714286,0,1.18519,5.32689e-07,-8.46082e-06,1.22133e-07,4.91904e-06,0,-0.000100853
0,0,1.25926,5.77287e-07,2.64143e-07,1.33843e-07,4.21421e-07,-1.24462e-07,-0.000149822
0,0.0740741,1.25926,1.33938e-05,2.32037e-07,1.27471e-07,0,2.13782e-06,-0.00019371
0,0.148148,1.25926,2.89238e-05,2.00099e-07,1.2219e-07,0,3.25995e-06,-0.000223369
0,0.222222,1.25926,4.61752e-05,1.68335e-07,1.17764e-07,0,3.80829e-06,-0.000240459
0,0.296296,1.25926,6.42757e-05,1.36739e-07,1.14019e-07,0,4.14844e-06,-0.000246543
0,0.37037,1.25926,8.24644e-05,1.05297e-07,1.10824e-07,0,4.49536e-06,-0.000243078
0,0.444444,1.25926,0.000100085,7.39861e-08,1.08081e-07,0,4.94787e-06,-0.000231418
0,0.518519,1.25926,0.000116577,4.2777e-08,1.05714e-07,0,5.52052e-06,-0.000212813
0,0.592593,1.25926,0.00013147,1.16362e-08,1.03664e-07,0,6.17075e-06,-0.000188417
0,0.666667,1.25926,0.000144374,-1.94742e-08,1.01887e-07,0,6.82217e-06,-0.000159301
0,0.740741,1.25926,0.000154978,-5.05954e-08,1.00347e-07,0,7.3842e-06,-0.000126456
0,0.814815,1.25926,0.00016304,-8.17713e-08,9.90162e-08,0,7.76802e-06,-9.08176e-05
0,0.888889,1.25926,0.000168385,-1.13048e-07,9.78723e-08,0,7.89917e-06,-5.3269e-05
0,0.962963,1.25926,0.000170905,-1.44474e-07,9.68957e-08,0,7.72688e-06,-1.46615e-05
0,1.03704,1.25926,0.000170552,-1.76098e-07,9.60698e-08,0,7.23026e-06,2.41742e-05
0,1.11111,1.25926,0.000167338,-2.07973e-07,9.53808e-08,0,6.42172e-06,6.24132e-05
0,1.18519,1.25926,0.000161341,-2.4015e-07,9.48171e-08,0,5.34742e-06,9.92226e-05
0,1.25926,1.25926,0.000152695,-2.72683e-07,9.43707e-08,0,4.08506e-06,0.000133747
0,1.33333,1.25926,0.000141605,-3.05628e-07,9.40382e-08,0,2.73877e-06,0.000165093
0,1.40741,1.25926,0.000128339,-3.39041e-07,9.38235e-08,0,1.43104e-06,0.000192318
0,1.48148,1.25926,0.00011324,-3.72981e-07,9.3741e-08,0,2.9149e-07,0.000214413
0,1.55556,1.25926,9.67274e-05,-4.07509e-07,9.38215e-08,0,-5.5766e-07,0.000230287
0,1.62963,1.25926,7.93059e-05,-4.42685e-07,9.41189e-08,0,-1.01986e-06,0.000238757
0,1.7037,1.25926,6.15705e-05,-4.78574e-07,9.47205e-08,0,-1.04644e-06,0.000238535
0,1.77778,1.25926,4.42165e-05,-5.15241e-07,9.57595e-08,0,-6.63481e-07,0.000228216
0,1.85185,1.25926,2.80477e-05,-5.52753e-07,9.74336e-08,0,-4.70106e-09,0.00020627
0,1.92593,1.25926,1.3986e-05,-5.91177e-07,1.00028e-07,0,6.51087e-07,0.000171039
0,2,1.25926,3.08077e-06,-6.30579e-07,1.03949e-07,-8.9502e-08,8.23601e-07,0.000120732
0.0714286,2,1.25926,3.03123e-06,6.13588e-06,1.22394e-07,-7.80225e-07,0,7.08329e-05
0.142857,2,1.25926,2.98655e-06,9.76856e-06,1.4207e-07,-1.87373e-06,0,3.27017e-05
0.214286,2,1.25926,2.94667e-06,1.1048e-05,1.62856e-07,-2.90219e-06,0,4.67263e-06
0.285714,2,1.25926,2.91156e-06,1.06389e-05,1.84701e-07,-3.58523e-06,0,-1.48369e-05
0.357143,2,1.25926,2.8812e-06,9.09567e-06,2.07589e-07,-3.81105e-06,0,-2.73219e-05
0.428571,2,1.25926,2.85559e-06,6.86952e-06,2.31506e-07,-3.61183e-06,0,-3.41856e-05
0.5,2,1.25926,2.83476e-06,4.31466e-06,2.56402e-07,-3.14259e-06,9.98711e-07,-3.67355e-05
0.5,1.9375,1.25926,5.65612e-07,4.3074e-06,2.14154e-07,0,5.25942e-07,-3.51205e-05
0.5,1.875,1.25926,-1.46863e-06,4.3057e-06,1.72215e-07,0,1.07247e-08,-2.93449e-05
0.5,1.8125,1.25926,-3.0315e-06,4.30951e-06,1.30236e-07,0,-5.32212e-07,-2.01606e-05
0.5,1.75,1.25926,-3.93303e-06,4.31884e-06,8.77933e-08,-3.14122e-06,-1.03466e-06,-8.30326e-06
0.571429,1.75,1.25926,-3.94353e-06,4.2003e-06,7.58695e-08,-2.6861e-06,0,4.13675e-06
0.642857,1.75,1.25926,-3.9597e-06,4.7751e-06,6.31022e-08,-2.21308e-06,0,1.09168e-05
0.714286,1.75,1.25926,-3.98156e-06,5.59634e-06,4.98105e-08,-1.60166e-06,0,1.08275e-05
0.785714,1.75,1.25926,-4.00917e-06,6.12734e-06,3.62626e-08,-8.48532e-07,0,2.56488e-06
0.857143,1.75,1.25926,-4.04258e-06,5.73495e-06,2.27044e-08,-9.03639e-08,0,-1.52679e-05
0.928571,1.75,1.25926,-4.08186e-06,3.68304e-06,9.39576e-09,3.71086e-07,0,-4.41566e-05
1,1.75,1.25926,-4.12708e-06,-8.73724e-07,-3.35255e-09,5.12185e-08,-9.2285e-07,-8.56723e-05
1,1.67708,1.25926,-1.19947e-05,-8.31663e-07,2.43559e-09,0,6.60653e-07,-0.000127719
1,1.60417,1.25926,-2.24226e-05,-7.90925e-07,8.99907e-09,0,3.0534e-06,-0.000156179
1,1.53125,1.25926,-3.44805e-05,-7.51422e-07,1.59334e-08,0,5.71365e-06,-0.000172692
1,1.45833,1.25926,-4.73539e-05,-7.1307e-07,2.29579e-08,0,8.28608e-06,-0.000178795
1,1.38542,1.25926,-6.03366e-05,-6.75787e-07,2.9891e-08,0,1.05527e-05,-0.000175919
1,1.3125,1.25926,-7.28229e-05,-6.39498e-07,3.66267e-08,0,1.23998e-05,-0.000165393
1,1.23958,1.25926,-8.43006e-05,-6.0413e-07,4.31147e-08,0,1.37876e-05,-0.000148453
1,1.16667,1.25926,-9.43445e-05,-5.69616e-07,4.93441e-08,0,1.47259e-05,-0.000126253
1,1.09375,1.25926,-0.000102611,-5.35893e-07,5.53317e-08,0,1.52531e-05,-9.98727e-05
1,1.02083,1.25926,-0.000108833,-5.02901e-07,6.1112e-08,0,1.54198e-05,-7.03328e-05
1,0.947917,1.25926,-0.000112815,-4.70586e-07,6.67312e-08,0,1.52767e-05,-3.86094e-05
1,0.875,1.25926,-0.000114433,-4.38894e-07,7.22429e-08,0,1.48651e-05,-5.64723e-06
1,0.802083,1.25926,-0.000113631,-4.07777e-07,7.77053e-08,0,1.42127e-05,2.76258e-05
1,0.729167,1.25926,-0.000110419,-3.77189e-07,8.31802e-08,0,1.33321e-05,6.02841e-05
1,0.65625,1.25926,-0.000104877,-3.47087e-07,8.87334e-08,0,1.22233e-05,9.13903e-05
1,0.583333,1.25926,-9.71525e-05,-3.17433e-07,9.44346e-08,0,1.088e-05,0.000119981
1,0.510417,1.25926,-8.74652e-05,-2.88191e-07,1.0036e-07,0,9.30015e-06,0.000145055
1,0.4375,1.25926,-7.61097e-05,-2.59331e-07,1.06594e-07,0,7.49918e-06,0.000165557
1,0.364583,1.25926,-6.34596e-05,-2.30829e-07,1.13233e-07,0,5.52835e-06,0.000180371
1,0.291667,1.25926,-4.99726e-05,-2.02666e-07,1.20389e-07,0,3.49603e-06,0.000188309
1,0.21875,1.25926,-3.61958e-05,-1.74831e-07,1.28194e-07,0,1.59277e-06,0.000188102
1,0.145833,1.25926,-2.27718e-05,-1.47323e-07,1.36809e-07,0,1.2031e-07,0.000178403
1,0.0729167,1.25926,-1.04441e-05,-1.20151e-07,1.46429e-07,0,-4.78123e-07,0.000157784
1,0,1.25926,-6.33482e-08,-9.33368e-08,1.57299e-07,5.93313e-07,4.25989e-07,0.000124749
0.928571,0,1.25926,-1.91286e-08,-7.72499e-06,1.51153e-07,3.39549e-06,0,9.044e-05
0.857143,0,1.25926,2.50925e-08,-1.32102e-05,1.46128e-07,7.39718e-06,0,6.43978e-05
0.785714,0,1.25926,6.93565e-08,-1.70856e-05,1.42015e-07,1.17762e-05,0,4.51167e-05
0.714286,0,1.25926,1.13714e-07,-1.97805e-05,1.38648e-07,1.58859e-05,0,3.10906e-05
0.642857,0,1.25926,1.58224e-07,-2.16165e-05,1.359e-07,1.92416e-05,0,2.08197e-05
0.571429,0,1.25926,2.02952e-07,-2.28086e-05,1.33678e-07,2.1501e-05,0,1.28123e-05
0.5,0,1.25926,2.47966e-07,-2.34654e-05,1.3192e-07,2.24513e-05,0,5.58182e-06
0.428571,0,1.25926,2.9334e-07,-2.35891e-05,1.30596e-07,2.2001e-05,0,-2.35823e-06
0.357143,0,1.25926,3.39149e-07,-2.3076e-05,1.29701e-07,2.01765e-05,0,-1.25019e-05
0.285714,0,1.25926,3.85468e-07,-2.17148e-05,1.29262e-07,1.71252e-05,0,-2.6358e-05
0.214286,0,1.25926,4.32371e-07,-1.91858e-05,1.29339e-07,1.31228e-05,0,-4.54556e-05
0.142857,0,1.25926,4.79931e-07,-1.50594e-05,1.30028e-07,8.58744e-06,0,-7.13467e-05
0.0714286,0,1.25926,5.28215e-07,-8.79422e-06,1.31467e-07,4.10019e-06,0,-0.000105605
0,0,1.33333,5.67424e-07,2.32746e-07,1.42506e-07,4.20301e-07,-1.51229e-07,-0.000152462
0,0.0740741,1.33333,1.35163e-05,2.03408e-07,1.35681e-07,0,1.19783e-06,-0.000194777
0,0.148148,1.33333,2.9089e-05,1.73998e-07,1.29964e-07,0,1.26748e-06,-0.000223552
0,0.222222,1.33333,4.63365e-05,1.44541e-07,1.25144e-07,0,6.56175e-07,-0.000240233
0,0.296296,1.33333,6.44149e-05,1.1505e-07,1.21065e-07,0,-2.31971e-07,-0.000246213
0,0.37037,1.33333,8.2581e-05,8.55255e-08,1.17601e-07,0,-1.13884e-06,-0.000242819
0,0.444444,1.33333,0.000100188,5.5962e-08,1.14649e-07,0,-1.92153e-06,-0.000231304
0,0.518519,1.33333,0.000116677,2.63464e-08,1.12125e-07,0,-2.52346e-06,-0.000212847
0,0.592593,1.33333,0.000131576,-3.33975e-09,1.09964e-07,0,-2.94926e-06,-0.000188556
0,0.666667,1.33333,0.000144493,-3.31189e-08,1.08113e-07,0,-3.24248e-06,-0.000159472
0,0.740741,1.33333,0.000155108,-6.30168e-08,1.0653e-07,0,-3.46642e-06,-0.000126581
0,0.814815,1.33333,0.000163175,-9.30617e-08,1.05183e-07,0,-3.6882e-06,-9.08212e-05
0,0.888889,1.33333,0.000168514,-1.23284e-07,1.04047e-07,0,-3.96607e-06,-5.30951e-05
0,0.962963,1.33333,0.000171014,-1.53716e-07,1.031e-07,0,-4.33998e-06,-1.42776e-05
0,1.03704,1.33333,0.000170624,-1.84391e-07,1.02328e-07,0,-4.82528e-06,2.4771e-05
0,1.11111,1.33333,0.000167359,-2.15344e-07,1.01717e-07,0,-5.40936e-06,6.31949e-05
0,1.18519,1.33333,0.000161298,-2.4661e-07,1.01262e-07,0,-6.05114e-06,0.00010013
0,1.25926,1.33333,0.000152584,-2.78229e-07,1.0096e-07,0,-6.6835e-06,0.000134696
0,1.33333,1.33333,0.000141425,-3.10238e-07,1.00815e-07,0,-7.21861e-06,0.000165978
0,1.40741,1.33333,0.000128099,-3.42677e-07,1.00843e-07,0,-7.55626e-06,0.000193024
0,1.48148,1.33333,0.000112958,-3.75587e-07,1.01072e-07,0,-7.59541e-06,0.000214827
0,1.55556,1.33333,9.64285e-05,-4.09011e-07,1.01547e-07,0,-7.249e-06,0.000230317
0,1.62963,1.33333,7.90208e-05,-4.4299e-07,1.02339e-07,0,-6.46206e-06,0.00023835
0,1.7037,1.33333,6.13318e-05,-4.7757e-07,1.03552e-07,0,-5.23339e-06,0.000237699
0,1.77778,1.33333,4.40528e-05,-5.12792e-07,1.05328e-07,0,-3.64082e-06,0.000227053
0,1.85185,1.33333,2.79756e-05,-5.48698e-07,1.07866e-07,0,-1.87203e-06,0.000205009
0,1.92593,1.33333,1.39993e-05,-5.8533e-07,1.11438e-07,0,-2.59857e-07,0.000170076
0,2,1.33333,3.13609e-06,-6.22724e-07,1.1642e-07,-1.16978e-07,6.62045e-07,0.000120685
0.0714286,2,1.33333,3.0896e-06,6.17583e-06,1.32549e-07,-3.18029e-07,0,7.16548e-05
0.142857,2,1.33333,3.0475e-06,9.87901e-06,1.4987e-07,-1.13243e-06,0,3.37696e-05
0.214286,2,1.33333,3.00978e-06,1.12309e-05,1.68183e-07,-2.0594e-06,0,5.58175e-06
0.285714,2,1.33333,2.97644e-06,1.0874e-05,1.87352e-07,-2.7822e-06,0,-1.4306e-05
0.357143,2,1.33333,2.94748e-06,9.35296e-06,2.07269e-07,-3.14826e-06,0,-2.72302e-05
0.428571,2,1.33333,2.92293e-06,7.11955e-06,2.27835e-07,-3.14504e-06,0,-3.44571e-05
0.5,2,1.33333,2.90281e-06,4.53784e-06,2.48929e-07,-2.88053e-06,8.44119e-07,-3.71741e-05
0.5,1.9375,1.33333,6.04538e-07,4.53006e-06,2.09489e-07,0,5.24178e-07,-3.56216e-05
0.5,1.875,1.33333,-1.46357e-06,4.52817e-06,1.70081e-07,0,1.23113e-07,-2.9925e-05
0.5,1.8125,1.33333,-3.06415e-06,4.53213e-06,1.30438e-07,0,-3.53034e-07,-2.07749e-05
0.5,1.75,1.33333,-4.00261e-06,4.54194e-06,9.02284e-08,-2.88038e-06,-8.44431e-07,-8.84888e-06
0.571429,1.75,1.33333,-4.01366e-06,4.38735e-06,7.95844e-08,-2.36854e-06,0,3.63873e-06
0.642857,1.75,1.33333,-4.02981e-06,4.92333e-06,6.81549e-08,-1.79977e-06,0,1.03105e-05
0.714286,1.75,1.33333,-4.0511e-06,5.69572e-06,5.63063e-08,-1.09856e-06,0,1.00688e-05
0.785714,1.75,1.33333,-4.07756e-06,6.16929e-06,4.43494e-08,-3.05724e-07,0,1.74257e-06
0.857143,1.75,1.33333,-4.10922e-06,5.72266e-06,3.25674e-08,4.0022e-07,0,-1.59093e-05
0.928571,1.75,1.33333,-4.14613e-06,3.64346e-06,2.12488e-08,6.79222e-07,0,-4.41915e-05
1,1.75,1.33333,-4.18833e-06,-8.75889e-07,1.0727e-08,1.20925e-08,-7.2479e-07,-8.44648e-05
1,1.67708,1.33333,-1.19172e-05,-8.35857e-07,1.47233e-08,0,1.40309e-06,-0.000125252
1,1.60417,1.33333,-2.21405e-05,-7.96968e-07,1.97556e-08,0,4.5012e-06,-0.000153127
1,1.53125,1.33333,-3.39693e-05,-7.59159e-07,2.54118e-08,0,7.98285e-06,-0.000169526
1,1.45833,1.33333,-4.66176e-05,-7.2237e-07,3.13956e-08,0,1.14459e-05,-0.000175826
1,1.38542,1.33333,-5.9397e-05,-6.86544e-07,3.75019e-08,0,1.46254e-05,-0.000173334
1,1.3125,1.33333,-7.17119e-05,-6.51626e-07,4.35959e-08,0,1.73629e-05,-0.000163288
1,1.23958,1.33333,-8.30548e-05,-6.17565e-07,4.95968e-08,0,1.95778e-05,-0.000146861
1,1.16667,1.33333,-9.3001e-05,-5.84315e-07,5.54653e-08,0,2.12448e-05,-0.000125162
1,1.09375,1.33333,-0.000101205,-5.5183e-07,6.11928e-08,0,2.23731e-05,-9.92487e-05
1,1.02083,1.33333,-0.000107397,-5.20072e-07,6.67926e-08,0,2.2991e-05,-7.0133e-05
1,0.947917,1.33333,-0.000111379,-4.89002e-07,7.22937e-08,0,2.31327e-05,-3.87928e-05
1,0.875,1.33333,-0.000113023,-4.58587e-07,7.77364e-08,0,2.28304e-05,-6.1814e-06
1,0.802083,1.33333,-0.000112272,-4.28795e-07,8.31691e-08,0,2.21081e-05,2.6761e-05
1,0.729167,1.33333,-0.000109135,-3.99597e-07,8.86465e-08,0,2.09815e-05,5.90975e-05
1,0.65625,1.33333,-0.000103692,-3.70969e-07,9.42298e-08,0,1.94594e-05,8.98837e-05
1,0.583333,1.33333,-9.60885e-05,-3.42887e-07,9.99864e-08,0,1.75507e-05,0.000118158
1,0.510417,1.33333,-8.65453e-05,-3.15332e-07,1.05992e-07,0,1.52737e-05,0.000142931
1,0.4375,1.33333,-7.53543e-05,-2.88292e-07,1.1233e-07,0,1.26701e-05,0.000163179
1,0.364583,1.33333,-6.28843e-05,-2.61755e-07,1.19099e-07,0,9.82204e-06,0.000177833
1,0.291667,1.33333,-4.95833e-05,-2.35719e-07,1.26408e-07,0,6.87255e-06,0.000185777
1,0.21875,1.33333,-3.59832e-05,-2.10188e-07,1.34385e-07,0,4.0485e-06,0.000185842
1,0.145833,1.33333,-2.27026e-05,-1.85175e-07,1.43176e-07,0,1.6869e-06,0.000176805
1,0.0729167,1.33333,-1.04512e-05,-1.60705e-07,1.52955e-07,0,2.61627e-07,0.000157399
1,0,1.33333,-3.21749e-08,-1.36814e-07,1.63934e-07,5.74968e-07,4.24484e-07,0.000126324
0.928571,0,1.33333,8.60072e-09,-7.95177e-06,1.58155e-07,2.74715e-06,0,9.38198e-05
0.857143,0,1.33333,4.95874e-08,-1.37136e-05,1.53398e-07,6.22229e-06,0,6.86217e-05
0.785714,0,1.33333,9.07949e-08,-1.78977e-05,1.49483e-07,1.01798e-05,0,4.94221e-05
0.714286,0,1.33333,1.32242e-07,-2.0885e-05,1.46267e-07,1.39674e-05,0,3.489e-05
0.642857,0,1.33333,1.73954e-07,-2.29611e-05,1.43641e-07,1.70923e-05,0,2.36818e-05
0.571429,0,1.33333,2.15964e-07,-2.43151e-05,1.41527e-07,1.92042e-05,0,1.44473e-05
0.5,0,1.33333,2.58309e-07,-2.50397e-05,1.39873e-07,2.00862e-05,0,5.83158e-06
0.428571,0,1.33333,3.01028e-07,-2.51306e-05,1.38654e-07,1.96472e-05,0,-3.52549e-06
0.357143,0,1.33333,3.44163e-07,-2.44859e-05,1.37871e-07,1.79206e-05,0,-1.49919e-05
0.285714,0,1.33333,3.87755e-07,-2.29059e-05,1.37551e-07,1.50654e-05,0,-2.99455e-05
0.214286,0,1.33333,4.31843e-07,-2.00919e-05,1.37749e-07,1.13725e-05,0,-4.97746e-05
0.142857,0,1.33333,4.76463e-07,-1.56459e-05,1.38552e-07,7.27568e-06,0,-7.58746e-05
0.0714286,0,1.33333,5.21648e-07,-9.07011e-06,1.40081e-07,3.3692e-06,0,-0.000109642
0,0,1.40741,5.55897e-07,2.01697e-07,1.50337e-07,4.11436e-07,-1.69942e-07,-0.000154338
0,0.0740741,1.40741,1.3576e-05,1.7504e-07,1.43195e-07,0,4.46093e-07,-0.000194962
0,0.148148,1.40741,2.91221e-05,1.48094e-07,1.37144e-07,0,-3.04717e-07,-0.000222748
0,0.222222,1.40741,4.62895e-05,1.20903e-07,1.32013e-07,0,-1.81097e-06,-0.000238943
0,0.296296,1.40741,6.42653e-05,9.34977e-08,1.27667e-07,0,-3.64497e-06,-0.000244778
0,0.37037,1.40741,8.23268e-05,6.58942e-08,1.2399e-07,0,-5.51754e-06,-0.000241452
0,0.444444,1.40741,9.98383e-05,3.80997e-08,1.20878e-07,0,-7.25217e-06,-0.000230118
0,0.518519,1.40741,0.000116248,1.01137e-08,1.18239e-07,0,-8.75976e-06,-0.00021188
0,0.592593,1.40741,0.000131084,-1.80694e-08,1.16e-07,0,-1.00155e-05,-0.000187795
0,0.666667,1.40741,0.00014395,-4.64595e-08,1.14102e-07,0,-1.10374e-05,-0.000158872
0,0.740741,1.40741,0.000154525,-7.50689e-08,1.12499e-07,0,-1.18673e-05,-0.000126086
0,0.814815,1.40741,0.000162557,-1.03912e-07,1.11154e-07,0,-1.25551e-05,-9.03741e-05
0,0.888889,1.40741,0.000167864,-1.33005e-07,1.1004e-07,0,-1.31461e-05,-5.26512e-05
0,0.962963,1.40741,0.00017033,-1.62364e-07,1.09135e-07,0,-1.36712e-05,-1.38119e-05
0,1.03704,1.40741,0.000169904,-1.92007e-07,1.08424e-07,0,-1.41414e-05,2.52591e-05
0,1.11111,1.40741,0.000166604,-2.21954e-07,1.07897e-07,0,-1.45439e-05,6.36793e-05
0,1.18519,1.40741,0.000160509,-2.52225e-07,1.07551e-07,0,-1.48418e-05,0.00010056
0,1.25926,1.40741,0.000151766,-2.82841e-07,1.0739e-07,0,-1.49768e-05,0.000134997
0,1.33333,1.40741,0.000140592,-3.13824e-07,1.07425e-07,0,-1.48747e-05,0.000166065
0,1.40741,1.40741,0.000127271,-3.452e-07,1.0768e-07,0,-1.44532e-05,0.000192803
0,1.48148,1.40741,0.00011216,-3.76992e-07,1.08196e-07,0,-1.36347e-05,0.000214216
0,1.55556,1.40741,9.56926e-05,-4.09226e-07,1.0903e-07,0,-1.23605e-05,0.000229257
0,1.62963,1.40741,7.83806e-05,-4.41926e-07,1.10266e-07,0,-1.06095e-05,0.000236827
0,1.7037,1.40741,6.08201e-05,-4.75116e-07,1.12021e-07,0,-8.41882e-06,0.00023577
0,1.77778,1.40741,4.36949e-05,-5.08815e-07,1.14443e-07,0,-5.9073e-06,0.000224865
0,1.85185,1.40741,2.77814e-05,-5.43042e-07,1.17722e-07,0,-3.30284e-06,0.000202836
0,1.92593,1.40741,1.39524e-05,-5.77808e-07,1.22103e-07,0,-9.73618e-07,0.000168359
0,2,1.40741,3.18009e-06,-6.13116e-07,1.27919e-07,-1.36943e-07,5.18396e-07,0.00012008
0.0714286,2,1.40741,3.13674e-06,6.18488e-06,1.41906e-07,5.4551e-08,0,7.21169e-05
0.142857,2,1.40741,3.0973e-06,9.93931e-06,1.57e-07,-5.18731e-07,0,3.46541e-05
0.214286,2,1.40741,3.0618e-06,1.13561e-05,1.7294e-07,-1.34306e-06,0,6.45755e-06
0.285714,2,1.40741,3.03027e-06,1.10534e-05,1.89515e-07,-2.08073e-06,0,-1.36914e-05
0.357143,2,1.40741,3.00274e-06,9.56353e-06,2.0654e-07,-2.54981e-06,0,-2.69773e-05
0.428571,2,1.40741,2.97925e-06,7.33588e-06,2.2384e-07,-2.7019e-06,0,-3.45334e-05
0.5,2,1.40741,2.95984e-06,4.7411e-06,2.41241e-07,-2.60515e-06,7.01683e-07,-3.74294e-05
0.5,1.9375,1.40741,6.42871e-07,4.73292e-06,2.04759e-07,0,5.09992e-07,-3.59745e-05
0.5,1.875,1.40741,-1.45118e-06,4.7309e-06,1.68068e-07,0,2.08435e-07,-3.04015e-05
0.5,1.8125,1.40741,-3.08463e-06,4.735e-06,1.30984e-07,0,-2.03759e-07,-2.13394e-05
0.5,1.75,1.40741,-4.05881e-06,4.74521e-06,9.32659e-08,-2.6064e-06,-6.73574e-07,-9.40703e-06
0.571429,1.75,1.40741,-4.07037e-06,4.55142e-06,8.36549e-08,-2.06603e-06,0,3.0719e-06
0.642857,1.75,1.40741,-4.08646e-06,5.04289e-06,7.33492e-08,-1.43867e-06,0,9.62033e-06
0.714286,1.75,1.40741,-4.10712e-06,5.76112e-06,6.27532e-08,-6.83702e-07,0,9.25241e-06
0.785714,1.75,1.40741,-4.13237e-06,6.17525e-06,5.22085e-08,1.2408e-07,0,9.27994e-07
0.857143,1.75,1.40741,-4.16221e-06,5.67834e-06,4.20193e-08,7.75613e-07,0,-1.64424e-05
0.928571,1.75,1.40741,-4.19668e-06,3.5841e-06,3.24855e-08,9.06325e-07,0,-4.39877e-05
1,1.75,1.40741,-4.23579e-06,-8.75398e-07,2.39449e-08,-2.07469e-08,-5.50924e-07,-8.28639e-05
1,1.67708,1.40741,-1.17914e-05,-8.37502e-07,2.63955e-08,0,1.96459e-06,-0.000122239
1,1.60417,1.40741,-2.17656e-05,-8.00563e-07,3.00816e-08,0,5.55909e-06,-0.000149408
1,1.53125,1.40741,-3.33136e-05,-7.64546e-07,3.45939e-08,0,9.62204e-06,-0.00016561
1,1.45833,1.40741,-4.56802e-05,-7.29415e-07,3.96318e-08,0,1.37214e-05,-0.000172064
1,1.38542,1.40741,-5.81981e-05,-6.95138e-07,4.49753e-08,0,1.75593e-05,-0.000169954
1,1.3125,1.40741,-7.02848e-05,-6.61683e-07,5.04672e-08,0,2.09437e-05,-0.000160424
1,1.23958,1.40741,-8.14399e-05,-6.29018e-07,5.6002e-08,0,2.37635e-05,-0.000144579
1,1.16667,1.40741,-9.12416e-05,-5.97117e-07,6.1516e-08,0,2.59661e-05,-0.00012348
1,1.09375,1.40741,-9.93447e-05,-5.65955e-07,6.69788e-08,0,2.7539e-05,-9.81562e-05
1,1.02083,1.40741,-0.000105478,-5.35509e-07,7.23855e-08,0,2.84932e-05,-6.9604e-05
1,0.947917,1.40741,-0.000109441,-5.0576e-07,7.77497e-08,0,2.88509e-05,-3.87976e-05
1,0.875,1.40741,-0.000111104,-4.76692e-07,8.30996e-08,0,2.86365e-05,-6.69378e-06
1,0.802083,1.40741,-0.000110408,-4.4829e-07,8.84742e-08,0,2.78717e-05,2.57611e-05
1,0.729167,1.40741,-0.000107362,-4.20542e-07,9.39218e-08,0,2.6574e-05,5.7624e-05
1,0.65625,1.40741,-0.000102042,-3.93439e-07,9.94986e-08,0,2.47588e-05,8.7949e-05
1,0.583333,1.40741,-9.45963e-05,-3.66973e-07,1.05269e-07,0,2.24458e-05,0.000115781
1,0.510417,1.40741,-8.52415e-05,-3.4114e-07,1.11308e-07,0,1.9668e-05,0.000140149
1,0.4375,1.40741,-7.42662e-05,-3.15939e-07,1.17698e-07,0,1.64859e-05,0.000160062
1,0.364583,1.40741,-6.20321e-05,-2.91373e-07,1.24535e-07,0,1.30035e-05,0.000174505
1,0.291667,1.40741,-4.89759e-05,-2.67451e-07,1.3193e-07,0,9.38829e-06,0.000182435
1,0.21875,1.40741,-3.56113e-05,-2.44189e-07,1.40001e-07,0,5.8925e-06,0.000182781
1,0.145833,1.40741,-2.25314e-05,-2.21613e-07,1.4888e-07,0,2.87637e-06,0.000174444
1,0.0729167,1.40741,-1.04097e-05,-1.9976e-07,1.58711e-07,0,8.30789e-07,0.00015631
1,0,1.40741,-1.42834e-09,-1.78682e-07,1.69668e-07,5.49461e-07,4.14912e-07,0.000127262
0.928571,0,1.40741,3.587e-08,-8.13409e-06,1.64373e-07,2.19698e-06,0,9.66398e-05
0.857143,0,1.40741,7.35709e-08,-1.41358e-05,1.59983e-07,5.20785e-06,0,7.23765e-05
0.785714,0,1.40741,1.11653e-07,-1.85984e-05,1.56342e-07,8.77646e-06,0,5.33529e-05
0.714286,0,1.40741,1.50105e-07,-2.18547e-05,1.53335e-07,1.22562e-05,0,3.84068e-05
0.642857,0,1.40741,1.88923e-07,-2.41538e-05,1.50874e-07,1.5154e-05,0,2.63484e-05
0.571429,0,1.40741,2.2811e-07,-2.56588e-05,1.48896e-07,1.71184e-05,0,1.59698e-05
