x,y,z,ux,uy,uz
8.11842,-4.63158,3.12,0.00505377,-0.00498566,5.417e-06
7.94737,-4.80263,3.12,0.00576986,-0.00569646,5.00078e-06
7.77632,-4.97368,3.12,0.00641378,-0.00633499,4.55239e-06
7.60526,-5.14474,3.12,0.00686667,-0.00678237,4.06386e-06
7.43421,-5.31579,3.12,0.00698065,-0.0068907,3.52829e-06
7.26316,-5.48684,3.12,0.00657633,-0.00648058,2.94127e-06
7.09211,-5.65789,3.12,0.00543972,-0.00533796,2.30323e-06
6.92105,-5.82895,3.12,0.0033185,-0.00321053,1.62262e-06
6.75,-6,3.12,-8.21449e-05,0.000196558,9.19469e-07
6.50455,-6,3.12,-7.75624e-05,0.00724782,1.49456e-06
6.25909,-6,3.12,-7.31967e-05,0.0161606,2.04027e-06
6.01364,-6,3.12,-6.9031e-05,0.0265049,2.5366e-06
5.76818,-6,3.12,-6.50497e-05,0.037912,2.97514e-06
5.52273,-6,3.12,-6.12385e-05,0.0500672,3.35513e-06
5.27727,-6,3.12,-5.75841e-05,0.0627031,3.68013e-06
5.03182,-6,3.12,-5.40744e-05,0.075593,3.95567e-06
4.78636,-6,3.12,-5.06979e-05,0.0885457,4.18784e-06
4.54091,-6,3.12,-4.74444e-05,0.101401,4.38258e-06
4.29545,-6,3.12,-4.4304e-05,0.114024,4.5453e-06
4.05,-6,3.12,-4.12679e-05,0.126302,4.6808e-06
3.80455,-6,3.12,-3.83276e-05,0.138144,4.79323e-06
3.55909,-6,3.12,-3.5475e-05,0.149471,4.88617e-06
3.31364,-6,3.12,-3.27027e-05,0.160222,4.96267e-06
3.06818,-6,3.12,-3.00036e-05,0.170343,5.02533e-06
2.82273,-6,3.12,-2.73709e-05,0.179792,5.07637e-06
2.57727,-6,3.12,-2.47984e-05,0.188536,5.11768e-06
2.33182,-6,3.12,-2.22798e-05,0.196546,5.15088e-06
2.08636,-6,3.12,-1.98093e-05,0.203801,5.17734e-06
1.84091,-6,3.12,-1.73813e-05,0.210283,5.19823e-06
1.59545,-6,3.12,-1.49904e-05,0.215978,5.21453e-06
1.35,-6,3.12,-1.26312e-05,0.220876,5.22707e-06
1.10455,-6,3.12,-1.02987e-05,0.224968,5.23654e-06
0.859091,-6,3.12,-7.98782e-06,0.228248,5.24347e-06
0.613636,-6,3.12,-5.69369e-06,0.230712,5.2483e-06
0.368182,-6,3.12,-3.41147e-06,0.232356,5.25135e-06
0.122727,-6,3.12,-1.13637e-06,0.233178,5.25283e-06
-0.122727,-6,3.12,1.13637e-06,0.233178,5.25283e-06
-0.368182,-6,3.12,3.41147e-06,0.232356,5.25135e-06
-0.613636,-6,3.12,5.69369e-06,0.230712,5.2483e-06
-0.859091,-6,3.12,7.98782e-06,0.228248,5.24347e-06
-1.10455,-6,3.12,1.02987e-05,0.224968,5.23654e-06
-1.35,-6,3.12,1.26312e-05,0.220876,5.22707e-06
-1.59545,-6,3.12,1.49904e-05,0.215978,5.21453e-06
-1.84091,-6,3.12,1.73813e-05,0.210283,5.19823e-06
-2.08636,-6,3.12,1.98093e-05,0.203801,5.17734e-06
-2.33182,-6,3.12,2.22798e-05,0.196546,5.15088e-06
-2.57727,-6,3.12,2.47984e-05,0.188536,5.11768e-06
-2.82273,-6,3.12,2.73709e-05,0.179792,5.07637e-06
-3.06818,-6,3.12,3.00036e-05,0.170343,5.02533e-06
-3.31364,-6,3.12,3.27027e-05,0.160222,4.96267e-06
-3.55909,-6,3.12,3.5475e-05,0.149471,4.88617e-06
-3.80455,-6,3.12,3.83276e-05,0.138144,4.79323e-06
-4.05,-6,3.12,4.12679e-05,0.126302,4.6808e-06
-4.29545,-6,3.12,4.4304e-05,0.114024,4.5453e-06
-4.54091,-6,3.12,4.74444e-05,0.101401,4.38258e-06
-4.78636,-6,3.12,5.06979e-05,0.0885457,4.18784e-06
-5.03182,-6,3.12,5.40744e-05,0.075593,3.95567e-06
-5.27727,-6,3.12,5.75841e-05,0.0627031,3.68013e-06
-5.52273,-6,3.12,6.12385e-05,0.0500672,3.35513e-06
-5.76818,-6,3.12,6.50497e-05,0.037912,2.97514e-06
-6.01364,-6,3.12,6.9031e-05,0.0265049,2.5366e-06
-6.25909,-6,3.12,7.31967e-05,0.0161606,2.04027e-06
-6.50455,-6,3.12,7.75624e-05,0.00724782,1.49456e-06
-6.75,-6,3.12,8.21449e-05,0.000196558,9.19469e-07
-6.92105,-5.82895,3.12,-0.0033185,-0.00321053,1.62262e-06
-7.09211,-5.65789,3.12,-0.00543972,-0.00533796,2.30323e-06
-7.26316,-5.48684,3.12,-0.00657633,-0.00648058,2.94127e-06
-7.43421,-5.31579,3.12,-0.00698065,-0.0068907,3.52829e-06
-7.60526,-5.14474,3.12,-0.00686667,-0.00678237,4.06386e-06
-7.77632,-4.97368,3.12,-0.00641378,-0.00633499,4.55239e-06
-7.94737,-4.80263,3.12,-0.00576986,-0.00569646,5.00078e-06
-8.11842,-4.63158,3.12,-0.00505377,-0.00498566,5.417e-06
-8.28947,-4.46053,3.12,-0.00435733,-0.00429444,5.80927e-06
-8.46053,-4.28947,3.12,-0.00374664,-0.0036889,6.18571e-06
-8.63158,-4.11842,3.12,-0.00326275,-0.00321013,6.5543e-06
-8.80263,-3.94737,3.12,-0.00292166,-0.00287415,6.92304e-06
-8.97368,-3.77632,3.12,-0.0027137,-0.0026713,7.30028e-06
-9.14474,-3.60526,3.12,-0.00260205,-0.00256479,7.69535e-06
-9.31579,-3.43421,3.12,-0.00252062,-0.00248855,8.11944e-06
-9.48684,-3.26316,3.12,-0.00237123,-0.00234441,8.58703e-06
-9.65789,-3.09211,3.12,-0.00202003,-0.00199856,9.1178e-06
-9.82895,-2.92105,3.12,-0.0012934,-0.0012774,9.73913e-06
-10,-2.75,3.12,2.65602e-05,3.69615e-05,1.0489e-05
-10,-2.51087,3.12,0.00292108,3.31924e-05,9.85866e-06
-10,-2.27174,3.12,0.0065939,2.95745e-05,9.35577e-06
-10,-2.03261,3.12,0.0107,2.6094e-05,8.94833e-06
-10,-1.79348,3.12,0.0149524,2.27366e-05,8.61442e-06
-10,-1.55435,3.12,0.0191148,1.94875e-05,8.33956e-06
-10,-1.31522,3.12,0.0229954,1.63321e-05,8.11434e-06
-10,-1.07609,3.12,0.0264406,1.32556e-05,7.93273e-06
-10,-0.836957,3.12,0.0293302,1.02435e-05,7.79084e-06
-10,-0.597826,3.12,0.0315729,7.28123e-06,7.68619e-06
-10,-0.358696,3.12,0.0331031,4.35455e-06,7.61718e-06
-10,-0.119565,3.12,0.0338787,1.44915e-06,7.58289e-06
-10,0.119565,3.12,0.0338787,-1.44915e-06,7.58289e-06
-10,0.358696,3.12,0.0331031,-4.35455e-06,7.61718e-06
-10,0.597826,3.12,0.0315729,-7.28123e-06,7.68619e-06
-10,0.836957,3.12,0.0293302,-1.02435e-05,7.79084e-06
-10,1.07609,3.12,0.0264406,-1.32556e-05,7.93273e-06
-10,1.31522,3.12,0.0229954,-1.63321e-05,8.11434e-06
-10,1.55435,3.12,0.0191148,-1.94875e-05,8.33956e-06
-10,1.79348,3.12,0.0149524,-2.27366e-05,8.61442e-06
-10,2.03261,3.12,0.0107,-2.6094e-05,8.94833e-06
-10,2.27174,3.12,0.0065939,-2.95745e-05,9.35577e-06
-10,2.51087,3.12,0.00292108,-3.31924e-05,9.85866e-06
-10,2.75,3.12,2.65602e-05,-3.69615e-05,1.0489e-05
-9.82895,2.92105,3.12,-0.0012934,0.0012774,9.73913e-06
-9.65789,3.09211,3.12,-0.00202003,0.00199856,9.1178e-06
-9.48684,3.26316,3.12,-0.00237123,0.00234441,8.58703e-06
-9.31579,3.43421,3.12,-0.00252062,0.00248855,8.11944e-06
-9.14474,3.60526,3.12,-0.00260205,0.00256479,7.69535e-06
-8.97368,3.77632,3.12,-0.0027137,0.0026713,7.30028e-06
-8.80263,3.94737,3.12,-0.00292166,0.00287415,6.92304e-06
-8.63158,4.11842,3.12,-0.00326275,0.00321013,6.5543e-06
-8.46053,4.28947,3.12,-0.00374664,0.0036889,6.18571e-06
-8.28947,4.46053,3.12,-0.00435733,0.00429444,5.80927e-06
-8.11842,4.63158,3.12,-0.00505377,0.00498566,5.417e-06
-7.94737,4.80263,3.12,-0.00576986,0.00569646,5.00078e-06
-7.77632,4.97368,3.12,-0.00641378,0.00633499,4.55239e-06
-7.60526,5.14474,3.12,-0.00686667,0.00678237,4.06386e-06
-7.43421,5.31579,3.12,-0.00698065,0.0068907,3.52829e-06
-7.26316,5.48684,3.12,-0.00657633,0.00648058,2.94127e-06
-7.09211,5.65789,3.12,-0.00543972,0.00533796,2.30323e-06
-6.92105,5.82895,3.12,-0.0033185,0.00321053,1.62262e-06
-6.75,6,3.12,8.21449e-05,-0.000196558,9.19469e-07
-6.50455,6,3.12,7.75624e-05,-0.00724782,1.49456e-06
-6.25909,6,3.12,7.31967e-05,-0.0161606,2.04027e-06
-6.01364,6,3.12,6.9031e-05,-0.0265049,2.5366e-06
-5.76818,6,3.12,6.50497e-05,-0.037912,2.97514e-06
-5.52273,6,3.12,6.12385e-05,-0.0500672,3.35513e-06
-5.27727,6,3.12,5.75841e-05,-0.0627031,3.68013e-06
-5.03182,6,3.12,5.40744e-05,-0.075593,3.95567e-06
-4.78636,6,3.12,5.06979e-05,-0.0885457,4.18784e-06
-4.54091,6,3.12,4.74444e-05,-0.101401,4.38258e-06
-4.29545,6,3.12,4.4304e-05,-0.114024,4.5453e-06
-4.05,6,3.12,4.12679e-05,-0.126302,4.6808e-06
-3.80455,6,3.12,3.83276e-05,-0.138144,4.79323e-06
-3.55909,6,3.12,3.5475e-05,-0.149471,4.88617e-06
-3.31364,6,3.12,3.27027e-05,-0.160222,4.96267e-06
-3.06818,6,3.12,3.00036e-05,-0.170343,5.02533e-06
-2.82273,6,3.12,2.73709e-05,-0.179792,5.07637e-06
-2.57727,6,3.12,2.47984e-05,-0.188536,5.11768e-06
-2.33182,6,3.12,2.22798e-05,-0.196546,5.15088e-06
-2.08636,6,3.12,1.98093e-05,-0.203801,5.17734e-06
-1.84091,6,3.12,1.73813e-05,-0.210283,5.19823e-06
-1.59545,6,3.12,1.49904e-05,-0.215978,5.21453e-06
-1.35,6,3.12,1.26312e-05,-0.220876,5.22707e-06
-1.10455,6,3.12,1.02987e-05,-0.224968,5.23654e-06
-0.859091,6,3.12,7.98782e-06,-0.228248,5.24347e-06
-0.613636,6,3.12,5.69369e-06,-0.230712,5.2483e-06
-0.368182,6,3.12,3.41147e-06,-0.232356,5.25135e-06
-0.122727,6,3.12,1.13637e-06,-0.233178,5.25283e-06
0.122727,6,3.12,-1.13637e-06,-0.233178,5.25283e-06
0.368182,6,3.12,-3.41147e-06,-0.232356,5.25135e-06
0.613636,6,3.12,-5.69369e-06,-0.230712,5.2483e-06
0.859091,6,3.12,-7.98782e-06,-0.228248,5.24347e-06
1.10455,6,3.12,-1.02987e-05,-0.224968,5.23654e-06
1.35,6,3.12,-1.26312e-05,-0.220876,5.22707e-06
1.59545,6,3.12,-1.49904e-05,-0.215978,5.21453e-06
1.84091,6,3.12,-1.73813e-05,-0.210283,5.19823e-06
2.08636,6,3.12,-1.98093e-05,-0.203801,5.17734e-06
2.33182,6,3.12,-2.22798e-05,-0.196546,5.15088e-06
2.57727,6,3.12,-2.47984e-05,-0.188536,5.11768e-06
2.82273,6,3.12,-2.73709e-05,-0.179792,5.07637e-06
3.06818,6,3.12,-3.00036e-05,-0.170343,5.02533e-06
3.31364,6,3.12,-3.27027e-05,-0.160222,4.96267e-06
3.55909,6,3.12,-3.5475e-05,-0.149471,4.88617e-06
3.80455,6,3.12,-3.83276e-05,-0.138144,4.79323e-06
4.05,6,3.12,-4.12679e-05,-0.126302,4.6808e-06
4.29545,6,3.12,-4.4304e-05,-0.114024,4.5453e-06
4.54091,6,3.12,-4.74444e-05,-0.101401,4.38258e-06
4.78636,6,3.12,-5.06979e-05,-0.0885457,4.18784e-06
5.03182,6,3.12,-5.40744e-05,-0.075593,3.95567e-06
5.27727,6,3.12,-5.75841e-05,-0.0627031,3.68013e-06
5.52273,6,3.12,-6.12385e-05,-0.0500672,3.35513e-06
5.76818,6,3.12,-6.50497e-05,-0.037912,2.97514e-06
6.01364,6,3.12,-6.9031e-05,-0.0265049,2.5366e-06
6.25909,6,3.12,-7.31967e-05,-0.0161606,2.04027e-06
6.50455,6,3.12,-7.75624e-05,-0.00724782,1.49456e-06
6.75,6,3.36,-8.38571e-05,-0.000202357,1.89749e-06
6.92105,5.82895,3.36,0.00372698,0.00361479,2.50705e-06
7.09211,5.65789,3.36,0.00619583,0.00608976,3.11382e-06
7.26316,5.48684,3.36,0.00761507,0.00751494,3.69535e-06
7.43421,5.31579,3.36,0.00823823,0.00814386,4.24065e-06
7.60526,5.14474,3.36,0.00828287,0.00819411,4.74673e-06
7.77632,4.97368,3.36,0.00793324,0.00784996,5.21563e-06
7.94737,4.80263,3.36,0.00734258,0.00726467,5.65218e-06
8.11842,4.63158,3.36,0.00663514,0.00656249,6.06272e-06
8.28947,4.46053,3.36,0.00590774,0.00584027,6.45431e-06
8.46053,4.28947,3.36,0.00523101,0.00516865,6.83437e-06
8.63158,4.11842,3.36,0.00464998,0.00459267,7.21061e-06
8.80263,3.94737,3.36,0.00418424,0.00413195,7.59111e-06
8.97368,3.77632,3.36,0.00382749,0.0037802,7.9847e-06
9.14474,3.60526,3.36,0.00354651,0.00350421,8.40147e-06
9.31579,3.43421,3.36,0.0032795,0.00324221,8.85368e-06
9.48684,3.26316,3.36,0.00293398,0.00290173,9.35693e-06
9.65789,3.09211,3.36,0.00238404,0.00235686,9.93188e-06
9.82895,2.92105,3.36,0.00146732,0.00144529,1.06063e-05
10,2.75,3.36,-1.82501e-05,-3.50679e-05,1.14175e-05
10,2.51087,3.36,-0.0030909,-3.15828e-05,1.07194e-05
10,2.27174,3.36,-0.00690183,-2.8214e-05,1.01575e-05
10,2.03261,3.36,-0.0111218,-2.49522e-05,9.70069e-06
10,1.79348,3.36,-0.0154732,-2.1787e-05,9.32668e-06
10,1.55435,3.36,-0.0197247,-1.87076e-05,9.01998e-06
10,1.31522,3.36,-0.023686,-1.57029e-05,8.76999e-06
10,1.07609,3.36,-0.027203,-1.27615e-05,8.56949e-06
10,0.836957,3.36,-0.0301538,-9.87188e-06,8.41361e-06
10,0.597826,3.36,-0.0324449,-7.02257e-06,8.29908e-06
10,0.358696,3.36,-0.0340088,-4.20204e-06,8.22378e-06
10,0.119565,3.36,-0.0348016,-1.39876e-06,8.18642e-06
10,-0.119565,3.36,-0.0348016,1.39876e-06,8.18642e-06
10,-0.358696,3.36,-0.0340088,4.20204e-06,8.22378e-06
10,-0.597826,3.36,-0.0324449,7.02257e-06,8.29908e-06
10,-0.836957,3.36,-0.0301538,9.87188e-06,8.41361e-06
10,-1.07609,3.36,-0.027203,1.27615e-05,8.56949e-06
10,-1.31522,3.36,-0.023686,1.57029e-05,8.76999e-06
10,-1.55435,3.36,-0.0197247,1.87076e-05,9.01998e-06
10,-1.79348,3.36,-0.0154732,2.1787e-05,9.32668e-06
10,-2.03261,3.36,-0.0111218,2.49522e-05,9.70069e-06
10,-2.27174,3.36,-0.00690183,2.8214e-05,1.01575e-05
10,-2.51087,3.36,-0.0030909,3.15828e-05,1.07194e-05
10,-2.75,3.36,-1.82501e-05,3.50679e-05,1.14175e-05
9.82895,-2.92105,3.36,0.00146732,-0.00144529,1.06063e-05
9.65789,-3.09211,3.36,0.00238404,-0.00235686,9.93188e-06
9.48684,-3.26316,3.36,0.00293398,-0.00290173,9.35693e-06
9.31579,-3.43421,3.36,0.0032795,-0.00324221,8.85368e-06
9.14474,-3.60526,3.36,0.00354651,-0.00350421,8.40147e-06
8.97368,-3.77632,3.36,0.00382749,-0.0037802,7.9847e-06
8.80263,-3.94737,3.36,0.00418424,-0.00413195,7.59111e-06
8.63158,-4.11842,3.36,0.00464998,-0.00459267,7.21061e-06
8.46053,-4.28947,3.36,0.00523101,-0.00516865,6.83437e-06
8.28947,-4.46053,3.36,0.00590774,-0.00584027,6.45431e-06
8.11842,-4.63158,3.36,0.00663514,-0.00656249,6.06272e-06
7.94737,-4.80263,3.36,0.00734258,-0.00726467,5.65218e-06
7.77632,-4.97368,3.36,0.00793324,-0.00784996,5.21563e-06
7.60526,-5.14474,3.36,0.00828287,-0.00819411,4.74673e-06
7.43421,-5.31579,3.36,0.00823823,-0.00814386,4.24065e-06
7.26316,-5.48684,3.36,0.00761507,-0.00751494,3.69535e-06
7.09211,-5.65789,3.36,0.00619583,-0.00608976,3.11382e-06
6.92105,-5.82895,3.36,0.00372698,-0.00361479,2.50705e-06
6.75,-6,3.36,-8.38571e-05,0.000202357,1.89749e-06
6.50455,-6,3.36,-7.93864e-05,0.00792591,2.36527e-06
6.25909,-6,3.36,-7.50967e-05,0.0175979,2.82523e-06
6.01364,-6,3.36,-7.09762e-05,0.0287875,3.25475e-06
5.76818,-6,3.36,-6.70142e-05,0.0411196,3.64256e-06
5.52273,-6,3.36,-6.32002e-05,0.0542694,3.98493e-06
5.27727,-6,3.36,-5.95245e-05,0.067957,4.28252e-06
5.03182,-6,3.36,-5.59781e-05,0.0819425,4.5383e-06
4.78636,-6,3.36,-5.25522e-05,0.096021,4.75627e-06
4.54091,-6,3.36,-4.92386e-05,0.110018,4.94073e-06
4.29545,-6,3.36,-4.60294e-05,0.123788,5.09588e-06
4.05,-6,3.36,-4.29172e-05,0.137205,5.22565e-06
3.80455,-6,3.36,-3.98948e-05,0.150165,5.33361e-06
3.55909,-6,3.36,-3.69553e-05,0.162583,5.4229e-06
3.31364,-6,3.36,-3.4092e-05,0.174384,5.4963e-06
3.06818,-6,3.36,-3.12987e-05,0.185509,5.55625e-06
2.82273,-6,3.36,-2.85692e-05,0.19591,5.60485e-06
2.57727,-6,3.36,-2.58976e-05,0.205544,5.64393e-06
2.33182,-6,3.36,-2.32782e-05,0.214379,5.67506e-06
2.08636,-6,3.36,-2.07055e-05,0.222388,5.69962e-06
1.84091,-6,3.36,-1.81741e-05,0.229549,5.71878e-06
1.59545,-6,3.36,-1.56789e-05,0.235846,5.73352e-06
1.35,-6,3.36,-1.32148e-05,0.241264,5.74468e-06
1.10455,-6,3.36,-1.07768e-05,0.245793,5.75297e-06
0.859091,-6,3.36,-8.36009e-06,0.249425,5.75894e-06
0.613636,-6,3.36,-5.9598e-06,0.252154,5.76305e-06
0.368182,-6,3.36,-3.57121e-06,0.253976,5.7656e-06
0.122727,-6,3.36,-1.18962e-06,0.254887,5.76683e-06
-0.122727,-6,3.36,1.18962e-06,0.254887,5.76683e-06
-0.368182,-6,3.36,3.57121e-06,0.253976,5.7656e-06
-0.613636,-6,3.36,5.9598e-06,0.252154,5.76305e-06
-0.859091,-6,3.36,8.36009e-06,0.249425,5.75894e-06
-1.10455,-6,3.36,1.07768e-05,0.245793,5.75297e-06
-1.35,-6,3.36,1.32148e-05,0.241264,5.74468e-06
-1.59545,-6,3.36,1.56789e-05,0.235846,5.73352e-06
-1.84091,-6,3.36,1.81741e-05,0.229549,5.71878e-06
-2.08636,-6,3.36,2.07055e-05,0.222388,5.69962e-06
-2.33182,-6,3.36,2.32782e-05,0.214379,5.67506e-06
-2.57727,-6,3.36,2.58976e-05,0.205544,5.64393e-06
-2.82273,-6,3.36,2.85692e-05,0.19591,5.60485e-06
-3.06818,-6,3.36,3.12987e-05,0.185509,5.55625e-06
-3.31364,-6,3.36,3.4092e-05,0.174384,5.4963e-06
-3.55909,-6,3.36,3.69553e-05,0.162583,5.4229e-06
-3.80455,-6,3.36,3.98948e-05,0.150165,5.33361e-06
-4.05,-6,3.36,4.29172e-05,0.137205,5.22565e-06
-4.29545,-6,3.36,4.60294e-05,0.123788,5.09588e-06
-4.54091,-6,3.36,4.92386e-05,0.110018,4.94073e-06
-4.78636,-6,3.36,5.25522e-05,0.096021,4.75627e-06
-5.03182,-6,3.36,5.59781e-05,0.0819425,4.5383e-06
-5.27727,-6,3.36,5.95245e-05,0.067957,4.28252e-06
-5.52273,-6,3.36,6.32002e-05,0.0542694,3.98493e-06
-5.76818,-6,3.36,6.70142e-05,0.0411196,3.64256e-06
-6.01364,-6,3.36,7.09762e-05,0.0287875,3.25475e-06
-6.25909,-6,3.36,7.50967e-05,0.0175979,2.82523e-06
-6.50455,-6,3.36,7.93864e-05,0.00792591,2.36527e-06
-6.75,-6,3.36,8.38571e-05,0.000202357,1.89749e-06
-6.92105,-5.82895,3.36,-0.00372698,-0.00361479,2.50705e-06
-7.09211,-5.65789,3.36,-0.00619583,-0.00608976,3.11382e-06
-7.26316,-5.48684,3.36,-0.00761507,-0.00751494,3.69535e-06
-7.43421,-5.31579,3.36,-0.00823823,-0.00814386,4.24065e-06
-7.60526,-5.14474,3.36,-0.00828287,-0.00819411,4.74673e-06
-7.77632,-4.97368,3.36,-0.00793324,-0.00784996,5.21563e-06
-7.94737,-4.80263,3.36,-0.00734258,-0.00726467,5.65218e-06
-8.11842,-4.63158,3.36,-0.00663514,-0.00656249,6.06272e-06
-8.28947,-4.46053,3.36,-0.00590774,-0.00584027,6.45431e-06
-8.46053,-4.28947,3.36,-0.00523101,-0.00516865,6.83437e-06
-8.63158,-4.11842,3.36,-0.00464998,-0.00459267,7.21061e-06
-8.80263,-3.94737,3.36,-0.00418424,-0.00413195,7.59111e-06
-8.97368,-3.77632,3.36,-0.00382749,-0.0037802,7.9847e-06
-9.14474,-3.60526,3.36,-0.00354651,-0.00350421,8.40147e-06
-9.31579,-3.43421,3.36,-0.0032795,-0.00324221,8.85368e-06
-9.48684,-3.26316,3.36,-0.00293398,-0.00290173,9.35693e-06
-9.65789,-3.09211,3.36,-0.00238404,-0.00235686,9.93188e-06
-9.82895,-2.92105,3.36,-0.00146732,-0.00144529,1.06063e-05
-10,-2.75,3.36,1.82501e-05,3.50679e-05,1.14175e-05
-10,-2.51087,3.36,0.0030909,3.15828e-05,1.07194e-05
-10,-2.27174,3.36,0.00690183,2.8214e-05,1.01575e-05
-10,-2.03261,3.36,0.0111218,2.49522e-05,9.70069e-06
-10,-1.79348,3.36,0.0154732,2.1787e-05,9.32668e-06
-10,-1.55435,3.36,0.0197247,1.87076e-05,9.01998e-06
-10,-1.31522,3.36,0.023686,1.57029e-05,8.76999e-06
-10,-1.07609,3.36,0.027203,1.27615e-05,8.56949e-06
-10,-0.836957,3.36,0.0301538,9.87188e-06,8.41361e-06
-10,-0.597826,3.36,0.0324449,7.02257e-06,8.29908e-06
-10,-0.358696,3.36,0.0340088,4.20204e-06,8.22378e-06
-10,-0.119565,3.36,0.0348016,1.39876e-06,8.18642e-06
-10,0.119565,3.36,0.0348016,-1.39876e-06,8.18642e-06
-10,0.358696,3.36,0.0340088,-4.20204e-06,8.22378e-06
-10,0.597826,3.36,0.0324449,-7.02257e-06,8.29908e-06
-10,0.836957,3.36,0.0301538,-9.87188e-06,8.41361e-06
-10,1.07609,3.36,0.027203,-1.27615e-05,8.56949e-06
-10,1.31522,3.36,0.023686,-1.57029e-05,8.76999e-06
-10,1.55435,3.36,0.0197247,-1.87076e-05,9.01998e-06
-10,1.79348,3.36,0.0154732,-2.1787e-05,9.32668e-06
-10,2.03261,3.36,0.0111218,-2.49522e-05,9.70069e-06
-10,2.27174,3.36,0.00690183,-2.8214e-05,1.01575e-05
-10,2.51087,3.36,0.0030909,-3.15828e-05,1.07194e-05
-10,2.75,3.36,1.82501e-05,-3.50679e-05,1.14175e-05
-9.82895,2.92105,3.36,-0.00146732,0.00144529,1.06063e-05
-9.65789,3.09211,3.36,-0.00238404,0.00235686,9.93188e-06
-9.48684,3.26316,3.36,-0.00293398,0.00290173,9.35693e-06
-9.31579,3.43421,3.36,-0.0032795,0.00324221,8.85368e-06
-9.14474,3.60526,3.36,-0.00354651,0.00350421,8.40147e-06
-8.97368,3.77632,3.36,-0.00382749,0.0037802,7.9847e-06
-8.80263,3.94737,3.36,-0.00418424,0.00413195,7.59111e-06
-8.63158,4.11842,3.36,-0.00464998,0.00459267,7.21061e-06
-8.46053,4.28947,3.36,-0.00523101,0.00516865,6.83437e-06
-8.28947,4.46053,3.36,-0.00590774,0.00584027,6.45431e-06
-8.11842,4.63158,3.36,-0.00663514,0.00656249,6.06272e-06
-7.94737,4.80263,3.36,-0.00734258,0.00726467,5.65218e-06
-7.77632,4.97368,3.36,-0.00793324,0.00784996,5.21563e-06
-7.60526,5.14474,3.36,-0.00828287,0.00819411,4.74673e-06
-7.43421,5.31579,3.36,-0.00823823,0.00814386,4.24065e-06
-7.26316,5.48684,3.36,-0.00761507,0.00751494,3.69535e-06
-7.09211,5.65789,3.36,-0.00619583,0.00608976,3.11382e-06
-6.92105,5.82895,3.36,-0.00372698,0.00361479,2.50705e-06
-6.75,6,3.36,8.38571e-05,-0.000202357,1.89749e-06
-6.50455,6,3.36,7.93864e-05,-0.00792591,2.36527e-06
-6.25909,6,3.36,7.50967e-05,-0.0175979,2.82523e-06
-6.01364,6,3.36,7.09762e-05,-0.0287875,3.25475e-06
-5.76818,6,3.36,6.70142e-05,-0.0411196,3.64256e-06
-5.52273,6,3.36,6.32002e-05,-0.0542694,3.98493e-06
-5.27727,6,3.36,5.95245e-05,-0.067957,4.28252e-06
-5.03182,6,3.36,5.59781e-05,-0.0819425,4.5383e-06
-4.78636,6,3.36,5.25522e-05,-0.096021,4.75627e-06
-4.54091,6,3.36,4.92386e-05,-0.110018,4.94073e-06
-4.29545,6,3.36,4.60294e-05,-0.123788,5.09588e-06
-4.05,6,3.36,4.29172e-05,-0.137205,5.22565e-06
-3.80455,6,3.36,3.98948e-05,-0.150165,5.33361e-06
-3.55909,6,3.36,3.69553e-05,-0.162583,5.4229e-06
-3.31364,6,3.36,3.4092e-05,-0.174384,5.4963e-06
-3.06818,6,3.36,3.12987e-05,-0.185509,5.55625e-06
-2.82273,6,3.36,2.85692e-05,-0.19591,5.60485e-06
-2.57727,6,3.36,2.58976e-05,-0.205544,5.64393e-06
-2.33182,6,3.36,2.32782e-05,-0.214379,5.67506e-06
-2.08636,6,3.36,2.07055e-05,-0.222388,5.69962e-06
-1.84091,6,3.36,1.81741e-05,-0.229549,5.71878e-06
-1.59545,6,3.36,1.56789e-05,-0.235846,5.73352e-06
-1.35,6,3.36,1.32148e-05,-0.241264,5.74468e-06
-1.10455,6,3.36,1.07768e-05,-0.245793,5.75297e-06
-0.859091,6,3.36,8.36009e-06,-0.249425,5.75894e-06
-0.613636,6,3.36,5.9598e-06,-0.252154,5.76305e-06
-0.368182,6,3.36,3.57121e-06,-0.253976,5.7656e-06
-0.122727,6,3.36,1.18962e-06,-0.254887,5.76683e-06
0.122727,6,3.36,-1.18962e-06,-0.254887,5.76683e-06
0.368182,6,3.36,-3.57121e-06,-0.253976,5.7656e-06
0.613636,6,3.36,-5.9598e-06,-0.252154,5.76305e-06
0.859091,6,3.36,-8.36009e-06,-0.249425,5.75894e-06
1.10455,6,3.36,-1.07768e-05,-0.245793,5.75297e-06
1.35,6,3.36,-1.32148e-05,-0.241264,5.74468e-06
1.59545,6,3.36,-1.56789e-05,-0.235846,5.73352e-06
1.84091,6,3.36,-1.81741e-05,-0.229549,5.71878e-06
2.08636,6,3.36,-2.07055e-05,-0.222388,5.69962e-06
2.33182,6,3.36,-2.32782e-05,-0.214379,5.67506e-06
2.57727,6,3.36,-2.58976e-05,-0.205544,5.64393e-06
2.82273,6,3.36,-2.85692e-05,-0.19591,5.60485e-06
3.06818,6,3.36,-3.12987e-05,-0.185509,5.55625e-06
3.31364,6,3.36,-3.4092e-05,-0.174384,5.4963e-06
3.55909,6,3.36,-3.69553e-05,-0.162583,5.4229e-06
3.80455,6,3.36,-3.98948e-05,-0.150165,5.33361e-06
