x,y,z,ux,uy,uz,θx,θy,θz
10,2.57426,1.875,-0.0090329,2.27094e-06,3.27242e-07,0,-0.00576926,0.00338012
10,2.47525,1.875,-0.00869178,2.38432e-06,3.27258e-07,0,-0.0055185,0.00350993
10,2.37624,1.875,-0.00833801,2.50025e-06,3.26862e-07,0,-0.0052607,0.00363538
10,2.27723,1.875,-0.00797208,2.61887e-06,3.25991e-07,0,-0.00499649,0.00375551
10,2.17822,1.875,-0.00759455,2.74027e-06,3.2457e-07,0,-0.00472654,0.00386925
10,2.07921,1.875,-0.00720614,2.86458e-06,3.2252e-07,0,-0.00445164,0.00397537
10,1.9802,1.875,-0.00680765,2.99192e-06,3.19756e-07,0,-0.00417263,0.00407251
10,1.88119,1.875,-0.00640005,3.12238e-06,3.1618e-07,0,-0.00389047,0.00415914
10,1.78218,1.875,-0.00598446,3.2561e-06,3.11689e-07,0,-0.00360619,0.00423353
10,1.68317,1.875,-0.00556219,3.39317e-06,3.06169e-07,0,-0.00332096,0.00429377
10,1.58416,1.875,-0.00513475,3.53371e-06,2.99494e-07,0,-0.00303602,0.00433774
10,1.48515,1.875,-0.00470385,3.67781e-06,2.91527e-07,0,-0.00275276,0.00436308
10,1.38614,1.875,-0.00427147,3.82558e-06,2.82122e-07,0,-0.00247266,0.00436718
10,1.28713,1.875,-0.00383986,3.9771e-06,2.71119e-07,0,-0.00219732,0.00434714
10,1.18812,1.875,-0.00341155,4.13246e-06,2.58344e-07,0,-0.00192849,0.00429979
10,1.08911,1.875,-0.00298943,4.29172e-06,2.43617e-07,0,-0.00166802,0.00422163
10,0.990099,1.875,-0.00257673,4.45494e-06,2.26745e-07,0,-0.00141791,0.00410882
10,0.891089,1.875,-0.00217708,4.62216e-06,2.07529e-07,0,-0.00118026,0.00395719
10,0.792079,1.875,-0.00179456,4.79342e-06,1.85767e-07,0,-0.000957326,0.00376219
10,0.693069,1.875,-0.00143369,4.96872e-06,1.61263e-07,0,-0.00075148,0.00351893
10,0.594059,1.875,-0.0010995,5.14805e-06,1.33826e-07,0,-0.000565221,0.00322218
10,0.49505,1.875,-0.000797578,5.33142e-06,1.03289e-07,0,-0.000401152,0.00286641
10,0.39604,1.875,-0.000534035,5.51879e-06,6.95271e-08,0,-0.000261937,0.0024459
10,0.29703,1.875,-0.000315571,5.71013e-06,3.25086e-08,0,-0.000150204,0.00195481
10,0.19802,1.875,-0.000149466,5.90543e-06,-7.6232e-09,0,-6.8385e-05,0.0013873
10,0.0990099,1.875,-4.35711e-05,6.10477e-06,-5.04154e-08,0,-1.8475e-05,0.000737597
10,0,1.875,-6.30789e-06,6.30789e-06,-9.50201e-08,-1.72597e-06,-1.72597e-06,1.05908e-14
9.90099,0,1.875,-6.10477e-06,4.35711e-05,-5.04154e-08,-1.8475e-05,0,-0.000737597
9.80198,0,1.875,-5.90543e-06,0.000149466,-7.6232e-09,-6.8385e-05,0,-0.0013873
9.70297,0,1.875,-5.71013e-06,0.000315571,3.25086e-08,-0.000150204,0,-0.00195481
9.60396,0,1.875,-5.51879e-06,0.000534035,6.95271e-08,-0.000261937,0,-0.0024459
9.50495,0,1.875,-5.33142e-06,0.000797578,1.03289e-07,-0.000401152,0,-0.00286641
9.40594,0,1.875,-5.14805e-06,0.0010995,1.33826e-07,-0.000565221,0,-0.00322218
9.30693,0,1.875,-4.96872e-06,0.00143369,1.61263e-07,-0.00075148,0,-0.00351893
9.20792,0,1.875,-4.79342e-06,0.00179456,1.85767e-07,-0.000957326,0,-0.00376219
9.10891,0,1.875,-4.62216e-06,0.00217708,2.07529e-07,-0.00118026,0,-0.00395719
9.0099,0,1.875,-4.45494e-06,0.00257673,2.26745e-07,-0.00141791,0,-0.00410882
8.91089,0,1.875,-4.29172e-06,0.00298943,2.43617e-07,-0.00166802,0,-0.00422163
8.81188,0,1.875,-4.13246e-06,0.00341155,2.58344e-07,-0.00192849,0,-0.00429979
8.71287,0,1.875,-3.9771e-06,0.00383986,2.71119e-07,-0.00219732,0,-0.00434714
8.61386,0,1.875,-3.82558e-06,0.00427147,2.82122e-07,-0.00247266,0,-0.00436718
8.51485,0,1.875,-3.67781e-06,0.00470385,2.91527e-07,-0.00275276,0,-0.00436308
8.41584,0,1.875,-3.53371e-06,0.00513475,2.99494e-07,-0.00303602,0,-0.00433774
8.31683,0,1.875,-3.39317e-06,0.00556219,3.06169e-07,-0.00332096,0,-0.00429377
8.21782,0,1.875,-3.2561e-06,0.00598446,3.11689e-07,-0.00360619,0,-0.00423353
8.11881,0,1.875,-3.12238e-06,0.00640005,3.1618e-07,-0.00389047,0,-0.00415914
8.0198,0,1.875,-2.99192e-06,0.00680765,3.19756e-07,-0.00417263,0,-0.00407251
7.92079,0,1.875,-2.86458e-06,0.00720614,3.2252e-07,-0.00445164,0,-0.00397537
7.82178,0,1.875,-2.74027e-06,0.00759455,3.2457e-07,-0.00472654,0,-0.00386925
7.72277,0,1.875,-2.61887e-06,0.00797208,3.25991e-07,-0.00499649,0,-0.00375551
7.62376,0,1.875,-2.50025e-06,0.00833801,3.26862e-07,-0.0052607,0,-0.00363538
7.52475,0,1.875,-2.38432e-06,0.00869178,3.27258e-07,-0.0055185,0,-0.00350993
7.42574,0,1.875,-2.27094e-06,0.0090329,3.27242e-07,-0.00576926,0,-0.00338012
7.32673,0,1.875,-2.16002e-06,0.00936099,3.26875e-07,-0.00601246,0,-0.00324679
7.22772,0,1.875,-2.05143e-06,0.00967574,3.26212e-07,-0.0062476,0,-0.00311068
7.12871,0,1.875,-1.94508e-06,0.0099769,3.25302e-07,-0.00647427,0,-0.00297243
7.0297,0,1.875,-1.84084e-06,0.0102643,3.2419e-07,-0.0066921,0,-0.0028326
6.93069,0,1.875,-1.7386e-06,0.0105378,3.22918e-07,-0.00690077,0,-0.00269166
6.83168,0,1.875,-1.63827e-06,0.0107973,3.21522e-07,-0.00710001,0,-0.00255003
6.73267,0,1.875,-1.53974e-06,0.0110427,3.20036e-07,-0.00728958,0,-0.00240804
6.63366,0,1.875,-1.44289e-06,0.0112741,3.18492e-07,-0.00746927,0,-0.00226599
6.53465,0,1.875,-1.34763e-06,0.0114914,3.16916e-07,-0.00763892,0,-0.0021241
6.43564,0,1.875,-1.25385e-06,0.0116947,3.15333e-07,-0.00779839,0,-0.00198257
6.33663,0,1.875,-1.16145e-06,0.011884,3.13767e-07,-0.00794755,0,-0.00184155
6.23762,0,1.875,-1.07033e-06,0.0120594,3.12237e-07,-0.00808631,0,-0.00170113
6.13861,0,1.875,-9.80401e-07,0.0122209,3.10761e-07,-0.00821458,0,-0.0015614
6.0396,0,1.875,-8.91552e-07,0.0123686,3.09356e-07,-0.00833231,0,-0.0014224
5.94059,0,1.875,-8.03689e-07,0.0125026,3.08037e-07,-0.00843944,0,-0.00128414
5.84158,0,1.875,-7.16716e-07,0.0126229,3.06815e-07,-0.00853593,0,-0.00114662
5.74257,0,1.875,-6.30537e-07,0.0127297,3.05703e-07,-0.00862175,0,-0.00100982
5.64356,0,1.875,-5.45057e-07,0.0128229,3.04709e-07,-0.00869688,0,-0.000873692
5.54455,0,1.875,-4.60182e-07,0.0129027,3.03842e-07,-0.0087613,0,-0.000738171
5.44554,0,1.875,-3.75818e-07,0.0129691,3.03109e-07,-0.008815,0,-0.000603188
5.34653,0,1.875,-2.91871e-07,0.0130222,3.02516e-07,-0.00885796,0,-0.000468659
5.24752,0,1.875,-2.08248e-07,0.0130619,3.02068e-07,-0.00889019,0,-0.000334492
5.14851,0,1.875,-1.24856e-07,0.0130884,3.01767e-07,-0.00891168,0,-0.000200588
5.0495,0,1.875,-4.16034e-08,0.0131017,3.01616e-07,-0.00892242,0,-6.68449e-05
4.9505,0,1.875,4.16034e-08,0.0131017,3.01616e-07,-0.00892242,0,6.68449e-05
4.85149,0,1.875,1.24856e-07,0.0130884,3.01767e-07,-0.00891168,0,0.000200588
4.75248,0,1.875,2.08248e-07,0.0130619,3.02068e-07,-0.00889019,0,0.000334492
4.65347,0,1.875,2.91871e-07,0.0130222,3.02516e-07,-0.00885796,0,0.000468659
4.55446,0,1.875,3.75818e-07,0.0129691,3.03109e-07,-0.008815,0,0.000603188
4.45545,0,1.875,4.60182e-07,0.0129027,3.03842e-07,-0.0087613,0,0.000738171
4.35644,0,1.875,5.45057e-07,0.0128229,3.04709e-07,-0.00869688,0,0.000873692
4.25743,0,1.875,6.30537e-07,0.0127297,3.05703e-07,-0.00862175,0,0.00100982
4.15842,0,1.875,7.16716e-07,0.0126229,3.06815e-07,-0.00853593,0,0.00114662
4.05941,0,1.875,8.03689e-07,0.0125026,3.08037e-07,-0.00843944,0,0.00128414
3.9604,0,1.875,8.91552e-07,0.0123686,3.09356e-07,-0.00833231,0,0.0014224
3.86139,0,1.875,9.80401e-07,0.0122209,3.10761e-07,-0.00821458,0,0.0015614
3.76238,0,1.875,1.07033e-06,0.0120594,3.12237e-07,-0.00808631,0,0.00170113
3.66337,0,1.875,1.16145e-06,0.011884,3.13767e-07,-0.00794755,0,0.00184155
3.56436,0,1.875,1.25385e-06,0.0116947,3.15333e-07,-0.00779839,0,0.00198257
3.46535,0,1.875,1.34763e-06,0.0114914,3.16916e-07,-0.00763892,0,0.0021241
3.36634,0,1.875,1.44289e-06,0.0112741,3.18492e-07,-0.00746927,0,0.00226599
3.26733,0,1.875,1.53974e-06,0.0110427,3.20036e-07,-0.00728958,0,0.00240804
3.16832,0,1.875,1.63827e-06,0.0107973,3.21522e-07,-0.00710001,0,0.00255003
3.06931,0,1.875,1.7386e-06,0.0105378,3.22918e-07,-0.00690077,0,0.00269166
2.9703,0,1.875,1.84084e-06,0.0102643,3.2419e-07,-0.0066921,0,0.0028326
2.87129,0,1.875,1.94508e-06,0.0099769,3.25302e-07,-0.00647427,0,0.00297243
2.77228,0,1.875,2.05143e-06,0.00967574,3.26212e-07,-0.0062476,0,0.00311068
2.67327,0,1.875,2.16002e-06,0.00936099,3.26875e-07,-0.00601246,0,0.00324679
2.57426,0,1.875,2.27094e-06,0.0090329,3.27242e-07,-0.00576926,0,0.00338012
2.47525,0,1.875,2.38432e-06,0.00869178,3.27258e-07,-0.0055185,0,0.00350993
2.37624,0,1.875,2.50025e-06,0.00833801,3.26862e-07,-0.0052607,0,0.00363538
2.27723,0,1.875,2.61887e-06,0.00797208,3.25991e-07,-0.00499649,0,0.00375551
2.17822,0,1.875,2.74027e-06,0.00759455,3.2457e-07,-0.00472654,0,0.00386925
2.07921,0,1.875,2.86458e-06,0.00720614,3.2252e-07,-0.00445164,0,0.00397537
1.9802,0,1.875,2.99192e-06,0.00680765,3.19756e-07,-0.00417263,0,0.00407251
1.88119,0,1.875,3.12238e-06,0.00640005,3.1618e-07,-0.00389047,0,0.00415914
1.78218,0,1.875,3.2561e-06,0.00598446,3.11689e-07,-0.00360619,0,0.00423353
1.68317,0,1.875,3.39317e-06,0.00556219,3.06169e-07,-0.00332096,0,0.00429377
1.58416,0,1.875,3.53371e-06,0.00513475,2.99494e-07,-0.00303602,0,0.00433774
1.48515,0,1.875,3.67781e-06,0.00470385,2.91527e-07,-0.00275276,0,0.00436308
1.38614,0,1.875,3.82558e-06,0.00427147,2.82122e-07,-0.00247266,0,0.00436718
1.28713,0,1.875,3.9771e-06,0.00383986,2.71119e-07,-0.00219732,0,0.00434714
1.18812,0,1.875,4.13246e-06,0.00341155,2.58344e-07,-0.00192849,0,0.00429979
1.08911,0,1.875,4.29172e-06,0.00298943,2.43617e-07,-0.00166802,0,0.00422163
0.990099,0,1.875,4.45494e-06,0.00257673,2.26745e-07,-0.00141791,0,0.00410882
0.891089,0,1.875,4.62216e-06,0.00217708,2.07529e-07,-0.00118026,0,0.00395719
0.792079,0,1.875,4.79342e-06,0.00179456,1.85767e-07,-0.000957326,0,0.00376219
0.693069,0,1.875,4.96872e-06,0.00143369,1.61263e-07,-0.00075148,0,0.00351893
0.594059,0,1.875,5.14805e-06,0.0010995,1.33826e-07,-0.000565221,0,0.00322218
0.49505,0,1.875,5.33142e-06,0.000797578,1.03289e-07,-0.000401152,0,0.00286641
0.39604,0,1.875,5.51879e-06,0.000534035,6.95271e-08,-0.000261937,0,0.0024459
0.29703,0,1.875,5.71013e-06,0.000315571,3.25086e-08,-0.000150204,0,0.00195481
0.19802,0,1.875,5.90543e-06,0.000149466,-7.6232e-09,-6.8385e-05,0,0.0013873
0.0990099,0,1.875,6.10477e-06,4.35711e-05,-5.04154e-08,-1.8475e-05,0,0.000737597
0,0,2.0625,6.63619e-06,6.63619e-06,-1.55848e-08,-1.57971e-06,1.57971e-06,1.2104e-15
0,0.0990099,2.0625,4.70283e-05,6.43276e-06,2.59832e-08,0,1.84205e-05,-0.0008007
0,0.19802,2.0625,0.000162231,6.23165e-06,6.58767e-08,0,6.82393e-05,-0.00151175
0,0.29703,2.0625,0.000343554,6.03216e-06,1.03012e-07,0,0.000149242,-0.00213704
0,0.39604,2.0625,0.000582736,5.83497e-06,1.37155e-07,0,0.000258994,-0.00268137
0,0.49505,2.0625,0.000872025,5.64057e-06,1.68309e-07,0,0.000394811,-0.00315017
0,0.594059,2.0625,0.00120423,5.44932e-06,1.96592e-07,0,0.00055404,-0.00354924
0,0.693069,2.0625,0.00157274,5.26147e-06,2.22128e-07,0,0.000734178,-0.00388448
0,0.792079,2.0625,0.00197152,5.07726e-06,2.45035e-07,0,0.000932873,-0.00416163
0,0.891089,2.0625,0.00239509,4.89687e-06,2.65444e-07,0,0.00114791,-0.00438616
0,0.990099,2.0625,0.0028385,4.7204e-06,2.83498e-07,0,0.00137719,-0.00456319
0,1.08911,2.0625,0.00329728,4.54793e-06,2.99353e-07,0,0.0016187,-0.00469747
0,1.18812,2.0625,0.00376742,4.3795e-06,3.1317e-07,0,0.00187053,-0.00479339
0,1.28713,2.0625,0.00424533,4.21509e-06,3.25113e-07,0,0.00213087,-0.00485501
0,1.38614,2.0625,0.0047278,4.05466e-06,3.35344e-07,0,0.00239799,-0.00488602
0,1.48515,2.0625,0.00521196,3.89815e-06,3.44017e-07,0,0.00267025,-0.00488982
0,1.58416,2.0625,0.00569529,3.74548e-06,3.5128e-07,0,0.00294613,-0.00486951
0,1.68317,2.0625,0.00617552,3.59657e-06,3.57272e-07,0,0.00322418,-0.00482789
0,1.78218,2.0625,0.00665068,3.45131e-06,3.62124e-07,0,0.00350309,-0.00476754
0,1.88119,2.0625,0.00711904,3.30959e-06,3.65957e-07,0,0.0037816,-0.00469078
0,1.9802,2.0625,0.00757908,3.17131e-06,3.68882e-07,0,0.00405857,-0.0045997
0,2.07921,2.0625,0.00802947,3.03634e-06,3.71002e-07,0,0.00433297,-0.00449622
0,2.17822,2.0625,0.00846907,2.90457e-06,3.72414e-07,0,0.00460382,-0.00438202
0,2.27723,2.0625,0.00889689,2.77587e-06,3.73204e-07,0,0.00487026,-0.00425866
0,2.37624,2.0625,0.00931211,2.65013e-06,3.73453e-07,0,0.0051315,-0.00412749
0,2.47525,2.0625,0.009714,2.52724e-06,3.73233e-07,0,0.00538681,-0.00398975
0,2.57426,2.0625,0.010102,2.40705e-06,3.72613e-07,0,0.00563556,-0.00384653
0,2.67327,2.0625,0.0104755,2.28947e-06,3.71653e-07,0,0.00587717,-0.00369879
0,2.77228,2.0625,0.0108343,2.17436e-06,3.7041e-07,0,0.00611112,-0.00354737
0,2.87129,2.0625,0.0111779,2.06162e-06,3.68935e-07,0,0.00633697,-0.00339304
0,2.9703,2.0625,0.0115061,1.95112e-06,3.67274e-07,0,0.0065543,-0.00323644
0,3.06931,2.0625,0.0118187,1.84275e-06,3.6547e-07,0,0.00676276,-0.00307814
0,3.16832,2.0625,0.0121156,1.7364e-06,3.63562e-07,0,0.00696204,-0.00291862
0,3.26733,2.0625,0.0123966,1.63195e-06,3.61584e-07,0,0.00715186,-0.0027583
0,3.36634,2.0625,0.0126618,1.52929e-06,3.59569e-07,0,0.007332,-0.00259753
0,3.46535,2.0625,0.012911,1.42831e-06,3.57544e-07,0,0.00750224,-0.0024366
0,3.56436,2.0625,0.0131443,1.32891e-06,3.55537e-07,0,0.00766241,-0.00227576
0,3.66337,2.0625,0.0133616,1.23098e-06,3.53571e-07,0,0.00781237,-0.00211518
0,3.76238,2.0625,0.0135631,1.1344e-06,3.51666e-07,0,0.00795199,-0.00195501
0,3.86139,2.0625,0.0137488,1.03908e-06,3.49842e-07,0,0.00808116,-0.00179537
0,3.9604,2.0625,0.0139187,9.44908e-07,3.48116e-07,0,0.0081998,-0.00163633
0,4.05941,2.0625,0.0140728,8.51784e-07,3.46502e-07,0,0.00830783,-0.00147793
0,4.15842,2.0625,0.0142114,7.59603e-07,3.45014e-07,0,0.00840518,-0.00132018
0,4.25743,2.0625,0.0143343,6.68265e-07,3.43664e-07,0,0.00849182,-0.00116308
0,4.35644,2.0625,0.0144417,5.77669e-07,3.42461e-07,0,0.00856769,-0.0010066
0,4.45545,2.0625,0.0145336,4.87715e-07,3.41415e-07,0,0.00863278,-0.000850689
0,4.55446,2.0625,0.0146102,3.98302e-07,3.40532e-07,0,0.00868705,-0.000695283
0,4.65347,2.0625,0.0146713,3.09332e-07,3.39819e-07,0,0.00873049,-0.000540309
0,4.75248,2.0625,0.0147172,2.20706e-07,3.3928e-07,0,0.00876308,-0.000385681
0,4.85149,2.0625,0.0147477,1.32326e-07,3.38919e-07,0,0.00878481,-0.000231306
0,4.9505,2.0625,0.014763,4.40922e-08,3.38737e-07,0,0.00879568,-7.70848e-05
0,5.0495,2.0625,0.014763,-4.40922e-08,3.38737e-07,0,0.00879568,7.70848e-05
0,5.14851,2.0625,0.0147477,-1.32326e-07,3.38919e-07,0,0.00878481,0.000231306
0,5.24752,2.0625,0.0147172,-2.20706e-07,3.3928e-07,0,0.00876308,0.000385681
0,5.34653,2.0625,0.0146713,-3.09332e-07,3.39819e-07,0,0.00873049,0.000540309
0,5.44554,2.0625,0.0146102,-3.98302e-07,3.40532e-07,0,0.00868705,0.000695283
0,5.54455,2.0625,0.0145336,-4.87715e-07,3.41415e-07,0,0.00863278,0.000850689
0,5.64356,2.0625,0.0144417,-5.77669e-07,3.42461e-07,0,0.00856769,0.0010066
0,5.74257,2.0625,0.0143343,-6.68265e-07,3.43664e-07,0,0.00849182,0.00116308
0,5.84158,2.0625,0.0142114,-7.59603e-07,3.45014e-07,0,0.00840518,0.00132018
0,5.94059,2.0625,0.0140728,-8.51784e-07,3.46502e-07,0,0.00830783,0.00147793
0,6.0396,2.0625,0.0139187,-9.44908e-07,3.48116e-07,0,0.0081998,0.00163633
0,6.13861,2.0625,0.0137488,-1.03908e-06,3.49842e-07,0,0.00808116,0.00179537
0,6.23762,2.0625,0.0135631,-1.1344e-06,3.51666e-07,0,0.00795199,0.00195501
0,6.33663,2.0625,0.0133616,-1.23098e-06,3.53571e-07,0,0.00781237,0.00211518
0,6.43564,2.0625,0.0131443,-1.32891e-06,3.55537e-07,0,0.00766241,0.00227576
0,6.53465,2.0625,0.012911,-1.42831e-06,3.57544e-07,0,0.00750224,0.0024366
0,6.63366,2.0625,0.0126618,-1.52929e-06,3.59569e-07,0,0.007332,0.00259753
0,6.73267,2.0625,0.0123966,-1.63195e-06,3.61584e-07,0,0.00715186,0.0027583
0,6.83168,2.0625,0.0121156,-1.7364e-06,3.63562e-07,0,0.00696204,0.00291862
0,6.93069,2.0625,0.0118187,-1.84275e-06,3.6547e-07,0,0.00676276,0.00307814
0,7.0297,2.0625,0.0115061,-1.95112e-06,3.67274e-07,0,0.0065543,0.00323644
0,7.12871,2.0625,0.0111779,-2.06162e-06,3.68935e-07,0,0.00633697,0.00339304
0,7.22772,2.0625,0.0108343,-2.17436e-06,3.7041e-07,0,0.00611112,0.00354737
0,7.32673,2.0625,0.0104755,-2.28947e-06,3.71653e-07,0,0.00587717,0.00369879
0,7.42574,2.0625,0.010102,-2.40705e-06,3.72613e-07,0,0.00563556,0.00384653
0,7.52475,2.0625,0.009714,-2.52724e-06,3.73233e-07,0,0.00538681,0.00398975
0,7.62376,2.0625,0.00931211,-2.65013e-06,3.73453e-07,0,0.0051315,0.00412749
0,7.72277,2.0625,0.00889689,-2.77587e-06,3.73204e-07,0,0.00487026,0.00425866
0,7.82178,2.0625,0.00846907,-2.90457e-06,3.72414e-07,0,0.00460382,0.00438202
0,7.92079,2.0625,0.00802947,-3.03634e-06,3.71002e-07,0,0.00433297,0.00449622
0,8.0198,2.0625,0.00757908,-3.17131e-06,3.68882e-07,0,0.00405857,0.0045997
0,8.11881,2.0625,0.00711904,-3.30959e-06,3.65957e-07,0,0.0037816,0.00469078
0,8.21782,2.0625,0.00665068,-3.45131e-06,3.62124e-07,0,0.00350309,0.00476754
0,8.31683,2.0625,0.00617552,-3.59657e-06,3.57272e-07,0,0.00322418,0.00482789
0,8.41584,2.0625,0.00569529,-3.74548e-06,3.5128e-07,0,0.00294613,0.00486951
0,8.51485,2.0625,0.00521196,-3.89815e-06,3.44017e-07,0,0.00267025,0.00488982
0,8.61386,2.0625,0.0047278,-4.05466e-06,3.35344e-07,0,0.00239799,0.00488602
0,8.71287,2.0625,0.00424533,-4.21509e-06,3.25113e-07,0,0.00213087,0.00485501
0,8.81188,2.0625,0.00376742,-4.3795e-06,3.1317e-07,0,0.00187053,0.00479339
0,8.91089,2.0625,0.00329728,-4.54793e-06,2.99353e-07,0,0.0016187,0.00469747
0,9.0099,2.0625,0.0028385,-4.7204e-06,2.83498e-07,0,0.00137719,0.00456319
0,9.10891,2.0625,0.00239509,-4.89687e-06,2.65444e-07,0,0.00114791,0.00438616
0,9.20792,2.0625,0.00197152,-5.07726e-06,2.45035e-07,0,0.000932873,0.00416163
0,9.30693,2.0625,0.00157274,-5.26147e-06,2.22128e-07,0,0.000734178,0.00388448
0,9.40594,2.0625,0.00120423,-5.44932e-06,1.96592e-07,0,0.00055404,0.00354924
0,9.50495,2.0625,0.000872025,-5.64057e-06,1.68309e-07,0,0.000394811,0.00315017
0,9.60396,2.0625,0.000582736,-5.83497e-06,1.37155e-07,0,0.000258994,0.00268137
0,9.70297,2.0625,0.000343554,-6.03216e-06,1.03012e-07,0,0.000149242,0.00213704
0,9.80198,2.0625,0.000162231,-6.23165e-06,6.58767e-08,0,6.82393e-05,0.00151175
0,9.90099,2.0625,4.70283e-05,-6.43276e-06,2.59832e-08,0,1.84205e-05,0.0008007
0,10,2.0625,6.63619e-06,-6.63619e-06,-1.55848e-08,1.57971e-06,1.57971e-06,-7.17087e-15
0.0990099,10,2.0625,6.43276e-06,-4.70283e-05,2.59832e-08,1.84205e-05,0,-0.0008007
0.19802,10,2.0625,6.23165e-06,-0.000162231,6.58767e-08,6.82393e-05,0,-0.00151175
0.29703,10,2.0625,6.03216e-06,-0.000343554,1.03012e-07,0.000149242,0,-0.00213704
0.39604,10,2.0625,5.83497e-06,-0.000582736,1.37155e-07,0.000258994,0,-0.00268137
0.49505,10,2.0625,5.64057e-06,-0.000872025,1.68309e-07,0.000394811,0,-0.00315017
0.594059,10,2.0625,5.44932e-06,-0.00120423,1.96592e-07,0.00055404,0,-0.00354924
0.693069,10,2.0625,5.26147e-06,-0.00157274,2.22128e-07,0.000734178,0,-0.00388448
0.792079,10,2.0625,5.07726e-06,-0.00197152,2.45035e-07,0.000932873,0,-0.00416163
0.891089,10,2.0625,4.89687e-06,-0.00239509,2.65444e-07,0.00114791,0,-0.00438616
0.990099,10,2.0625,4.7204e-06,-0.0028385,2.83498e-07,0.00137719,0,-0.00456319
1.08911,10,2.0625,4.54793e-06,-0.00329728,2.99353e-07,0.0016187,0,-0.00469747
1.18812,10,2.0625,4.3795e-06,-0.00376742,3.1317e-07,0.00187053,0,-0.00479339
1.28713,10,2.0625,4.21509e-06,-0.00424533,3.25113e-07,0.00213087,0,-0.00485501
1.38614,10,2.0625,4.05466e-06,-0.0047278,3.35344e-07,0.00239799,0,-0.00488602
1.48515,10,2.0625,3.89815e-06,-0.00521196,3.44017e-07,0.00267025,0,-0.00488982
1.58416,10,2.0625,3.74548e-06,-0.00569529,3.5128e-07,0.00294613,0,-0.00486951
1.68317,10,2.0625,3.59657e-06,-0.00617552,3.57272e-07,0.00322418,0,-0.00482789
1.78218,10,2.0625,3.45131e-06,-0.00665068,3.62124e-07,0.00350309,0,-0.00476754
1.88119,10,2.0625,3.30959e-06,-0.00711904,3.65957e-07,0.0037816,0,-0.00469078
1.9802,10,2.0625,3.17131e-06,-0.00757908,3.68882e-07,0.00405857,0,-0.0045997
2.07921,10,2.0625,3.03634e-06,-0.00802947,3.71002e-07,0.00433297,0,-0.00449622
2.17822,10,2.0625,2.90457e-06,-0.00846907,3.72414e-07,0.00460382,0,-0.00438202
2.27723,10,2.0625,2.77587e-06,-0.00889689,3.73204e-07,0.00487026,0,-0.00425866
2.37624,10,2.0625,2.65013e-06,-0.00931211,3.73453e-07,0.0051315,0,-0.00412749
2.47525,10,2.0625,2.52724e-06,-0.009714,3.73233e-07,0.00538681,0,-0.00398975
2.57426,10,2.0625,2.40705e-06,-0.010102,3.72613e-07,0.00563556,0,-0.00384653
2.67327,10,2.0625,2.28947e-06,-0.0104755,3.71653e-07,0.00587717,0,-0.00369879
2.77228,10,2.0625,2.17436e-06,-0.0108343,3.7041e-07,0.00611112,0,-0.00354737
2.87129,10,2.0625,2.06162e-06,-0.0111779,3.68935e-07,0.00633697,0,-0.00339304
2.9703,10,2.0625,1.95112e-06,-0.0115061,3.67274e-07,0.0065543,0,-0.00323644
3.06931,10,2.0625,1.84275e-06,-0.0118187,3.6547e-07,0.00676276,0,-0.00307814
3.16832,10,2.0625,1.7364e-06,-0.0121156,3.63562e-07,0.00696204,0,-0.00291862
3.26733,10,2.0625,1.63195e-06,-0.0123966,3.61584e-07,0.00715186,0,-0.0027583
3.36634,10,2.0625,1.52929e-06,-0.0126618,3.59569e-07,0.007332,0,-0.00259753
3.46535,10,2.0625,1.42831e-06,-0.012911,3.57544e-07,0.00750224,0,-0.0024366
3.56436,10,2.0625,1.32891e-06,-0.0131443,3.55537e-07,0.00766241,0,-0.00227576
3.66337,10,2.0625,1.23098e-06,-0.0133616,3.53571e-07,0.00781237,0,-0.00211518
3.76238,10,2.0625,1.1344e-06,-0.0135631,3.51666e-07,0.00795199,0,-0.00195501
3.86139,10,2.0625,1.03908e-06,-0.0137488,3.49842e-07,0.00808116,0,-0.00179537
3.9604,10,2.0625,9.44908e-07,-0.0139187,3.48116e-07,0.0081998,0,-0.00163633
4.05941,10,2.0625,8.51784e-07,-0.0140728,3.46502e-07,0.00830783,0,-0.00147793
4.15842,10,2.0625,7.59603e-07,-0.0142114,3.45014e-07,0.00840518,0,-0.00132018
4.25743,10,2.0625,6.68265e-07,-0.0143343,3.43664e-07,0.00849182,0,-0.00116308
4.35644,10,2.0625,5.77669e-07,-0.0144417,3.42461e-07,0.00856769,0,-0.0010066
4.45545,10,2.0625,4.87715e-07,-0.0145336,3.41415e-07,0.00863278,0,-0.000850689
4.55446,10,2.0625,3.98302e-07,-0.0146102,3.40532e-07,0.00868705,0,-0.000695283
4.65347,10,2.0625,3.09332e-07,-0.0146713,3.39819e-07,0.00873049,0,-0.000540309
4.75248,10,2.0625,2.20706e-07,-0.0147172,3.3928e-07,0.00876308,0,-0.000385681
4.85149,10,2.0625,1.32326e-07,-0.0147477,3.38919e-07,0.00878481,0,-0.000231306
4.9505,10,2.0625,4.40922e-08,-0.014763,3.38737e-07,0.00879568,0,-7.70848e-05
5.0495,10,2.0625,-4.40922e-08,-0.014763,3.38737e-07,0.00879568,0,7.70848e-05
5.14851,10,2.0625,-1.32326e-07,-0.0147477,3.38919e-07,0.00878481,0,0.000231306
5.24752,10,2.0625,-2.20706e-07,-0.0147172,3.3928e-07,0.00876308,0,0.000385681
